state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported
AL,Alabama,1,Region 4,Negative,3/25/20,2195,13725
AL,Alabama,1,Region 4,Positive,3/25/20,227,1170
AL,Alabama,1,Region 4,Positive,3/26/20,215,1385
AL,Alabama,1,Region 4,Inconclusive,3/26/20,13,29
AL,Alabama,1,Region 4,Negative,3/26/20,1964,15689
AL,Alabama,1,Region 4,Inconclusive,3/27/20,2,31
AL,Alabama,1,Region 4,Negative,3/27/20,2274,17963
AL,Alabama,1,Region 4,Positive,3/27/20,261,1646
AL,Alabama,1,Region 4,Inconclusive,3/28/20,2,33
AL,Alabama,1,Region 4,Negative,3/28/20,1483,19446
AL,Alabama,1,Region 4,Positive,3/28/20,203,1849
AL,Alabama,1,Region 4,Positive,3/29/20,121,1970
AL,Alabama,1,Region 4,Negative,3/29/20,1361,20807
AL,Alabama,1,Region 4,Inconclusive,3/29/20,9,42
AL,Alabama,1,Region 4,Inconclusive,3/30/20,6,48
AL,Alabama,1,Region 4,Negative,3/30/20,1977,22784
AL,Alabama,1,Region 4,Positive,3/30/20,290,2260
AL,Alabama,1,Region 4,Positive,3/31/20,290,2550
AL,Alabama,1,Region 4,Inconclusive,3/31/20,0,48
AL,Alabama,1,Region 4,Negative,3/31/20,2141,24925
AL,Alabama,1,Region 4,Inconclusive,4/1/20,2,50
AL,Alabama,1,Region 4,Negative,4/1/20,1498,26423
AL,Alabama,1,Region 4,Positive,4/1/20,252,2802
AL,Alabama,1,Region 4,Positive,4/2/20,346,3148
AL,Alabama,1,Region 4,Inconclusive,4/2/20,0,50
AL,Alabama,1,Region 4,Negative,4/2/20,1771,28194
AL,Alabama,1,Region 4,Positive,4/3/20,470,3618
AL,Alabama,1,Region 4,Negative,4/3/20,2809,31003
AL,Alabama,1,Region 4,Inconclusive,4/3/20,3,53
AL,Alabama,1,Region 4,Inconclusive,4/4/20,1,54
AL,Alabama,1,Region 4,Negative,4/4/20,1354,32357
AL,Alabama,1,Region 4,Positive,4/4/20,260,3878
AL,Alabama,1,Region 4,Positive,4/5/20,256,4134
AL,Alabama,1,Region 4,Inconclusive,4/5/20,0,54
AL,Alabama,1,Region 4,Negative,4/5/20,2220,34577
AL,Alabama,1,Region 4,Positive,4/6/20,204,4338
AL,Alabama,1,Region 4,Inconclusive,4/6/20,22,76
AL,Alabama,1,Region 4,Negative,4/6/20,2030,36607
AL,Alabama,1,Region 4,Negative,4/7/20,2302,38909
AL,Alabama,1,Region 4,Positive,4/7/20,421,4759
AL,Alabama,1,Region 4,Inconclusive,4/7/20,16,92
AL,Alabama,1,Region 4,Negative,4/8/20,2525,41434
AL,Alabama,1,Region 4,Positive,4/8/20,459,5218
AL,Alabama,1,Region 4,Inconclusive,4/8/20,31,123
AL,Alabama,1,Region 4,Inconclusive,4/9/20,33,156
AL,Alabama,1,Region 4,Negative,4/9/20,3572,45006
AL,Alabama,1,Region 4,Positive,4/9/20,522,5740
AL,Alabama,1,Region 4,Inconclusive,4/10/20,18,174
AL,Alabama,1,Region 4,Negative,4/10/20,3336,48342
AL,Alabama,1,Region 4,Positive,4/10/20,416,6156
AL,Alabama,1,Region 4,Negative,4/11/20,2340,50682
AL,Alabama,1,Region 4,Inconclusive,4/11/20,26,200
AL,Alabama,1,Region 4,Positive,4/11/20,279,6435
AL,Alabama,1,Region 4,Negative,4/12/20,1930,52612
AL,Alabama,1,Region 4,Positive,4/12/20,175,6610
AL,Alabama,1,Region 4,Inconclusive,4/12/20,3,203
AL,Alabama,1,Region 4,Inconclusive,4/13/20,13,216
AL,Alabama,1,Region 4,Negative,4/13/20,2225,54837
AL,Alabama,1,Region 4,Positive,4/13/20,313,6923
AL,Alabama,1,Region 4,Positive,4/14/20,346,7269
AL,Alabama,1,Region 4,Inconclusive,4/14/20,7,223
AL,Alabama,1,Region 4,Negative,4/14/20,2497,57334
AL,Alabama,1,Region 4,Negative,4/15/20,2756,60090
AL,Alabama,1,Region 4,Positive,4/15/20,381,7650
AL,Alabama,1,Region 4,Inconclusive,4/15/20,6,229
AL,Alabama,1,Region 4,Negative,4/16/20,2622,62712
AL,Alabama,1,Region 4,Positive,4/16/20,343,7993
AL,Alabama,1,Region 4,Inconclusive,4/16/20,3,232
AL,Alabama,1,Region 4,Inconclusive,4/17/20,11,243
AL,Alabama,1,Region 4,Negative,4/17/20,7786,70498
AL,Alabama,1,Region 4,Positive,4/17/20,680,8673
AL,Alabama,1,Region 4,Positive,4/18/20,267,8940
AL,Alabama,1,Region 4,Inconclusive,4/18/20,3,246
AL,Alabama,1,Region 4,Negative,4/18/20,2827,73325
AL,Alabama,1,Region 4,Positive,4/19/20,169,9109
AL,Alabama,1,Region 4,Negative,4/19/20,720,74045
AL,Alabama,1,Region 4,Inconclusive,4/19/20,3,249
AL,Alabama,1,Region 4,Inconclusive,4/20/20,7,256
AL,Alabama,1,Region 4,Negative,4/20/20,2012,76057
AL,Alabama,1,Region 4,Positive,4/20/20,289,9398
AL,Alabama,1,Region 4,Positive,4/21/20,326,9724
AL,Alabama,1,Region 4,Inconclusive,4/21/20,7,263
AL,Alabama,1,Region 4,Negative,4/21/20,2204,78261
AL,Alabama,1,Region 4,Inconclusive,4/22/20,16,279
AL,Alabama,1,Region 4,Negative,4/22/20,3668,81929
AL,Alabama,1,Region 4,Positive,4/22/20,531,10255
AL,Alabama,1,Region 4,Positive,4/23/20,430,10685
AL,Alabama,1,Region 4,Inconclusive,4/23/20,23,302
AL,Alabama,1,Region 4,Negative,4/23/20,3745,85674
AL,Alabama,1,Region 4,Positive,4/24/20,390,11075
AL,Alabama,1,Region 4,Negative,4/24/20,2527,88201
AL,Alabama,1,Region 4,Inconclusive,4/24/20,10,312
AL,Alabama,1,Region 4,Inconclusive,4/25/20,14,326
AL,Alabama,1,Region 4,Negative,4/25/20,3132,91333
AL,Alabama,1,Region 4,Positive,4/25/20,324,11399
AL,Alabama,1,Region 4,Positive,4/26/20,150,11549
AL,Alabama,1,Region 4,Inconclusive,4/26/20,4,330
AL,Alabama,1,Region 4,Negative,4/26/20,1115,92448
AL,Alabama,1,Region 4,Positive,4/27/20,303,11852
AL,Alabama,1,Region 4,Inconclusive,4/27/20,17,347
AL,Alabama,1,Region 4,Negative,4/27/20,1832,94280
AL,Alabama,1,Region 4,Negative,4/28/20,14983,109263
AL,Alabama,1,Region 4,Positive,4/28/20,1006,12858
AL,Alabama,1,Region 4,Inconclusive,4/28/20,8,355
AL,Alabama,1,Region 4,Negative,4/29/20,3462,112725
AL,Alabama,1,Region 4,Positive,4/29/20,517,13375
AL,Alabama,1,Region 4,Inconclusive,4/29/20,13,368
AL,Alabama,1,Region 4,Inconclusive,4/30/20,22,390
AL,Alabama,1,Region 4,Negative,4/30/20,3405,116130
AL,Alabama,1,Region 4,Positive,4/30/20,520,13895
AL,Alabama,1,Region 4,Inconclusive,5/1/20,19,409
AL,Alabama,1,Region 4,Negative,5/1/20,4391,120521
AL,Alabama,1,Region 4,Positive,5/1/20,501,14396
AL,Alabama,1,Region 4,Positive,5/2/20,431,14827
AL,Alabama,1,Region 4,Negative,5/2/20,3014,123535
AL,Alabama,1,Region 4,Inconclusive,5/2/20,19,428
AL,Alabama,1,Region 4,Inconclusive,5/3/20,12,440
AL,Alabama,1,Region 4,Negative,5/3/20,2543,126078
AL,Alabama,1,Region 4,Positive,5/3/20,265,15092
AL,Alabama,1,Region 4,Inconclusive,5/4/20,15,455
AL,Alabama,1,Region 4,Negative,5/4/20,2616,128694
AL,Alabama,1,Region 4,Positive,5/4/20,350,15442
AL,Alabama,1,Region 4,Positive,5/5/20,477,15919
AL,Alabama,1,Region 4,Inconclusive,5/5/20,30,485
AL,Alabama,1,Region 4,Negative,5/5/20,5076,133770
AL,Alabama,1,Region 4,Inconclusive,5/6/20,24,509
AL,Alabama,1,Region 4,Negative,5/6/20,4136,137906
AL,Alabama,1,Region 4,Positive,5/6/20,466,16385
AL,Alabama,1,Region 4,Negative,5/7/20,5345,143251
AL,Alabama,1,Region 4,Positive,5/7/20,625,17010
AL,Alabama,1,Region 4,Inconclusive,5/7/20,15,524
AL,Alabama,1,Region 4,Inconclusive,5/8/20,62,586
AL,Alabama,1,Region 4,Negative,5/8/20,5666,148917
AL,Alabama,1,Region 4,Positive,5/8/20,616,17626
AL,Alabama,1,Region 4,Positive,5/9/20,386,18012
AL,Alabama,1,Region 4,Inconclusive,5/9/20,31,617
AL,Alabama,1,Region 4,Negative,5/9/20,4449,153366
AL,Alabama,1,Region 4,Positive,5/10/20,221,18233
AL,Alabama,1,Region 4,Negative,5/10/20,2572,155938
AL,Alabama,1,Region 4,Inconclusive,5/10/20,7,624
AL,Alabama,1,Region 4,Inconclusive,5/11/20,16,640
AL,Alabama,1,Region 4,Negative,5/11/20,3222,159160
AL,Alabama,1,Region 4,Positive,5/11/20,345,18578
AL,Alabama,1,Region 4,Inconclusive,5/12/20,28,668
AL,Alabama,1,Region 4,Negative,5/12/20,7093,166253
AL,Alabama,1,Region 4,Positive,5/12/20,741,19319
AL,Alabama,1,Region 4,Positive,5/13/20,649,19968
AL,Alabama,1,Region 4,Inconclusive,5/13/20,16,684
AL,Alabama,1,Region 4,Negative,5/13/20,5873,172126
AL,Alabama,1,Region 4,Inconclusive,5/14/20,13,697
AL,Alabama,1,Region 4,Negative,5/14/20,5927,178053
AL,Alabama,1,Region 4,Positive,5/14/20,665,20633
AL,Alabama,1,Region 4,Negative,5/15/20,5952,184005
AL,Alabama,1,Region 4,Positive,5/15/20,855,21488
AL,Alabama,1,Region 4,Inconclusive,5/15/20,22,719
AL,Alabama,1,Region 4,Inconclusive,5/16/20,9,728
AL,Alabama,1,Region 4,Negative,5/16/20,4625,188630
AL,Alabama,1,Region 4,Positive,5/16/20,497,21985
AL,Alabama,1,Region 4,Positive,5/17/20,401,22386
AL,Alabama,1,Region 4,Inconclusive,5/17/20,12,740
AL,Alabama,1,Region 4,Negative,5/17/20,4225,192855
AL,Alabama,1,Region 4,Positive,5/18/20,561,22947
AL,Alabama,1,Region 4,Negative,5/18/20,5317,198172
AL,Alabama,1,Region 4,Inconclusive,5/18/20,67,807
AL,Alabama,1,Region 4,Inconclusive,5/19/20,4,811
AL,Alabama,1,Region 4,Negative,5/19/20,8403,206575
AL,Alabama,1,Region 4,Positive,5/19/20,754,23701
AL,Alabama,1,Region 4,Inconclusive,5/20/20,12,823
AL,Alabama,1,Region 4,Negative,5/20/20,8618,215193
AL,Alabama,1,Region 4,Positive,5/20/20,911,24612
AL,Alabama,1,Region 4,Positive,5/21/20,813,25425
AL,Alabama,1,Region 4,Inconclusive,5/21/20,14,837
AL,Alabama,1,Region 4,Negative,5/21/20,6517,221710
AL,Alabama,1,Region 4,Inconclusive,5/22/20,10,847
AL,Alabama,1,Region 4,Negative,5/22/20,6388,228098
AL,Alabama,1,Region 4,Positive,5/22/20,756,26181
AL,Alabama,1,Region 4,Negative,5/23/20,6600,234698
AL,Alabama,1,Region 4,Inconclusive,5/23/20,18,865
AL,Alabama,1,Region 4,Positive,5/23/20,893,27074
AL,Alabama,1,Region 4,Inconclusive,5/24/20,6,871
AL,Alabama,1,Region 4,Negative,5/24/20,3448,238146
AL,Alabama,1,Region 4,Positive,5/24/20,360,27434
AL,Alabama,1,Region 4,Positive,5/25/20,543,27977
AL,Alabama,1,Region 4,Inconclusive,5/25/20,7,878
AL,Alabama,1,Region 4,Negative,5/25/20,4178,242324
AL,Alabama,1,Region 4,Positive,5/26/20,457,28434
AL,Alabama,1,Region 4,Negative,5/26/20,4333,246657
AL,Alabama,1,Region 4,Inconclusive,5/26/20,1,879
AL,Alabama,1,Region 4,Inconclusive,5/27/20,19,898
AL,Alabama,1,Region 4,Negative,5/27/20,6857,253514
AL,Alabama,1,Region 4,Positive,5/27/20,835,29269
AL,Alabama,1,Region 4,Positive,5/28/20,1002,30271
AL,Alabama,1,Region 4,Inconclusive,5/28/20,7,905
AL,Alabama,1,Region 4,Negative,5/28/20,6924,260438
AL,Alabama,1,Region 4,Positive,5/29/20,981,31252
AL,Alabama,1,Region 4,Inconclusive,5/29/20,13,918
AL,Alabama,1,Region 4,Negative,5/29/20,7146,267584
AL,Alabama,1,Region 4,Negative,5/30/20,7205,274789
AL,Alabama,1,Region 4,Positive,5/30/20,899,32151
AL,Alabama,1,Region 4,Inconclusive,5/30/20,10,928
AL,Alabama,1,Region 4,Negative,5/31/20,3984,278773
AL,Alabama,1,Region 4,Positive,5/31/20,485,32636
AL,Alabama,1,Region 4,Inconclusive,5/31/20,4,932
AL,Alabama,1,Region 4,Inconclusive,6/1/20,5,937
AL,Alabama,1,Region 4,Negative,6/1/20,4068,282841
AL,Alabama,1,Region 4,Positive,6/1/20,591,33227
AL,Alabama,1,Region 4,Inconclusive,6/2/20,5,942
AL,Alabama,1,Region 4,Negative,6/2/20,7249,290090
AL,Alabama,1,Region 4,Positive,6/2/20,871,34098
AL,Alabama,1,Region 4,Inconclusive,6/3/20,6,948
AL,Alabama,1,Region 4,Positive,6/3/20,967,35065
AL,Alabama,1,Region 4,Negative,6/3/20,8281,298371
AL,Alabama,1,Region 4,Negative,6/4/20,7675,306046
AL,Alabama,1,Region 4,Positive,6/4/20,976,36041
AL,Alabama,1,Region 4,Inconclusive,6/4/20,8,956
AL,Alabama,1,Region 4,Negative,6/5/20,7830,313876
AL,Alabama,1,Region 4,Positive,6/5/20,985,37026
AL,Alabama,1,Region 4,Inconclusive,6/5/20,20,976
AL,Alabama,1,Region 4,Inconclusive,6/6/20,13,989
AL,Alabama,1,Region 4,Negative,6/6/20,6705,320581
AL,Alabama,1,Region 4,Positive,6/6/20,857,37883
AL,Alabama,1,Region 4,Negative,6/7/20,4711,325292
AL,Alabama,1,Region 4,Positive,6/7/20,571,38454
AL,Alabama,1,Region 4,Inconclusive,6/7/20,7,996
AL,Alabama,1,Region 4,Positive,6/8/20,815,39269
AL,Alabama,1,Region 4,Negative,6/8/20,6349,331641
AL,Alabama,1,Region 4,Inconclusive,6/8/20,10,1006
AL,Alabama,1,Region 4,Inconclusive,6/9/20,18,1024
AL,Alabama,1,Region 4,Negative,6/9/20,7423,339064
AL,Alabama,1,Region 4,Positive,6/9/20,817,40086
AL,Alabama,1,Region 4,Inconclusive,6/10/20,16,1040
AL,Alabama,1,Region 4,Negative,6/10/20,8954,348018
AL,Alabama,1,Region 4,Positive,6/10/20,1173,41259
AL,Alabama,1,Region 4,Positive,6/11/20,1121,42380
AL,Alabama,1,Region 4,Inconclusive,6/11/20,17,1057
AL,Alabama,1,Region 4,Negative,6/11/20,8808,356826
AL,Alabama,1,Region 4,Inconclusive,6/12/20,13,1070
AL,Alabama,1,Region 4,Negative,6/12/20,9237,366063
AL,Alabama,1,Region 4,Positive,6/12/20,1289,43669
AL,Alabama,1,Region 4,Positive,6/13/20,1154,44823
AL,Alabama,1,Region 4,Negative,6/13/20,7284,373347
AL,Alabama,1,Region 4,Inconclusive,6/13/20,28,1098
AL,Alabama,1,Region 4,Inconclusive,6/14/20,5,1103
AL,Alabama,1,Region 4,Negative,6/14/20,2973,376320
AL,Alabama,1,Region 4,Positive,6/14/20,425,45248
AL,Alabama,1,Region 4,Positive,6/15/20,707,45955
AL,Alabama,1,Region 4,Inconclusive,6/15/20,14,1117
AL,Alabama,1,Region 4,Negative,6/15/20,6002,382322
AL,Alabama,1,Region 4,Positive,6/16/20,1259,47214
AL,Alabama,1,Region 4,Negative,6/16/20,8525,390847
AL,Alabama,1,Region 4,Inconclusive,6/16/20,34,1151
AL,Alabama,1,Region 4,Inconclusive,6/17/20,16,1167
AL,Alabama,1,Region 4,Negative,6/17/20,8568,399415
AL,Alabama,1,Region 4,Positive,6/17/20,1380,48594
AL,Alabama,1,Region 4,Positive,6/18/20,1254,49848
AL,Alabama,1,Region 4,Inconclusive,6/18/20,17,1184
AL,Alabama,1,Region 4,Negative,6/18/20,8679,408094
AL,Alabama,1,Region 4,Positive,6/19/20,1417,51265
AL,Alabama,1,Region 4,Inconclusive,6/19/20,20,1204
AL,Alabama,1,Region 4,Negative,6/19/20,9134,417228
AL,Alabama,1,Region 4,Negative,6/20/20,8501,425729
AL,Alabama,1,Region 4,Positive,6/20/20,1248,52513
AL,Alabama,1,Region 4,Inconclusive,6/20/20,19,1223
AL,Alabama,1,Region 4,Negative,6/21/20,5039,430768
AL,Alabama,1,Region 4,Positive,6/21/20,718,53231
AL,Alabama,1,Region 4,Inconclusive,6/21/20,6,1229
AL,Alabama,1,Region 4,Inconclusive,6/22/20,13,1242
AL,Alabama,1,Region 4,Negative,6/22/20,5701,436469
AL,Alabama,1,Region 4,Positive,6/22/20,849,54080
AL,Alabama,1,Region 4,Inconclusive,6/23/20,25,1267
AL,Alabama,1,Region 4,Negative,6/23/20,10011,446480
AL,Alabama,1,Region 4,Positive,6/23/20,1200,55280
AL,Alabama,1,Region 4,Positive,6/24/20,1391,56671
AL,Alabama,1,Region 4,Negative,6/24/20,10902,457382
AL,Alabama,1,Region 4,Inconclusive,6/24/20,13,1280
AL,Alabama,1,Region 4,Inconclusive,6/25/20,10,1290
AL,Alabama,1,Region 4,Negative,6/25/20,9816,467198
AL,Alabama,1,Region 4,Positive,6/25/20,1466,58137
AL,Alabama,1,Region 4,Inconclusive,6/26/20,6,1296
AL,Alabama,1,Region 4,Negative,6/26/20,12004,479202
AL,Alabama,1,Region 4,Positive,6/26/20,1816,59953
AL,Alabama,1,Region 4,Positive,6/27/20,1642,61595
AL,Alabama,1,Region 4,Inconclusive,6/27/20,10,1306
AL,Alabama,1,Region 4,Negative,6/27/20,11098,490300
AL,Alabama,1,Region 4,Inconclusive,6/28/20,17,1323
AL,Alabama,1,Region 4,Negative,6/28/20,5224,495524
AL,Alabama,1,Region 4,Positive,6/28/20,838,62433
AL,Alabama,1,Region 4,Negative,6/29/20,6731,502255
AL,Alabama,1,Region 4,Positive,6/29/20,1098,63531
AL,Alabama,1,Region 4,Inconclusive,6/29/20,22,1345
AL,Alabama,1,Region 4,Inconclusive,6/30/20,12,1357
AL,Alabama,1,Region 4,Negative,6/30/20,10079,512334
AL,Alabama,1,Region 4,Positive,6/30/20,1356,64887
AL,Alabama,1,Region 4,Positive,7/1/20,2213,67100
AL,Alabama,1,Region 4,Inconclusive,7/1/20,26,1383
AL,Alabama,1,Region 4,Negative,7/1/20,15249,527583
AL,Alabama,1,Region 4,Positive,7/2/20,1958,69058
AL,Alabama,1,Region 4,Negative,7/2/20,11533,539116
AL,Alabama,1,Region 4,Inconclusive,7/2/20,35,1418
AL,Alabama,1,Region 4,Inconclusive,7/3/20,47,1465
AL,Alabama,1,Region 4,Negative,7/3/20,11296,550412
AL,Alabama,1,Region 4,Positive,7/3/20,2144,71202
AL,Alabama,1,Region 4,Negative,7/4/20,9549,559961
AL,Alabama,1,Region 4,Positive,7/4/20,1829,73031
AL,Alabama,1,Region 4,Inconclusive,7/4/20,19,1484
AL,Alabama,1,Region 4,Positive,7/5/20,1097,74128
AL,Alabama,1,Region 4,Inconclusive,7/5/20,11,1495
AL,Alabama,1,Region 4,Negative,7/5/20,4656,564617
AL,Alabama,1,Region 4,Negative,7/6/20,6265,570882
AL,Alabama,1,Region 4,Positive,7/6/20,1462,75590
AL,Alabama,1,Region 4,Inconclusive,7/6/20,10,1505
AL,Alabama,1,Region 4,Negative,7/7/20,12353,583235
AL,Alabama,1,Region 4,Positive,7/7/20,1936,77526
AL,Alabama,1,Region 4,Inconclusive,7/7/20,42,1547
AL,Alabama,1,Region 4,Inconclusive,7/8/20,62,1609
AL,Alabama,1,Region 4,Negative,7/8/20,13382,596617
AL,Alabama,1,Region 4,Positive,7/8/20,2563,80089
AL,Alabama,1,Region 4,Negative,7/9/20,11370,607987
AL,Alabama,1,Region 4,Positive,7/9/20,2312,82401
AL,Alabama,1,Region 4,Inconclusive,7/9/20,84,1693
AL,Alabama,1,Region 4,Positive,7/10/20,2824,85225
AL,Alabama,1,Region 4,Negative,7/10/20,14839,622826
AL,Alabama,1,Region 4,Inconclusive,7/10/20,55,1748
AL,Alabama,1,Region 4,Inconclusive,7/11/20,39,1787
AL,Alabama,1,Region 4,Negative,7/11/20,11502,634328
AL,Alabama,1,Region 4,Positive,7/11/20,2122,87347
AL,Alabama,1,Region 4,Inconclusive,7/12/20,43,1830
AL,Alabama,1,Region 4,Negative,7/12/20,10684,645012
AL,Alabama,1,Region 4,Positive,7/12/20,2199,89546
AL,Alabama,1,Region 4,Positive,7/13/20,2330,91876
AL,Alabama,1,Region 4,Inconclusive,7/13/20,38,1868
AL,Alabama,1,Region 4,Negative,7/13/20,11906,656918
AL,Alabama,1,Region 4,Inconclusive,7/14/20,34,1902
AL,Alabama,1,Region 4,Negative,7/14/20,12362,669280
AL,Alabama,1,Region 4,Positive,7/14/20,2425,94301
AL,Alabama,1,Region 4,Inconclusive,7/15/20,33,1935
AL,Alabama,1,Region 4,Negative,7/15/20,15137,684417
AL,Alabama,1,Region 4,Positive,7/15/20,2638,96939
AL,Alabama,1,Region 4,Inconclusive,7/16/20,40,1975
AL,Alabama,1,Region 4,Negative,7/16/20,12613,697030
AL,Alabama,1,Region 4,Positive,7/16/20,2791,99730
AL,Alabama,1,Region 4,Positive,7/17/20,3186,102916
AL,Alabama,1,Region 4,Inconclusive,7/17/20,78,2053
AL,Alabama,1,Region 4,Negative,7/17/20,16061,713091
AL,Alabama,1,Region 4,Inconclusive,7/18/20,60,2113
AL,Alabama,1,Region 4,Positive,7/18/20,2646,105562
AL,Alabama,1,Region 4,Negative,7/18/20,12500,725591
AL,Alabama,1,Region 4,Positive,7/19/20,1549,107111
AL,Alabama,1,Region 4,Inconclusive,7/19/20,7,2120
AL,Alabama,1,Region 4,Negative,7/19/20,7133,732724
AL,Alabama,1,Region 4,Inconclusive,7/20/20,64,2184
AL,Alabama,1,Region 4,Negative,7/20/20,10128,742852
AL,Alabama,1,Region 4,Positive,7/20/20,2046,109157
AL,Alabama,1,Region 4,Positive,7/21/20,2832,111989
AL,Alabama,1,Region 4,Inconclusive,7/21/20,166,2350
AL,Alabama,1,Region 4,Negative,7/21/20,12862,755714
AL,Alabama,1,Region 4,Negative,7/22/20,15625,771339
AL,Alabama,1,Region 4,Positive,7/22/20,2986,114975
AL,Alabama,1,Region 4,Inconclusive,7/22/20,139,2489
AL,Alabama,1,Region 4,Negative,7/23/20,13590,784929
AL,Alabama,1,Region 4,Positive,7/23/20,2547,117522
AL,Alabama,1,Region 4,Inconclusive,7/23/20,79,2568
AL,Alabama,1,Region 4,Inconclusive,7/24/20,53,2621
AL,Alabama,1,Region 4,Negative,7/24/20,15285,800214
AL,Alabama,1,Region 4,Positive,7/24/20,2720,120242
AL,Alabama,1,Region 4,Negative,7/25/20,12567,812781
AL,Alabama,1,Region 4,Positive,7/25/20,2250,122492
AL,Alabama,1,Region 4,Inconclusive,7/25/20,40,2661
AL,Alabama,1,Region 4,Positive,7/26/20,1550,124042
AL,Alabama,1,Region 4,Negative,7/26/20,7889,820670
AL,Alabama,1,Region 4,Inconclusive,7/26/20,38,2699
AL,Alabama,1,Region 4,Inconclusive,7/27/20,49,2748
AL,Alabama,1,Region 4,Negative,7/27/20,12216,832886
AL,Alabama,1,Region 4,Positive,7/27/20,2023,126065
AL,Alabama,1,Region 4,Inconclusive,7/28/20,83,2831
AL,Alabama,1,Region 4,Negative,7/28/20,12797,845683
AL,Alabama,1,Region 4,Positive,7/28/20,2278,128343
AL,Alabama,1,Region 4,Positive,7/29/20,2362,130705
AL,Alabama,1,Region 4,Inconclusive,7/29/20,95,2926
AL,Alabama,1,Region 4,Negative,7/29/20,14907,860590
AL,Alabama,1,Region 4,Inconclusive,7/30/20,62,2988
AL,Alabama,1,Region 4,Negative,7/30/20,14756,875346
AL,Alabama,1,Region 4,Positive,7/30/20,2263,132968
AL,Alabama,1,Region 4,Negative,7/31/20,14113,889459
AL,Alabama,1,Region 4,Positive,7/31/20,2475,135443
AL,Alabama,1,Region 4,Inconclusive,7/31/20,38,3026
AL,Alabama,1,Region 4,Inconclusive,8/1/20,52,3078
AL,Alabama,1,Region 4,Negative,8/1/20,12185,901644
AL,Alabama,1,Region 4,Positive,8/1/20,2025,137468
AL,Alabama,1,Region 4,Positive,8/2/20,1024,138492
AL,Alabama,1,Region 4,Inconclusive,8/2/20,19,3097
AL,Alabama,1,Region 4,Negative,8/2/20,5904,907548
AL,Alabama,1,Region 4,Positive,8/3/20,1357,139849
AL,Alabama,1,Region 4,Negative,8/3/20,8651,916199
AL,Alabama,1,Region 4,Inconclusive,8/3/20,37,3134
AL,Alabama,1,Region 4,Inconclusive,8/4/20,49,3183
AL,Alabama,1,Region 4,Negative,8/4/20,13904,930103
AL,Alabama,1,Region 4,Positive,8/4/20,1862,141711
AL,Alabama,1,Region 4,Negative,8/5/20,15582,945685
AL,Alabama,1,Region 4,Positive,8/5/20,1936,143647
AL,Alabama,1,Region 4,Inconclusive,8/5/20,47,3230
AL,Alabama,1,Region 4,Positive,8/6/20,1954,145601
