state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Alabama,2020-05-23,2500,64,5.0,71.0,38.0,102.0,18455.0,0.8188,10147.0,0.002069471170269937,4903185,376.38800086066504,50.98726644007925,AL,0.5147310508840277,1790.8987350000002,0.020617218969842085,921.831187893426,0.1972990489619952,1.9077030672011344,51122,5065,0.6925563394821812
Alabama,2020-05-30,3361,69,0.0,0.0,0.0,69.0,17205.0,-0.0677,18455.0,0.0037638800086066504,4903185,350.89436764062543,68.54728100204255,AL,0.5147310508840277,1723.1224975,-0.03784481845647191,886.9446539400855,0.10511001718028086,3.3383532517056316,45064,5034,0.7672775782569787
Alabama,2020-06-06,2666,71,19.0,90.0,54.5,125.5,10735.0,-0.3761,17205.0,0.0035089436764062544,4903185,218.93932209370033,54.37282093170052,AL,0.5147310508840277,1902.69152,0.10421140851014864,979.374405597728,0.06370868215527124,3.436569627356282,51354,5675,0.7793683285113189
Alabama,2020-06-13,5009,84,0.0,66.0,33.0,117.0,16764.0,0.5616,10735.0,0.002189393220937003,4903185,341.9002138405955,102.1580870393428,AL,0.5147310508840277,1849.2727775000003,-0.028075356377264864,951.8781201337999,0.16405680867058872,2.0840355033791997,59576,6860,0.8011382411989881
Alabama,2020-06-20,4319,65,0.0,16.0,8.0,73.0,21838.0,0.3027,16764.0,0.0034190021384059546,4903185,445.3839698073803,88.08560150188092,AL,0.5147310508840277,1931.0887425,0.04424223727048281,993.9913377773406,0.13105470276395706,3.3984585094177233,59935,7594,0.8774451656744433
Alabama,2020-06-27,5400,81,0.0,66.0,33.0,114.0,31397.0,0.4377,21838.0,0.004453839698073803,4903185,640.3388817676673,110.13249551057119,AL,0.5147310508840277,1812.439295,-0.06144173744516569,932.9187829788563,0.15411022491558513,4.1550707107099285,73386,8991,0.8575467940334411
Alabama,2020-07-04,8133,88,24.0,97.0,60.5,148.5,38455.0,0.2248,31397.0,0.006403388817676673,4903185,784.2861323812991,165.87177518286583,AL,0.5147310508840277,1774.0151850000002,-0.02120021901202473,913.1407004592729,0.1341303204441457,5.847194950286353,80911,11359,0.9849262067861918
Alabama,2020-07-11,9586,107,71.0,142.0,106.5,213.5,35808.0,-0.0688,38455.0,0.007842861323812992,4903185,730.3008146745432,195.5055744378399,AL,0.5147310508840277,1747.4677575,-0.014964599922519906,899.4759152039303,0.10352320529445093,7.054464867054199,88524,14114,1.147144852496861
Alabama,2020-07-18,13379,172,55.0,124.0,89.5,261.5,36323.0,0.0144,35808.0,0.0073030081467454315,4903185,740.8041915611996,272.86345508072816,AL,0.5147310508840277,1762.75587,0.008748723651343191,907.3451814170885,0.11179673201801939,6.626349251799208,109217,17947,1.1536266017641454
Alabama,2020-07-25,12007,170,40.0,107.0,73.5,243.5,38235.0,0.0526,36323.0,0.007408041915611995,4903185,779.7992529345721,244.88164325841265,AL,0.5147310508840277,1736.6147125000002,-0.014829709516156503,893.8895159457887,0.11775938805725192,6.621971002052519,103937,16492,1.120643133920585
Alabama,2020-08-01,12111,147,68.0,132.0,100.0,247.0,31544.0,-0.175,38235.0,0.007797992529345721,4903185,643.336933034344,247.00271354231995,AL,0.5147310508840277,1748.2241199999999,0.006685079549560497,899.8652384684045,0.09168075773880272,7.017142406994524,103755,14807,1.0078189362491314
Alabama,2020-08-08,9555,152,72.0,144.0,108.0,260.0,29117.0,-0.0769,31544.0,0.00643336933034344,4903185,593.8384947743151,194.87333233398292,AL,0.5147310508840277,1803.17682,0.03143344115398663,928.1510994883192,0.0994514636046603,5.971138817372696,96756,11474,0.8553902130347338
Alabama,2020-08-15,7072,141,38.0,109.0,73.5,214.5,25882.0,-0.1111,29117.0,0.005938384947743151,4903185,527.8609720008525,144.2327793056962,AL,0.5147310508840277,1735.6428699999997,-0.03745276073369235,893.3892784344697,0.09949711087762837,5.30528944353037,113523,8927,0.5792151534065184
Alabama,2020-08-22,7883,115,49.0,117.0,83.0,198.0,26617.0,0.0284,25882.0,0.005278609720008525,4903185,542.8512283342358,160.77304853885792,AL,0.5147310508840277,1730.6992175,-0.0028483120493558935,890.8446269879395,0.11544079442864127,4.7024211070359065,105342,8569,0.5788624691512699
Alabama,2020-08-29,9346,141,0.0,70.0,35.0,176.0,24264.0,-0.0884,26617.0,0.005428512283342358,4903185,494.8620131608332,190.61079685959228,AL,0.5147310508840277,1680.8191174999997,-0.028820779194695806,865.1697906967389,0.10536635245474238,4.696584835973984,90208,9353,0.6980962987063252
Alabama,2020-09-05,6759,123,25.0,91.0,58.0,181.0,18529.0,-0.2364,24264.0,0.004948620131608332,4903185,377.8972239472914,137.84917354739827,AL,0.5147310508840277,1762.5842125,0.048645981086659205,907.2568239717214,0.08417039021266383,4.489669383645497,83805,7043,0.627393299968303
Alabama,2020-09-12,6252,75,54.0,126.0,90.0,165.0,19632.0,0.0595,18529.0,0.003778972239472914,4903185,400.39280590065437,127.5089559133502,AL,0.5147310508840277,1655.3677224999997,-0.06082914463867085,852.0691674019243,0.12434768766588483,3.2199457297226712,79774,6204,0.5871800211533763
Alabama,2020-09-19,6412,87,1.0,77.0,39.0,126.0,8970.0,-0.5431,19632.0,0.004003928059006544,4903185,182.94231198700436,130.77214096551526,AL,0.5147310508840277,1624.8941649999997,-0.01840893542008759,836.3834811257746,0.054628899395472205,3.348819288169059,88060,6251,0.5202956904878142
Alabama,2020-09-26,7387,64,33.0,106.0,69.5,133.5,22426.0,1.5001,8970.0,0.0018294231198700437,4903185,457.376174874087,150.6571748771462,AL,0.5147310508840277,1715.9372349999999,0.05603015381620266,883.2461762225828,0.2830594176373923,1.615830975318404,87111,5929,0.5007813057766484
Alabama,2020-10-03,7216,57,0.0,8.0,4.0,61.0,25588.0,0.141,22426.0,0.00457376174874087,4903185,521.8648694674991,147.16964585264478,AL,0.5147310508840277,1783.1810625000003,0.03918781300879016,917.8586622171223,0.12431075763138781,4.19806683999914,85213,5806,0.49971890878421815
Alabama,2020-10-10,6517,106,11.0,82.0,46.5,152.5,14264.0,-0.4426,25588.0,0.005218648694674992,4903185,290.9129474005162,132.9136061559986,AL,0.5147310508840277,1733.328585,-0.02795704740723731,892.1980440843747,0.06248038849928445,4.656068158152503,87804,6465,0.5455486988868268
Alabama,2020-10-17,7439,124,15.0,85.0,50.0,174.0,16617.0,0.165,14264.0,0.002909129474005162,4903185,338.9021625739188,151.71771001909983,AL,0.5147310508840277,1752.1608649999998,0.010864806686379003,901.891603359317,0.1291685980871883,2.623719445690362,89145,7049,0.612360272857398
Alabama,2020-10-24,11694,78,0.0,38.0,19.0,97.0,25514.0,0.5354,16617.0,0.0033890216257391878,4903185,520.3556463808728,238.49803750011472,AL,0.5147310508840277,1756.6123875,0.002540590073046882,904.182940213776,0.16981248705501212,3.06429553800893,93869,8459,0.654236105145871
Alabama,2020-10-31,9782,101,0.0,24.0,12.0,113.0,28676.0,0.1239,25514.0,0.005203556463808728,4903185,584.844340974285,199.5029761267421,AL,0.5147310508840277,1767.032795,0.005932104073813501,909.5466475168907,0.12357056803990255,4.732877336822075,105741,9115,0.639652479842
Alabama,2020-11-07,9905,115,20.0,97.0,58.5,173.5,33676.0,0.1744,28676.0,0.005848443409742851,4903185,686.8188738544436,202.011549635594,AL,0.5147310508840277,1822.9034425000002,0.03161834214853954,938.3050046181369,0.12515779303120497,5.487623720587678,97987,10336,0.791286792561546
Alabama,2020-11-14,12325,164,0.0,62.0,31.0,195.0,17941.0,-0.4672,33676.0,0.006868188738544436,4903185,365.90501888058475,251.36722354959073,AL,0.5147310508840277,1749.0508650000002,-0.04051370784549936,900.2907897910677,0.05917569102751405,6.183367063858287,91438,11942,0.9669699599950747
Alabama,2020-11-21,14865,211,0.0,36.0,18.0,229.0,44852.0,1.5,17941.0,0.0036590501888058478,4903185,914.752349748174,303.17028625271126,AL,0.5147310508840277,1811.5649050000002,0.03574169353845522,932.4687072952739,0.2681025230460395,3.411949799484317,105810,13123,0.9159295098659613
Alabama,2020-11-28,14285,115,0.0,14.0,7.0,122.0,33088.0,-0.2623,44852.0,0.00914752349748174,4903185,674.8266687877369,291.3412404386129,AL,0.5147310508840277,1528.493895,-0.15625772458867548,786.7632688431707,0.09376583545141352,7.196935488698447,79660,11885,1.0566166015943057
Alabama,2020-12-05,22596,305,0.0,0.0,0.0,305.0,42205.0,0.2755,33088.0,0.00674826668787737,4903185,860.767032041418,460.84330899201234,AL,0.5147310508840277,1769.3499975,0.1575774056330136,910.7393835948268,0.14005521034418233,6.1459122436509395,111255,19584,1.2649148555912912
Alabama,2020-12-12,25252,225,0.0,0.0,0.0,225.0,43529.0,0.0314,42205.0,0.008607670320414179,4903185,887.769888348084,515.0121808579526,AL,0.5147310508840277,1802.09735,0.01850812589158185,927.5954627608215,0.11118755234170401,7.98443593415718,119544,21252,1.2664111565445766
Alabama,2020-12-19,27063,287,0.0,0.0,0.0,287.0,27500.0,-0.3682,43529.0,0.008877698883480839,4903185,560.8599308408718,551.947356667146,AL,0.5147310508840277,1825.49021,0.012980908051387971,939.6364941718044,0.06723480162906531,8.341809855186877,126066,22342,1.2746669376734296
Alabama,2020-12-26,23554,296,0.0,0.0,0.0,296.0,62794.0,1.2834,27500.0,0.005608599308408718,4903185,1280.6777635353346,480.38162949185073,AL,0.5147310508840277,1609.77528,-0.11816822068851296,828.60132156153,0.27557501085262515,4.647292799056547,114953,16466,1.141045851744868
Alabama,2021-01-02,26000,187,,,,187.0,,,62794.0,0.012806777635353346,4903185,,530.2675709768242,AL,0.5147310508840277,1467.5969575000001,-0.08832184483538591,755.4177242081769,,9.674466815738802,95618,18701,1.4735231202034769
Alabama,2021-01-09,29692,427,,,,427.0,,,,,4903185,,605.5655660555333,AL,0.5147310508840277,,,,,,10707,3159,0.590916346700672
Alaska,2020-03-14,1,0,0.0,7.0,3.5,0.0,294.0,inf,,,731545,40.18891524103097,0.13669699061575158,AK,0.3801441274782478,2436.2234424999997,-0.0612298445235272,926.1160348912155,,,336,3,0.04635854341736695
Alaska,2020-03-21,15,0,0.0,0.0,0.0,0.0,441.0,0.5,294.0,0.0004018891524103097,731545,60.283372861546454,2.050454859236274,AK,0.3801441274782478,1967.4868850000003,-0.1924029419152917,747.9285852232207,0.20055390710228332,0.30058438517880226,2150,47,0.15090086236029815
Alaska,2020-03-28,76,2,0.0,0.0,0.0,2.0,441.0,0.0,441.0,0.0006028337286154645,731545,60.283372861546454,10.388971286797121,AK,0.3801441274782478,1224.3278324999999,-0.3777199523746763,465.42103563304676,0.21485921852239462,0.28057149828674055,3073,89,0.21130692245334023
Alaska,2020-04-04,80,3,0.0,9.0,4.5,3.0,147.0,-0.6667,441.0,0.0006028337286154645,731545,20.094457620515485,10.935759249260126,AK,0.3801441274782478,1081.1952675,-0.11690705806118305,411.0100315973982,0.08110102131517984,0.24777070984621943,3669,117,0.22198498169522315
Alaska,2020-04-11,89,3,0.0,0.0,0.0,3.0,0.0,-1.0,147.0,0.00020094457620515484,731545,0.0,12.16603216480189,AK,0.3801441274782478,1133.4121825,0.04829554528178692,430.85998518967904,,0.08657897712769935,3214,81,0.18179375972804776
Alaska,2020-04-18,58,1,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,731545,0.0,7.928425455713592,AK,0.3801441274782478,1185.7138175,0.04614529101375707,450.74214459243984,,0.0,2992,48,0.11516445592318289
Alaska,2020-04-25,25,0,0.0,0.0,0.0,0.0,147.0,inf,,,731545,20.094457620515485,3.4174247653937897,AK,0.3801441274782478,1326.7204499999998,0.11892130328488797,504.3449878727982,,,4299,42,0.07356342884133459
Alaska,2020-05-02,26,0,0.0,1.0,0.5,0.0,0.0,-1.0,147.0,0.00020094457620515484,731545,0.0,3.5541217560095415,AK,0.3801441274782478,1572.0402375,0.18490691652487934,597.601864445135,,0.12008485339033804,5228,34,0.04320301665284067
Alaska,2020-05-09,15,1,0.0,4.0,2.0,1.0,0.0,,0.0,0.0,731545,0.0,2.050454859236274,AK,0.3801441274782478,1770.8234875,0.12644921246807458,673.1681495736754,,0.0,6937,20,0.020316131200397387
Alaska,2020-05-16,18,0,0.0,0.0,0.0,0.0,0.0,,,,731545,0.0,2.4605458310835284,AK,0.3801441274782478,1885.8136200000001,0.06493596527926111,716.880973161496,,,7558,28,0.02514341561702324
Alaska,2020-05-23,20,0,0.0,0.0,0.0,0.0,0.0,,,,731545,0.0,2.7339398123150316,AK,0.3801441274782478,1948.2397550000005,0.03310302478354164,740.6119017829104,,,11169,23,0.015081775820590138
Alaska,2020-05-30,32,0,0.0,12.0,6.0,0.0,294.0,inf,,,731545,40.18891524103097,4.3743036997040505,AK,0.3801441274782478,1955.469625,0.003710975500548409,743.3602944058414,,,10136,60,0.038295431828147215
Alaska,2020-06-06,131,0,0.0,0.0,0.0,0.0,0.0,-1.0,294.0,0.0004018891524103097,731545,0.0,17.90730577066346,AK,0.3801441274782478,2194.29722,0.12213311418734002,834.1492021248447,,0.33523551582568994,11882,104,0.06117566969164935
Alaska,2020-06-13,145,2,0.0,0.0,0.0,2.0,294.0,inf,0.0,0.0,731545,40.18891524103097,19.82106363928398,AK,0.3801441274782478,2213.8889299999996,0.008928466855551908,841.5968756286014,,0.0,13531,200,0.09140191270022796
Alaska,2020-06-20,125,0,0.0,3.0,1.5,0.0,294.0,0.0,294.0,0.0004018891524103097,731545,40.18891524103097,17.08712382696895,AK,0.3801441274782478,2217.0085125,0.0014090962097183593,842.7827665961605,0.11865453823157894,0.3387052517333468,20886,248,0.08235092179021439
Alaska,2020-06-27,182,2,0.0,0.0,0.0,2.0,147.0,-0.5,294.0,0.0004018891524103097,731545,20.094457620515485,24.87885229206679,AK,0.3801441274782478,2189.7381025,-0.01230054365882823,832.4160803807364,0.06006611498558587,0.33453899299692635,23967,276,0.07767651921494137
Alaska,2020-07-04,311,2,0.0,0.0,0.0,2.0,147.0,0.0,147.0,0.00020094457620515484,731545,20.094457620515485,42.512764081498744,AK,0.3801441274782478,2316.3203425,0.057807022609453904,880.5355755597786,0.11356724563505281,0.1769388480644218,27145,432,0.10862246687112921
Alaska,2020-07-11,319,1,0.0,14.0,7.0,1.0,294.0,1.0,147.0,0.00020094457620515484,731545,40.18891524103097,43.60634000642476,AK,0.3801441274782478,2220.73986,-0.041263930876175865,844.2012164358662,0.2369103432998831,0.16963765566858133,30580,670,0.14691225588422302
Alaska,2020-07-18,511,1,0.0,1.0,0.5,1.0,588.0,1.0,294.0,0.0004018891524103097,731545,80.37783048206194,69.85216220464906,AK,0.3801441274782478,2288.3669499999996,0.030452504238834843,869.9092575578089,0.22990903736497964,0.3496070941937896,34203,814,0.16075642523006847
Alaska,2020-07-25,732,2,0.0,5.0,2.5,2.0,294.0,-0.5,588.0,0.0008037783048206194,731545,40.18891524103097,100.06219713073017,AK,0.3801441274782478,2255.8367325,-0.014215472522883497,857.5430864095939,0.0583061082205707,0.6892745283049453,38974,1548,0.27623453556880134
Alaska,2020-08-01,955,4,5.0,26.0,15.5,4.0,294.0,0.0,294.0,0.0004018891524103097,731545,40.18891524103097,130.54562603804277,AK,0.3801441274782478,2279.8857074999996,0.010660778173138334,866.685163027715,0.11538215290389386,0.34831136557579945,35379,1269,0.24913171730004127
Alaska,2020-08-08,555,2,0.0,15.0,7.5,2.0,441.0,0.5,294.0,0.0004018891524103097,731545,60.283372861546454,75.86682979174213,AK,0.3801441274782478,2207.18432,-0.03188817196442721,839.0481575100696,0.17877400558882678,0.33720435285315387,35648,938,0.17959368998218353
Alaska,2020-08-15,582,2,0.0,0.0,0.0,2.0,1250.0,1.8345,441.0,0.0006028337286154645,731545,170.87123826968948,79.55764853836743,AK,0.3801441274782478,2135.8699575,-0.032310107431353895,811.9384214008397,0.34909877959600577,0.4894638659792225,44732,1147,0.17964307967000975
Alaska,2020-08-22,549,3,5.0,26.0,15.5,3.0,735.0,-0.412,1250.0,0.0017087123826968948,731545,100.47228810257742,75.04664784804763,AK,0.3801441274782478,2181.6647653846153,0.02144082214547242,829.3470486871707,0.07089914902703094,1.417115571644893,39479,937,0.16706945127776035
Alaska,2020-08-29,534,6,0.0,5.0,2.5,8.5,294.0,-0.6,735.0,0.0010047228810257742,731545,40.18891524103097,72.99619298881134,AK,0.3801441274782478,2091.2376350000004,-0.041448682592934064,794.9717061067496,0.05031625615444074,0.7987262628935485,42376,1166,0.1867592872781307
Alaska,2020-09-05,496,5,0.0,15.0,7.5,5.0,147.0,-0.5,294.0,0.0004018891524103097,731545,20.094457620515485,67.8017073454128,AK,0.3801441274782478,2108.1788379289937,0.008101041529406739,801.4118049126237,0.06238989704606535,0.32207871100795077,39015,1079,0.18826648143412447
Alaska,2020-09-12,547,2,0.0,0.0,0.0,2.0,2279.0,14.5034,147.0,0.00020094457620515484,731545,311.53244161329786,74.77325386681612,AK,0.3801441274782478,1948.7450274556213,-0.07562632145098042,740.8039781396911,2.092780521977811,0.14886054143837302,35089,956,0.18777554150776765
Alaska,2020-09-19,554,1,0.0,16.0,8.0,1.0,882.0,-0.613,2279.0,0.003115324416132979,731545,120.56674572309291,75.73013280112639,AK,0.3801441274782478,2032.2336,0.0428422248001246,772.5416687039784,0.050095918832533906,2.406717922993619,38282,1100,0.1986365580661968
Alaska,2020-09-26,705,7,0.0,17.0,8.5,15.5,294.0,-0.6667,882.0,0.001205667457230929,731545,40.18891524103097,96.37137838410487,AK,0.3801441274782478,1959.682715,-0.03570007158625864,744.9618758278787,0.044745019060592715,0.8981762905633816,33624,1189,0.24419947491729774
Alaska,2020-10-03,882,6,0.0,0.0,0.0,6.0,1029.0,2.5,294.0,0.0004018891524103097,731545,140.66120334360838,120.56674572309291,AK,0.3801441274782478,1966.5677425000001,0.0035133378721464133,747.57917859953,0.46817783322385864,0.30044396244696064,38678,2079,0.37158674116103557
Alaska,2020-10-10,1177,2,0.0,16.0,8.0,2.0,147.0,-0.8571,1029.0,0.001406612033436084,731545,20.094457620515485,160.89235795473962,AK,0.3801441274782478,1892.8182725000001,-0.03750161685569292,719.5437506743967,0.019853850821892227,1.01211889828234,42361,2340,0.3869227213579822
Alaska,2020-10-17,1377,7,0.0,0.0,0.0,7.0,2720.0,17.5034,147.0,0.00020094457620515484,731545,371.81581447484433,188.23175607788994,AK,0.3801441274782478,1825.259475,-0.035692173137556224,693.8616705452796,2.6667276989090776,0.13942773933272198,50662,3365,0.4714770123698514
Alaska,2020-10-24,1721,1,0.0,9.0,4.5,1.0,294.0,-0.8919,2720.0,0.0037181581447484433,731545,40.18891524103097,235.2555208497085,AK,0.3801441274782478,1798.43824,-0.014694477890602438,683.6657355683155,0.015810099829599678,2.541977322988768,56419,5444,0.6742929271204464
Alaska,2020-10-31,2810,14,0.0,9.0,4.5,18.5,2058.0,6.0,294.0,0.0004018891524103097,731545,281.32240668721676,384.11854363026197,AK,0.3801441274782478,1778.0953849999999,-0.011311400384813937,675.932518703924,1.0356063373637128,0.2716499470284858,53108,5714,0.7795304153784468
Alaska,2020-11-07,2951,2,0.0,5.0,2.5,2.0,588.0,-0.7143,2058.0,0.002813224066872168,731545,80.37783048206194,403.39281930708296,AK,0.3801441274782478,1692.2414899999999,-0.0482841897708429,643.2956646985399,0.0444141475519156,1.8097348460444609,64951,7602,0.818155852538424
Alaska,2020-11-14,3847,14,0.0,0.0,0.0,14.0,2794.0,3.7517,588.0,0.0008037783048206194,731545,381.93139178040997,525.8733228987963,AK,0.3801441274782478,1612.0391675,-0.047394135514311146,612.8072227900484,0.7753989351884764,0.49256115071601675,63306,7318,0.8068654936275255
Alaska,2020-11-21,4071,4,0.0,0.0,0.0,4.0,3235.0,0.1578,2794.0,0.0038193139178040996,731545,442.2147646419564,556.4934487967247,AK,0.3801441274782478,1597.285165,-0.009152384630257483,607.1985753828741,0.19068526701290006,2.319081969830633,74212,8387,0.806538325397261
Alaska,2020-11-28,4220,19,0.0,0.0,0.0,19.0,4852.0,0.4998,3235.0,0.004422147646419564,731545,663.2537984676267,576.8613003984717,AK,0.3801441274782478,1455.7516375,-0.08860880361334852,553.395436062468,0.2710259866193197,2.447196325122971,72073,7713,0.7470256831745512
Alaska,2020-12-05,4827,22,0.0,0.0,0.0,22.0,1176.0,-0.7576,4852.0,0.006632537984676268,731545,160.75566096412388,659.8363737022329,AK,0.3801441274782478,1611.3049925,0.10685432253206036,612.5281304752571,0.03956949347941349,4.0626160920598835,72695,6855,0.6509210400497272
Alaska,2020-12-12,4226,33,0.0,0.0,0.0,33.0,2352.0,1.0,1176.0,0.0016075566096412388,731545,321.51132192824775,577.6814823421662,AK,0.3801441274782478,1634.9809925,0.014693680035873116,621.528422837432,0.321787375526529,0.9991421242122085,66069,5057,0.540407626472864
Alaska,2020-12-19,3191,8,0.0,0.0,0.0,8.0,2205.0,-0.0625,2352.0,0.0032151132192824775,731545,301.4168643077323,436.2000970548633,AK,0.3801441274782478,1695.2998375000002,0.03689268883044843,644.4582775404529,0.1454710153740174,2.0720063273963256,59901,2843,0.3404161955883706
Alaska,2020-12-26,1791,16,0.0,0.0,0.0,16.0,1323.0,-0.4,2205.0,0.0030141686430773225,731545,180.85011858463935,244.8243101928111,AK,0.3801441274782478,1557.1009924999996,-0.08151882159311571,591.922798189426,0.101364570149229,1.7841551374251539,38752,1889,0.3352042319940823
Alaska,2021-01-02,2322,15,,,,15.0,,,1323.0,0.0018085011858463935,731545,,317.4104122097752,AK,0.3801441274782478,1471.672595,-0.054863748665936095,559.4476945599237,,1.011761819030653,42130,2127,0.35228601053819275
Alaska,2021-01-09,2157,9,,,,9.0,,,,,731545,,294.85540875817617,AK,0.3801441274782478,,,,,,5824,278,0.12565886016704708
Arizona,2020-03-07,3,0,0.0,84.0,42.0,0.0,147.0,inf,,,7278717,2.0195866936439484,0.04121605497232548,AZ,0.5439677421195563,2535.5601475000003,0.020409745119755622,1379.2629284439045,,,74,16,1.2666666666666668
Arizona,2020-03-14,8,0,0.0,53.0,26.5,0.0,2132.0,13.5034,147.0,2.0195866936439485e-05,7278717,29.29087640033264,0.10990947992620127,AZ,0.5439677421195563,2341.8429575,-0.07640015567802667,1273.8870259898592,1.1385155091970982,0.025727252868947826,202,17,0.927840909090909
Arizona,2020-03-21,92,1,0.0,0.0,0.0,1.0,7205.0,2.3795,2132.0,0.0002929087640033264,7278717,98.98722535853503,1.2639590191513146,AZ,0.5439677421195563,1876.4731225,-0.19871948864444722,1020.7408475943587,0.33107873736103355,0.29898394003657136,3575,194,0.4237586989330838
Arizona,2020-03-28,669,14,0.0,1.0,0.5,14.5,13382.0,0.8573,7205.0,0.0009898722535853503,7278717,183.8510825465532,9.191180258828581,AZ,0.5439677421195563,1221.9797924999998,-0.34878907784622437,664.7175886419489,0.27941509843964696,0.6579854974668258,20080,1333,0.4578195237845412
Arizona,2020-04-04,1246,37,0.0,24.0,12.0,49.0,9264.0,-0.3077,13382.0,0.0018385108254655319,7278717,127.27517775454108,17.118401498505847,AZ,0.5439677421195563,1107.5841125000002,-0.09361503414550093,602.4900288841178,0.11490201822790588,1.1076844403384916,25688,2185,0.5850298390293229
Arizona,2020-04-11,1374,65,0.0,52.0,26.0,91.0,16838.0,0.8176,9264.0,0.0012727517775454108,7278717,231.33197787467213,18.87695317732507,AZ,0.5439677421195563,1028.1187325,-0.07174658710175394,559.2634255488451,0.3249941475493856,0.7118035189834282,16726,1830,0.7910361393303842
Arizona,2020-04-18,1331,63,0.0,0.0,0.0,63.0,14632.0,-0.131,16838.0,0.0023133197787467215,7278717,201.02443878502214,18.286189722721737,AZ,0.5439677421195563,1030.98049,0.002783489308711569,560.8201293146138,0.1549492912457133,1.2973562974627901,12964,1500,0.7907518701078905
Arizona,2020-04-25,1562,93,0.0,43.0,21.5,114.5,37205.0,1.5427,14632.0,0.0020102443878502216,7278717,511.1477750817898,21.459825955590798,AZ,0.5439677421195563,1098.3692800000001,0.06536378782492791,597.4774572550829,0.4255749848408911,1.201075705314051,14394,1616,0.8094861002445296
Arizona,2020-05-02,2078,57,0.0,85.0,42.5,99.5,22058.0,-0.4071,37205.0,0.005111477750817898,7278717,303.04791352651847,28.54898741083078,AZ,0.5439677421195563,1177.9428500000001,0.07244700980712061,640.7629124603753,0.09252678173296151,3.275245370590485,21327,1878,0.6582443657060683
