state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Alabama,2020-10-17,7439,124,22.0,81.0,51.5,175.5,17720.0,0.1931,14852.0,0.0030290515246722285,4903185,361.39774452728176,151.71771001909983,AL,0.5147310508840277,1752.1608649999998,0.010864806686379003,901.891603359317,0.13228921316472206,2.73187613624462,89675,7097,0.6132550082129603
Alabama,2020-10-24,11694,78,0.0,46.0,23.0,101.0,29117.0,0.6432,17720.0,0.0036139774452728177,4903185,593.8384947743151,238.49803750011472,AL,0.5147310508840277,1756.6123875,0.002540590073046882,904.182940213776,0.18172998897475126,3.267696752333047,94492,8526,0.6552696475699552
Alabama,2020-10-31,9782,101,0.0,39.0,19.5,120.5,31838.0,0.0935,29117.0,0.005938384947743151,4903185,649.3330355676974,199.5029761267421,AL,0.5147310508840277,1767.032795,0.005932104073813501,909.5466475168907,0.12021929436085617,5.40123812088455,106425,9273,0.6457622914859418
Alabama,2020-11-07,9905,115,52.0,114.0,83.0,198.0,37058.0,0.164,31838.0,0.006493330355676973,4903185,755.7944478945828,202.011549635594,AL,0.5147310508840277,1822.9034425000002,0.03161834214853954,938.3050046181369,0.12404868529653551,6.092724369370571,98622,10439,0.7945990711040896
Alabama,2020-11-14,12325,164,23.0,82.0,52.5,216.5,22867.0,-0.3829,37058.0,0.007557944478945828,4903185,466.37032867411693,251.36722354959073,AL,0.5147310508840277,1749.0508650000002,-0.04051370784549936,900.2907897910677,0.06854004852454323,6.804347804147179,92124,12122,0.973997498406865
Alabama,2020-11-21,14865,211,11.0,71.0,41.0,252.0,47647.0,1.0837,22867.0,0.004663703286741169,4903185,971.7561136281826,303.17028625271126,AL,0.5147310508840277,1811.5649050000002,0.03574169353845522,932.4687072952739,0.2234560426882906,4.348757374996258,106521,13269,0.9202245659810993
Alabama,2020-11-28,14285,115,11.0,70.0,40.5,155.5,48161.0,0.0108,47647.0,0.009717561136281826,4903185,982.2390956082628,291.3412404386129,AL,0.5147310508840277,1528.493895,-0.15625772458867548,786.7632688431707,0.12847418120133172,7.645420164764446,80441,12095,1.0650450755111673
Alabama,2020-12-05,22596,305,0.0,38.0,19.0,324.0,50955.0,0.058,48161.0,0.009822390956082628,4903185,1039.2224645816955,460.84330899201234,AL,0.5147310508840277,1769.3499975,0.1575774056330136,910.7393835948268,0.11617085684662284,8.945638284770094,112494,19845,1.268481644934281
Alabama,2020-12-12,25252,225,69.0,136.0,102.5,327.5,47426.0,-0.0693,50955.0,0.010392224645816954,4903185,967.2488392748795,515.0121808579526,AL,0.5147310508840277,1802.09735,0.01850812589158185,927.5954627608215,0.100339301953371,9.639780429450992,121151,21584,1.269413005173747
Alabama,2020-12-19,27063,287,27.0,92.0,59.5,346.5,46102.0,-0.0279,47426.0,0.009672488392748795,4903185,940.2459829682135,551.947356667146,AL,0.5147310508840277,1825.49021,0.012980908051387971,939.6364941718044,0.10345307252293852,9.08862308327995,128729,23140,1.2936775686030721
Alabama,2020-12-26,23554,296,0.0,53.0,26.5,322.5,68970.0,0.496,46102.0,0.009402459829682136,4903185,1406.6367065489064,480.38162949185073,AL,0.5147310508840277,1609.77528,-0.11816822068851296,828.60132156153,0.18054889632025156,7.790890640803815,118039,17515,1.1791706879615298
Alabama,2021-01-02,26000,187,96.0,157.0,126.5,313.5,121544.0,0.7623,68970.0,0.014066367065489065,4903185,2478.8785248771974,530.2675709768242,AL,0.5147310508840277,1467.5969575000001,-0.08832184483538591,755.4177242081769,0.23328463123800902,10.6259829964886,103678,21349,1.5478300170220938
Alabama,2021-01-09,29692,427,7.0,77.0,42.0,469.0,79117.0,-0.3491,121544.0,0.024788785248771972,4903185,1613.5838235759002,605.5655660555333,AL,0.5147310508840277,1698.7411825,0.1574984356697944,874.3948340482009,0.07444382904743377,21.675185763856458,108066,21227,1.5015969376177192
Alabama,2021-01-16,21531,820,0.0,13.0,6.5,826.5,133676.0,0.6896,79117.0,0.016135838235759002,4903185,2726.309531457614,439.1227334885386,AL,0.5147310508840277,1647.1174800000001,-0.03038938658332068,847.8225114098516,0.19928687026524425,13.680326896744306,109815,18119,1.2021704343529942
Alabama,2021-01-23,18761,538,0.0,0.0,0.0,538.0,139264.0,0.0418,133676.0,0.027263095314576137,4903185,2840.276269404479,382.6288422729308,AL,0.5147310508840277,1574.9704075,-0.04380201981706863,810.6861729637203,0.12850873767750814,22.101814403718862,99238,15117,1.1131491142842274
Alabama,2021-01-30,16140,909,0.0,0.0,0.0,909.0,107205.0,-0.2302,139264.0,0.02840276269404479,4903185,2186.4359594834787,329.1737921371517,AL,0.5147310508840277,1654.6427274999999,0.050586550465075895,851.6959899636888,0.09038400339042015,24.190519090408205,86118,11922,1.0037803948734774
Alabama,2021-02-06,15729,947,0.0,0.0,0.0,947.0,51176.0,-0.5226,107205.0,0.021864359594834785,4903185,1043.7297389349983,320.7914855344026,AL,0.5147310508840277,1697.565395,0.025940746474528726,873.7896197127096,0.05463166232883434,19.104850455632622,88707,9703,0.8354393662428629
Alabama,2021-02-13,8545,729,0.0,0.0,0.0,729.0,50000.0,-0.023,51176.0,0.010437297389349984,4903185,1019.7453288015852,174.2744766921909,AL,0.5147310508840277,1735.3480175,0.022256946690410055,893.2375086972891,0.1093796967588304,9.322985517595699,82342,7805,0.720286555474364
Alabama,2021-02-20,6130,348,,,,348.0,,,50000.0,0.010197453288015851,4903185,,125.02077731107434,AL,0.5147310508840277,1490.0587675,-0.14134873669511658,766.9795152742341,,7.821237779874043,59116,5409,0.6642859345191587
Alabama,2021-02-27,6697,340,,,,340.0,,,,,4903185,,136.5846893396843,AL,0.5147310508840277,,,,,,42434,3165,0.3963239110829234
Alaska,2020-03-14,1,0,0.0,12.0,6.0,0.0,294.0,inf,,,731545,40.18891524103097,0.13669699061575158,AK,0.3801441274782478,2436.2234424999997,-0.0612298445235272,926.1160348912155,,,336,3,0.04635854341736695
Alaska,2020-03-21,15,0,0.0,0.0,0.0,0.0,441.0,0.5,294.0,0.0004018891524103097,731545,60.283372861546454,2.050454859236274,AK,0.3801441274782478,1967.4868850000003,-0.1924029419152917,747.9285852232207,0.20055390710228332,0.30058438517880226,2150,47,0.15090086236029815
Alaska,2020-03-28,76,2,0.0,0.0,0.0,2.0,441.0,0.0,441.0,0.0006028337286154645,731545,60.283372861546454,10.388971286797121,AK,0.3801441274782478,1224.3278324999999,-0.3777199523746763,465.42103563304676,0.21485921852239462,0.28057149828674055,3073,89,0.21130692245334023
Alaska,2020-04-04,80,3,0.0,8.0,4.0,3.0,147.0,-0.6667,441.0,0.0006028337286154645,731545,20.094457620515485,10.935759249260126,AK,0.3801441274782478,1081.1952675,-0.11690705806118305,411.0100315973982,0.08110102131517984,0.24777070984621943,3669,117,0.22198498169522315
Alaska,2020-04-11,89,3,0.0,0.0,0.0,3.0,0.0,-1.0,147.0,0.00020094457620515484,731545,0.0,12.16603216480189,AK,0.3801441274782478,1133.4121825,0.04829554528178692,430.85998518967904,,0.08657897712769935,3214,81,0.18179375972804776
Alaska,2020-04-18,58,1,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,731545,0.0,7.928425455713592,AK,0.3801441274782478,1185.7138175,0.04614529101375707,450.74214459243984,,0.0,2992,48,0.11516445592318289
Alaska,2020-04-25,25,0,0.0,0.0,0.0,0.0,147.0,inf,,,731545,20.094457620515485,3.4174247653937897,AK,0.3801441274782478,1326.7204499999998,0.11892130328488797,504.3449878727982,,,4299,42,0.07356342884133459
Alaska,2020-05-02,26,0,0.0,5.0,2.5,0.0,0.0,-1.0,147.0,0.00020094457620515484,731545,0.0,3.5541217560095415,AK,0.3801441274782478,1572.0402375,0.18490691652487934,597.601864445135,,0.12008485339033804,5228,34,0.04320301665284067
Alaska,2020-05-09,15,1,0.0,7.0,3.5,1.0,0.0,,0.0,0.0,731545,0.0,2.050454859236274,AK,0.3801441274782478,1770.8234875,0.12644921246807458,673.1681495736754,,0.0,6937,20,0.020316131200397387
Alaska,2020-05-16,18,0,0.0,3.0,1.5,0.0,0.0,,,,731545,0.0,2.4605458310835284,AK,0.3801441274782478,1885.8136200000001,0.06493596527926111,716.880973161496,,,7560,28,0.025139507982752843
Alaska,2020-05-23,20,0,0.0,2.0,1.0,0.0,0.0,,,,731545,0.0,2.7339398123150316,AK,0.3801441274782478,1948.2397550000005,0.03310302478354164,740.6119017829104,,,11169,23,0.015081775820590138
Alaska,2020-05-30,32,0,0.0,14.0,7.0,0.0,294.0,inf,,,731545,40.18891524103097,4.3743036997040505,AK,0.3801441274782478,1955.469625,0.003710975500548409,743.3602944058414,,,10142,61,0.03881116569418446
Alaska,2020-06-06,131,0,0.0,0.0,0.0,0.0,0.0,-1.0,294.0,0.0004018891524103097,731545,0.0,17.90730577066346,AK,0.3801441274782478,2194.29722,0.12213311418734002,834.1492021248447,,0.33523551582568994,11888,104,0.06115519251949886
Alaska,2020-06-13,145,2,0.0,2.0,1.0,2.0,294.0,inf,0.0,0.0,731545,40.18891524103097,19.82106363928398,AK,0.3801441274782478,2213.8889299999996,0.008928466855551908,841.5968756286014,,0.0,13545,203,0.09263228633052081
Alaska,2020-06-20,125,0,0.0,5.0,2.5,0.0,294.0,0.0,294.0,0.0004018891524103097,731545,40.18891524103097,17.08712382696895,AK,0.3801441274782478,2217.0085125,0.0014090962097183593,842.7827665961605,0.11865453823157894,0.3387052517333468,20897,249,0.08260180233845275
Alaska,2020-06-27,182,2,0.0,0.0,0.0,2.0,147.0,-0.5,294.0,0.0004018891524103097,731545,20.094457620515485,24.87885229206679,AK,0.3801441274782478,2189.7381025,-0.01230054365882823,832.4160803807364,0.06006611498558587,0.33453899299692635,23987,277,0.07786426475665006
Alaska,2020-07-04,311,2,0.0,0.0,0.0,2.0,147.0,0.0,147.0,0.00020094457620515484,731545,20.094457620515485,42.512764081498744,AK,0.3801441274782478,2316.3203425,0.057807022609453904,880.5355755597786,0.11356724563505281,0.1769388480644218,27173,433,0.10871463558888063
Alaska,2020-07-11,319,1,0.0,12.0,6.0,1.0,294.0,1.0,147.0,0.00020094457620515484,731545,40.18891524103097,43.60634000642476,AK,0.3801441274782478,2220.73986,-0.041263930876175865,844.2012164358662,0.2369103432998831,0.16963765566858133,30599,673,0.1474174447114889
Alaska,2020-07-18,511,1,0.0,0.0,0.0,1.0,588.0,1.0,294.0,0.0004018891524103097,731545,80.37783048206194,69.85216220464906,AK,0.3801441274782478,2288.3669499999996,0.030452504238834843,869.9092575578089,0.22990903736497964,0.3496070941937896,34221,819,0.1615828673290677
Alaska,2020-07-25,732,2,0.0,0.0,0.0,2.0,294.0,-0.5,588.0,0.0008037783048206194,731545,40.18891524103097,100.06219713073017,AK,0.3801441274782478,2255.8367325,-0.014215472522883497,857.5430864095939,0.0583061082205707,0.6892745283049453,39015,1552,0.2766622786505267
Alaska,2020-08-01,955,4,3.0,20.0,11.5,4.0,294.0,0.0,294.0,0.0004018891524103097,731545,40.18891524103097,130.54562603804277,AK,0.3801441274782478,2279.8857074999996,0.010660778173138334,866.685163027715,0.11538215290389386,0.34831136557579945,35411,1274,0.24982106047099778
Alaska,2020-08-08,555,2,0.0,8.0,4.0,2.0,441.0,0.5,294.0,0.0004018891524103097,731545,60.283372861546454,75.86682979174213,AK,0.3801441274782478,2207.18432,-0.03188817196442721,839.0481575100696,0.17877400558882678,0.33720435285315387,35683,946,0.1809302475641106
Alaska,2020-08-15,582,2,0.0,0.0,0.0,2.0,955.0,1.1655,441.0,0.0006028337286154645,731545,130.54562603804277,79.55764853836743,AK,0.3801441274782478,2135.8699575,-0.032310107431353895,811.9384214008397,0.2667114676113484,0.4894638659792225,44760,1153,0.18041660725752284
Alaska,2020-08-22,549,3,3.0,21.0,12.0,3.0,735.0,-0.2304,955.0,0.0013054562603804277,731545,100.47228810257742,75.04664784804763,AK,0.3801441274782478,2181.6647653846153,0.02144082214547242,829.3470486871707,0.0927999332814541,1.0826762967366985,39492,939,0.16741939767372288
Alaska,2020-08-29,534,6,0.0,1.0,0.5,6.5,294.0,-0.6,735.0,0.0010047228810257742,731545,40.18891524103097,72.99619298881134,AK,0.3801441274782478,2091.2376350000004,-0.041448682592934064,794.9717061067496,0.05031625615444074,0.7987262628935485,42391,1169,0.18717953962697373
Alaska,2020-09-05,496,5,0.0,13.0,6.5,5.0,147.0,-0.5,294.0,0.0004018891524103097,731545,20.094457620515485,67.8017073454128,AK,0.3801441274782478,2108.1788379289937,0.008101041529406739,801.4118049126237,0.06238989704606535,0.32207871100795077,39033,1080,0.18845839498644437
Alaska,2020-09-12,547,2,0.0,0.0,0.0,2.0,2941.0,19.0068,147.0,0.00020094457620515484,731545,402.02584940092544,74.77325386681612,AK,0.3801441274782478,1948.7450274556213,-0.07562632145098042,740.8039781396911,2.700687808309233,0.14886054143837302,35115,957,0.18796431178928533
Alaska,2020-09-19,554,1,0.0,16.0,8.0,1.0,882.0,-0.7001,2941.0,0.004020258494009254,731545,120.56674572309291,75.73013280112639,AK,0.3801441274782478,2032.2336,0.0428422248001246,772.5416687039784,0.03881965284574796,3.1058172055832522,38293,1103,0.1991571441906757
Alaska,2020-09-26,705,7,4.0,22.0,13.0,20.0,294.0,-0.6667,882.0,0.001205667457230929,731545,40.18891524103097,96.37137838410487,AK,0.3801441274782478,1959.682715,-0.03570007158625864,744.9618758278787,0.044745019060592715,0.8981762905633816,33654,1191,0.2443235015550942
Alaska,2020-10-03,882,6,0.0,0.0,0.0,6.0,1029.0,2.5,294.0,0.0004018891524103097,731545,140.66120334360838,120.56674572309291,AK,0.3801441274782478,1966.5677425000001,0.0035133378721464133,747.57917859953,0.46817783322385864,0.30044396244696064,38829,2088,0.37177127142711486
Alaska,2020-10-10,1177,2,0.0,18.0,9.0,2.0,147.0,-0.8571,1029.0,0.001406612033436084,731545,20.094457620515485,160.89235795473962,AK,0.3801441274782478,1892.8182725000001,-0.03750161685569292,719.5437506743967,0.019853850821892227,1.01211889828234,42453,2347,0.38715587629361636
Alaska,2020-10-17,1377,7,0.0,0.0,0.0,7.0,2794.0,18.0068,147.0,0.00020094457620515484,731545,381.93139178040997,188.23175607788994,AK,0.3801441274782478,1825.259475,-0.035692173137556224,693.8616705452796,2.7392783789529274,0.13942773933272198,50754,3376,0.47198169979209237
Alaska,2020-10-24,1721,1,0.0,9.0,4.5,1.0,294.0,-0.8948,2794.0,0.0038193139178040996,731545,40.18891524103097,235.2555208497085,AK,0.3801441274782478,1798.43824,-0.014694477890602438,683.6657355683155,0.015391364186296037,2.6111340589818446,56541,5456,0.6740499714779241
Alaska,2020-10-31,2810,14,0.0,10.0,5.0,19.0,2867.0,8.7517,294.0,0.0004018891524103097,731545,391.9102720953598,384.11854363026197,AK,0.3801441274782478,1778.0953849999999,-0.011311400384813937,675.932518703924,1.4427032892234035,0.2716499470284858,53145,5723,0.7803806974136694
Alaska,2020-11-07,2951,2,1.0,20.0,10.5,2.0,588.0,-0.7949,2867.0,0.003919102720953598,731545,80.37783048206194,403.39281930708296,AK,0.3801441274782478,1692.2414899999999,-0.0482841897708429,643.2956646985399,0.03188151924026589,2.521141789897701,65435,7714,0.8246103267887651
Alaska,2020-11-14,3847,14,0.0,11.0,5.5,19.5,2867.0,3.8759,588.0,0.0008037783048206194,731545,391.9102720953598,525.8733228987963,AK,0.3801441274782478,1612.0391675,-0.047394135514311146,612.8072227900484,0.7956581056497357,0.49256115071601675,63812,7452,0.8147997324173936
Alaska,2020-11-21,4071,4,2.0,20.0,11.0,4.0,3235.0,0.1284,2867.0,0.003919102720953598,731545,442.2147646419564,556.4934487967247,AK,0.3801441274782478,1597.285165,-0.009152384630257483,607.1985753828741,0.18583000908058694,2.37967358894217,74555,8440,0.808160491375547
Alaska,2020-11-28,4220,19,0.0,1.0,0.5,19.5,6102.0,0.8862,3235.0,0.004422147646419564,731545,834.1250367373162,576.8613003984717,AK,0.3801441274782478,1455.7516375,-0.08860880361334852,553.395436062468,0.3408492519272648,2.447196325122971,72350,7745,0.7473440892751961
Alaska,2020-12-05,4827,22,0.0,0.0,0.0,22.0,1176.0,-0.8073,6102.0,0.008341250367373163,731545,160.75566096412388,659.8363737022329,AK,0.3801441274782478,1611.3049925,0.10685432253206036,612.5281304752571,0.03146364837137238,5.109250493353135,73082,6875,0.649544874248473
Alaska,2020-12-12,4226,33,0.0,17.0,8.5,41.5,2352.0,1.0,1176.0,0.0016075566096412388,731545,321.51132192824775,577.6814823421662,AK,0.3801441274782478,1634.9809925,0.014693680035873116,621.528422837432,0.321787375526529,0.9991421242122085,66976,5081,0.5355577210274044
Alaska,2020-12-19,3191,8,0.0,0.0,0.0,8.0,2205.0,-0.0625,2352.0,0.0032151132192824775,731545,301.4168643077323,436.2000970548633,AK,0.3801441274782478,1695.2998375000002,0.03689268883044843,644.4582775404529,0.1454710153740174,2.0720063273963256,60573,2955,0.3477653064585453
Alaska,2020-12-26,1791,16,0.0,0.0,0.0,16.0,1323.0,-0.4,2205.0,0.0030141686430773225,731545,180.85011858463935,244.8243101928111,AK,0.3801441274782478,1557.1009924999996,-0.08151882159311571,591.922798189426,0.101364570149229,1.7841551374251539,39628,1952,0.3394101419582654
Alaska,2021-01-02,2322,15,0.0,0.0,0.0,15.0,735.0,-0.4444,1323.0,0.0018085011858463935,731545,100.47228810257742,317.4104122097752,AK,0.3801441274782478,1471.672595,-0.054863748665936095,559.4476945599237,0.09930428902608494,1.011761819030653,45601,2417,0.3667247385418728
Alaska,2021-01-09,2157,9,0.0,0.0,0.0,9.0,4411.0,5.0014,735.0,0.0010047228810257742,731545,602.9704256060803,294.85540875817617,AK,0.3801441274782478,1629.3916049999998,0.10716990350696841,619.4036500031067,0.9688933128158975,0.6223290197490017,60911,2803,0.32827716865298967
Alaska,2021-01-16,1695,5,0.0,9.0,4.5,5.0,441.0,-0.9,4411.0,0.006029704256060803,731545,60.283372861546454,231.70139909369894,AK,0.3801441274782478,1585.8881275,-0.02669921544121353,602.8660585065996,0.01658367194388484,3.635104038811845,56752,2205,0.27317782066674356
