state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,new_results_reported,positive_results,test_positivity_rate
Alabama,2020-06-06,2666,71,16.0,87.0,51.5,122.5,10735.0,-0.3761,17205.0,0.0035089436764062544,4903185,218.93932209370033,54.37282093170052,AL,0.5147310508840277,1902.69152,0.10421140851014864,979.374405597728,0.06370868215527124,51233,5665,0.7799518346258386
Alabama,2020-06-13,5009,84,0.0,66.0,33.0,117.0,17794.0,0.6576,10735.0,0.002189393220937003,4903185,362.90696761390814,102.1580870393428,AL,0.5147310508840277,1849.2727775000003,-0.028075356377264864,951.8781201337999,0.17413665315464422,59445,6828,0.7988835481375829
Alabama,2020-06-20,4319,65,0.0,16.0,8.0,73.0,22867.0,0.2851,17794.0,0.003629069676139081,4903185,466.37032867411693,88.08560150188092,AL,0.5147310508840277,1931.0887425,0.04424223727048281,993.9913377773406,0.12928644858037916,59804,7588,0.8787519889398301
Alabama,2020-06-27,5400,81,7.0,73.0,40.0,121.0,32279.0,0.4116,22867.0,0.004663703286741169,4903185,658.3271893677273,110.13249551057119,AL,0.5147310508840277,1812.439295,-0.06144173744516569,932.9187829788563,0.15130979505755437,73218,8975,0.8580175619284989
Alabama,2020-07-04,8133,88,31.0,104.0,67.5,155.5,38455.0,0.1913,32279.0,0.006583271893677273,4903185,784.2861323812991,165.87177518286583,AL,0.5147310508840277,1774.0151850000002,-0.02120021901202473,913.1407004592729,0.1304653078157577,80755,11344,0.985363480071263
Alabama,2020-07-11,9586,107,77.0,148.0,112.5,219.5,35808.0,-0.0688,38455.0,0.007842861323812992,4903185,730.3008146745432,195.5055744378399,AL,0.5147310508840277,1747.4677575,-0.014964599922519906,899.4759152039303,0.10352320529445093,88322,14093,1.1481003237841187
Alabama,2020-07-18,13379,172,55.0,124.0,89.5,261.5,36176.0,0.0103,35808.0,0.0073030081467454315,4903185,737.8061402945228,272.86345508072816,AL,0.5147310508840277,1762.75587,0.008748723651343191,907.3451814170885,0.11134428812278362,108981,17928,1.154794484779762
Alabama,2020-07-25,12007,170,40.0,107.0,73.5,243.5,38235.0,0.0569,36176.0,0.007378061402945228,4903185,779.7992529345721,244.88164325841265,AL,0.5147310508840277,1736.6147125000002,-0.014829709516156503,893.8895159457887,0.11823789950253101,103742,16479,1.121760954933778
Alabama,2020-08-01,12111,147,67.0,131.0,99.0,246.0,30955.0,-0.1904,38235.0,0.007797992529345721,4903185,631.3243330610613,247.00271354231995,AL,0.5147310508840277,1748.2241199999999,0.006685079549560497,899.8652384684045,0.08996886431031696,103508,14789,1.008917722918305
Alabama,2020-08-08,9555,152,72.0,144.0,108.0,260.0,29264.0,-0.0546,30955.0,0.006313243330610613,4903185,596.8365460409917,194.87333233398292,AL,0.5147310508840277,1803.17682,0.03143344115398663,928.1510994883192,0.10185543228591482,96519,11463,0.8563496641537595
Alabama,2020-08-15,7072,141,34.0,105.0,69.5,210.5,25661.0,-0.1231,29264.0,0.0059683654604099174,4903185,523.3536976475496,144.2327793056962,AL,0.5147310508840277,1735.6428699999997,-0.03745276073369235,893.3892784344697,0.09815199974806121,113300,8917,0.5797594125728199
Alabama,2020-08-22,7883,115,50.0,118.0,84.0,199.0,26911.0,0.0487,25661.0,0.005233536976475495,4903185,548.8473308675891,160.77304853885792,AL,0.5147310508840277,1730.6992175,-0.0028483120493558935,890.8446269879395,0.11772109541214854,105030,8559,0.5797931576385527
Alabama,2020-08-29,9346,141,0.0,67.0,33.5,174.5,23676.0,-0.1202,26911.0,0.005488473308675891,4903185,482.8698080941266,190.61079685959228,AL,0.5147310508840277,1680.8191174999997,-0.028820779194695806,865.1697906967389,0.10168974267868178,89999,9348,0.6990919636944168
Alabama,2020-09-05,6759,123,27.0,93.0,60.0,183.0,18382.0,-0.2236,23676.0,0.004828698080941266,4903185,374.89917268061475,137.84917354739827,AL,0.5147310508840277,1762.5842125,0.048645981086659205,907.2568239717214,0.08557643433428665,83579,7032,0.6280605633022415
Alabama,2020-09-12,6252,75,50.0,122.0,86.0,161.0,19191.0,0.044,18382.0,0.0037489917268061475,4903185,391.3986521006244,127.5089559133502,AL,0.5147310508840277,1655.3677224999997,-0.06082914463867085,852.0691674019243,0.12252649021251114,79537,6195,0.587719680258191
Alabama,2020-09-19,6412,87,0.0,76.0,38.0,125.0,9044.0,-0.5287,19191.0,0.003913986521006244,4903185,184.4515350736307,130.77214096551526,AL,0.5147310508840277,1624.8941649999997,-0.01840893542008759,836.3834811257746,0.05634527482088726,87800,6239,0.5208031189646573
Alabama,2020-09-26,7387,64,30.0,103.0,66.5,130.5,22573.0,1.4959,9044.0,0.001844515350736307,4903185,460.3742261407636,150.6571748771462,AL,0.5147310508840277,1715.9372349999999,0.05603015381620266,883.2461762225828,0.2825836054616279,86840,5911,0.5007392961057402
Alabama,2020-10-03,7216,57,0.0,9.0,4.5,61.5,25735.0,0.1401,22573.0,0.004603742261407636,4903185,524.8629207341759,147.16964585264478,AL,0.5147310508840277,1783.1810625000003,0.03918781300879016,917.8586622171223,0.12421072025573811,84945,5798,0.5004917061694553
Alabama,2020-10-10,6517,106,12.0,83.0,47.5,153.5,14926.0,-0.42,25735.0,0.005248629207341759,4903185,304.4143755538492,132.9136061559986,AL,0.5147310508840277,1733.328585,-0.02795704740723731,892.1980440843747,0.0650066817081105,87418,6452,0.5466922423722747
Alabama,2020-10-17,7439,124,16.0,86.0,51.0,175.0,16470.0,0.1034,14926.0,0.0030441437555384916,4903185,335.90411130724215,151.71771001909983,AL,0.5147310508840277,1752.1608649999998,0.010864806686379003,901.891603359317,0.12234770245741589,88672,7032,0.6141386048386781
Alabama,2020-10-24,11694,78,0.0,47.0,23.5,101.5,24632.0,0.4956,16470.0,0.0033590411130724213,4903185,502.3673387808129,238.49803750011472,AL,0.5147310508840277,1756.6123875,0.002540590073046882,904.182940213776,0.16540543205701164,93349,8453,0.6568742070543495
Alabama,2020-10-31,9782,101,0.0,22.0,11.0,112.0,27573.0,0.1194,24632.0,0.005023673387808129,4903185,562.3487590209221,199.5029761267421,AL,0.5147310508840277,1767.032795,0.005932104073813501,909.5466475168907,0.12307203096423237,105187,9103,0.6418977254163699
Alabama,2020-11-07,9905,115,14.0,91.0,52.5,167.5,31838.0,0.1547,27573.0,0.005623487590209221,4903185,649.3330355676974,202.011549635594,AL,0.5147310508840277,1822.9034425000002,0.03161834214853954,938.3050046181369,0.12306023068320693,97275,10294,0.7934634773948088
Alabama,2020-11-14,12325,164,0.0,47.0,23.5,187.5,16911.0,-0.4688,31838.0,0.006493330355676973,4903185,344.8982651072721,251.36722354959073,AL,0.5147310508840277,1749.0508650000002,-0.04051370784549936,900.2907897910677,0.058998463836552495,90663,11879,0.9691729678740282
Alabama,2020-11-21,14865,211,0.0,11.0,5.5,216.5,44852.0,1.6522,16911.0,0.003448982651072721,4903185,914.752349748174,303.17028625271126,AL,0.5147310508840277,1811.5649050000002,0.03574169353845522,932.4687072952739,0.2844318707331911,104667,13003,0.9168428546678151
Alabama,2020-11-28,14285,115,0.0,0.0,0.0,115.0,34117.0,-0.2393,44852.0,0.00914752349748174,4903185,695.8130276544736,291.3412404386129,AL,0.5147310508840277,1528.493895,-0.15625772458867548,786.7632688431707,0.0966818486489324,78658,11719,1.0561088922763318
Alabama,2020-12-05,22596,305,0.0,0.0,0.0,305.0,,,34117.0,0.006958130276544736,4903185,,460.84330899201234,AL,0.5147310508840277,1769.3499975,0.1575774056330136,910.7393835948268,,109178,18932,1.2463705537616385
Alabama,2020-12-12,25252,225,,,,232.0,,,,,4903185,,515.0121808579526,AL,0.5147310508840277,1802.09735,0.01850812589158185,927.5954627608215,,69655,12648,0.920628564419256
Alaska,2020-03-14,1,0,0.0,7.0,3.5,0.0,294.0,inf,,,731545,40.18891524103097,0.13669699061575158,AK,0.3801441274782478,2436.2234424999997,-0.0612298445235272,926.1160348912155,,333,3,0.0465149563475025
Alaska,2020-03-21,15,0,0.0,0.0,0.0,0.0,441.0,0.5,294.0,0.0004018891524103097,731545,60.283372861546454,2.050454859236274,AK,0.3801441274782478,1967.4868850000003,-0.1924029419152917,747.9285852232207,0.20055390710228332,2144,47,0.15112661147107195
Alaska,2020-03-28,76,2,0.0,0.0,0.0,2.0,441.0,0.0,441.0,0.0006028337286154645,731545,60.283372861546454,10.388971286797121,AK,0.3801441274782478,1224.3278324999999,-0.3777199523746763,465.42103563304676,0.21485921852239462,3071,89,0.21141508371194398
Alaska,2020-04-04,80,3,0.0,9.0,4.5,3.0,147.0,-0.6667,441.0,0.0006028337286154645,731545,20.094457620515485,10.935759249260126,AK,0.3801441274782478,1081.1952675,-0.11690705806118305,411.0100315973982,0.08110102131517984,3663,115,0.2186789784360053
Alaska,2020-04-11,89,3,0.0,0.0,0.0,3.0,0.0,-1.0,147.0,0.00020094457620515484,731545,0.0,12.16603216480189,AK,0.3801441274782478,1133.4121825,0.04829554528178692,430.85998518967904,,3214,81,0.18179375972804776
Alaska,2020-04-18,58,1,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,731545,0.0,7.928425455713592,AK,0.3801441274782478,1185.7138175,0.04614529101375707,450.74214459243984,,2992,48,0.11516445592318289
Alaska,2020-04-25,25,0,0.0,0.0,0.0,0.0,147.0,inf,,,731545,20.094457620515485,3.4174247653937897,AK,0.3801441274782478,1326.7204499999998,0.11892130328488797,504.3449878727982,,4299,42,0.07356342884133459
Alaska,2020-05-02,26,0,0.0,1.0,0.5,0.0,0.0,-1.0,147.0,0.00020094457620515484,731545,0.0,3.5541217560095415,AK,0.3801441274782478,1572.0402375,0.18490691652487934,597.601864445135,,5228,34,0.04320301665284067
Alaska,2020-05-09,15,1,0.0,4.0,2.0,1.0,0.0,,0.0,0.0,731545,0.0,2.050454859236274,AK,0.3801441274782478,1770.8234875,0.12644921246807458,673.1681495736754,,6937,20,0.020316131200397387
Alaska,2020-05-16,18,0,0.0,0.0,0.0,0.0,0.0,,,,731545,0.0,2.4605458310835284,AK,0.3801441274782478,1885.8136200000001,0.06493596527926111,716.880973161496,,7558,28,0.02514341561702324
Alaska,2020-05-23,20,0,0.0,0.0,0.0,0.0,0.0,,,,731545,0.0,2.7339398123150316,AK,0.3801441274782478,1948.2397550000005,0.03310302478354164,740.6119017829104,,11169,23,0.015081775820590138
Alaska,2020-05-30,32,0,0.0,12.0,6.0,0.0,294.0,inf,,,731545,40.18891524103097,4.3743036997040505,AK,0.3801441274782478,1955.469625,0.003710975500548409,743.3602944058414,,10136,60,0.038295431828147215
Alaska,2020-06-06,131,0,0.0,0.0,0.0,0.0,0.0,-1.0,294.0,0.0004018891524103097,731545,0.0,17.90730577066346,AK,0.3801441274782478,2194.29722,0.12213311418734002,834.1492021248447,,11879,104,0.06118726311496859
Alaska,2020-06-13,145,2,0.0,0.0,0.0,2.0,294.0,inf,0.0,0.0,731545,40.18891524103097,19.82106363928398,AK,0.3801441274782478,2213.8889299999996,0.008928466855551908,841.5968756286014,,13526,200,0.09143838699413184
Alaska,2020-06-20,125,0,0.0,3.0,1.5,0.0,294.0,0.0,294.0,0.0004018891524103097,731545,40.18891524103097,17.08712382696895,AK,0.3801441274782478,2217.0085125,0.0014090962097183593,842.7827665961605,0.11865453823157894,20876,248,0.08238918994808167
Alaska,2020-06-27,182,2,0.0,0.0,0.0,2.0,147.0,-0.5,294.0,0.0004018891524103097,731545,20.094457620515485,24.87885229206679,AK,0.3801441274782478,2189.7381025,-0.01230054365882823,832.4160803807364,0.06006611498558587,23964,276,0.07768688667730628
Alaska,2020-07-04,311,2,0.0,0.0,0.0,2.0,147.0,0.0,147.0,0.00020094457620515484,731545,20.094457620515485,42.512764081498744,AK,0.3801441274782478,2316.3203425,0.057807022609453904,880.5355755597786,0.11356724563505281,27115,432,0.10872053897087028
Alaska,2020-07-11,319,1,0.0,17.0,8.5,1.0,294.0,1.0,147.0,0.00020094457620515484,731545,40.18891524103097,43.60634000642476,AK,0.3801441274782478,2220.73986,-0.041263930876175865,844.2012164358662,0.2369103432998831,30548,670,0.14704423724651547
Alaska,2020-07-18,511,1,0.0,1.0,0.5,1.0,588.0,1.0,294.0,0.0004018891524103097,731545,80.37783048206194,69.85216220464906,AK,0.3801441274782478,2288.3669499999996,0.030452504238834843,869.9092575578089,0.22990903736497964,34117,812,0.16070511339810434
Alaska,2020-07-25,732,2,0.0,5.0,2.5,2.0,294.0,-0.5,588.0,0.0008037783048206194,731545,40.18891524103097,100.06219713073017,AK,0.3801441274782478,2255.8367325,-0.014215472522883497,857.5430864095939,0.0583061082205707,38877,1546,0.27660551182194454
Alaska,2020-08-01,955,4,5.0,26.0,15.5,4.0,294.0,0.0,294.0,0.0004018891524103097,731545,40.18891524103097,130.54562603804277,AK,0.3801441274782478,2279.8857074999996,0.010660778173138334,866.685163027715,0.11538215290389386,35301,1267,0.2493980052288535
Alaska,2020-08-08,555,2,0.0,15.0,7.5,2.0,441.0,0.5,294.0,0.0004018891524103097,731545,60.283372861546454,75.86682979174213,AK,0.3801441274782478,2207.18432,-0.03188817196442721,839.0481575100696,0.17877400558882678,35563,936,0.1795573879586793
Alaska,2020-08-15,582,2,0.0,0.0,0.0,2.0,1323.0,2.0,441.0,0.0006028337286154645,731545,180.85011858463935,79.55764853836743,AK,0.3801441274782478,2135.8699575,-0.032310107431353895,811.9384214008397,0.36948614832441246,44668,1138,0.17870898058765552
Alaska,2020-08-22,549,3,5.0,26.0,15.5,3.0,735.0,-0.4444,1323.0,0.0018085011858463935,731545,100.47228810257742,75.04664784804763,AK,0.3801441274782478,2181.6647653846153,0.02144082214547242,829.3470486871707,0.06698710225532023,39408,937,0.16736275415848514
Alaska,2020-08-29,534,6,0.0,6.0,3.0,9.0,294.0,-0.6,735.0,0.0010047228810257742,731545,40.18891524103097,72.99619298881134,AK,0.3801441274782478,2091.2376350000004,-0.041448682592934064,794.9717061067496,0.05031625615444074,42324,1165,0.18686059157753224
Alaska,2020-09-05,496,5,0.0,14.0,7.0,5.0,147.0,-0.5,294.0,0.0004018891524103097,731545,20.094457620515485,67.8017073454128,AK,0.3801441274782478,2108.1788379289937,0.008101041529406739,801.4118049126237,0.06238989704606535,38979,1073,0.1876114006261941
Alaska,2020-09-12,547,2,0.0,0.0,0.0,2.0,2352.0,15.0,147.0,0.00020094457620515484,731545,321.51132192824775,74.77325386681612,AK,0.3801441274782478,1948.7450274556213,-0.07562632145098042,740.8039781396911,2.1598156154856567,35024,954,0.18768083676577194
Alaska,2020-09-19,554,1,0.0,15.0,7.5,1.0,882.0,-0.625,2352.0,0.0032151132192824775,731545,120.56674572309291,75.73013280112639,AK,0.3801441274782478,2032.2336,0.0428422248001246,772.5416687039784,0.04854107101162618,38182,1078,0.19547303537102884
Alaska,2020-09-26,705,7,0.0,18.0,9.0,16.0,294.0,-0.6667,882.0,0.001205667457230929,731545,40.18891524103097,96.37137838410487,AK,0.3801441274782478,1959.682715,-0.03570007158625864,744.9618758278787,0.044745019060592715,33539,1179,0.24297411004415484
Alaska,2020-10-03,882,6,0.0,0.0,0.0,6.0,1029.0,2.5,294.0,0.0004018891524103097,731545,140.66120334360838,120.56674572309291,AK,0.3801441274782478,1966.5677425000001,0.0035133378721464133,747.57917859953,0.46817783322385864,38573,2067,0.36968547040910893
Alaska,2020-10-10,1177,2,0.0,13.0,6.5,2.0,147.0,-0.8571,1029.0,0.001406612033436084,731545,20.094457620515485,160.89235795473962,AK,0.3801441274782478,1892.8182725000001,-0.03750161685569292,719.5437506743967,0.019853850821892227,42284,2320,0.3843650777087457
Alaska,2020-10-17,1377,7,0.0,0.0,0.0,7.0,2352.0,15.0,147.0,0.00020094457620515484,731545,321.51132192824775,188.23175607788994,AK,0.3801441274782478,1825.259475,-0.035692173137556224,693.8616705452796,2.3059351278802023,50595,3354,0.47082038029662
Alaska,2020-10-24,1721,1,0.0,5.0,2.5,1.0,294.0,-0.875,2352.0,0.0032151132192824775,731545,40.18891524103097,235.2555208497085,AK,0.3801441274782478,1798.43824,-0.014694477890602438,683.6657355683155,0.018283788918584662,56339,5433,0.6737726328419977
Alaska,2020-10-31,2810,14,0.0,4.0,2.0,16.0,2058.0,6.0,294.0,0.0004018891524103097,731545,281.32240668721676,384.11854363026197,AK,0.3801441274782478,1778.0953849999999,-0.011311400384813937,675.932518703924,1.0356063373637128,52916,5697,0.7800255826109728
Alaska,2020-11-07,2951,2,0.0,0.0,0.0,2.0,588.0,-0.7143,2058.0,0.002813224066872168,731545,80.37783048206194,403.39281930708296,AK,0.3801441274782478,1692.2414899999999,-0.0482841897708429,643.2956646985399,0.0444141475519156,64592,7522,0.8147831088491022
Alaska,2020-11-14,3847,14,0.0,0.0,0.0,14.0,2794.0,3.7517,588.0,0.0008037783048206194,731545,381.93139178040997,525.8733228987963,AK,0.3801441274782478,1612.0391675,-0.047394135514311146,612.8072227900484,0.7753989351884764,63101,7288,0.8062460085482258
Alaska,2020-11-21,4071,4,0.0,0.0,0.0,4.0,3235.0,0.1578,2794.0,0.0038193139178040996,731545,442.2147646419564,556.4934487967247,AK,0.3801441274782478,1597.285165,-0.009152384630257483,607.1985753828741,0.19068526701290006,74130,8355,0.8044357097785638
Alaska,2020-11-28,4220,19,0.0,0.0,0.0,19.0,4852.0,0.4998,3235.0,0.004422147646419564,731545,663.2537984676267,576.8613003984717,AK,0.3801441274782478,1455.7516375,-0.08860880361334852,553.395436062468,0.2710259866193197,71711,7558,0.7371739403496161
Alaska,2020-12-05,4827,22,0.0,0.0,0.0,22.0,,,4852.0,0.006632537984676268,731545,,659.8363737022329,AK,0.3801441274782478,1611.3049925,0.10685432253206036,612.5281304752571,,69938,6548,0.6473312301961521
Alaska,2020-12-12,4226,33,,,,33.0,,,,,731545,,577.6814823421662,AK,0.3801441274782478,1634.9809925,0.014693680035873116,621.528422837432,,28647,1689,0.28862846084032284
Arizona,2020-03-07,3,0,0.0,84.0,42.0,0.0,147.0,inf,,,7278717,2.0195866936439484,0.04121605497232548,AZ,0.5439677421195563,2535.5601475000003,0.020409745119755622,1379.2629284439045,,74,16,1.2666666666666668
Arizona,2020-03-14,8,0,0.0,53.0,26.5,0.0,2132.0,13.5034,147.0,2.0195866936439485e-05,7278717,29.29087640033264,0.10990947992620127,AZ,0.5439677421195563,2341.8429575,-0.07640015567802667,1273.8870259898592,1.1385155091970982,202,17,0.927840909090909
Arizona,2020-03-21,92,1,0.0,0.0,0.0,1.0,7205.0,2.3795,2132.0,0.0002929087640033264,7278717,98.98722535853503,1.2639590191513146,AZ,0.5439677421195563,1876.4731225,-0.19871948864444722,1020.7408475943587,0.33107873736103355,3575,194,0.4237586989330838
Arizona,2020-03-28,669,14,0.0,1.0,0.5,14.5,13382.0,0.8573,7205.0,0.0009898722535853503,7278717,183.8510825465532,9.191180258828581,AZ,0.5439677421195563,1221.9797924999998,-0.34878907784622437,664.7175886419489,0.27941509843964696,20080,1333,0.4578195237845412
Arizona,2020-04-04,1246,37,0.0,24.0,12.0,49.0,9264.0,-0.3077,13382.0,0.0018385108254655319,7278717,127.27517775454108,17.118401498505847,AZ,0.5439677421195563,1107.5841125000002,-0.09361503414550093,602.4900288841178,0.11490201822790588,25688,2185,0.5850298390293229
Arizona,2020-04-11,1374,65,0.0,52.0,26.0,91.0,16838.0,0.8176,9264.0,0.0012727517775454108,7278717,231.33197787467213,18.87695317732507,AZ,0.5439677421195563,1028.1187325,-0.07174658710175394,559.2634255488451,0.3249941475493856,16726,1830,0.7910361393303842
Arizona,2020-04-18,1331,63,0.0,0.0,0.0,63.0,14632.0,-0.131,16838.0,0.0023133197787467215,7278717,201.02443878502214,18.286189722721737,AZ,0.5439677421195563,1030.98049,0.002783489308711569,560.8201293146138,0.1549492912457133,12964,1500,0.7907518701078905
Arizona,2020-04-25,1562,93,0.0,43.0,21.5,114.5,37205.0,1.5427,14632.0,0.0020102443878502216,7278717,511.1477750817898,21.459825955590798,AZ,0.5439677421195563,1098.3692800000001,0.06536378782492791,597.4774572550829,0.4255749848408911,14394,1616,0.8094861002445296
Arizona,2020-05-02,2078,57,0.0,85.0,42.5,99.5,22058.0,-0.4071,37205.0,0.005111477750817898,7278717,303.04791352651847,28.54898741083078,AZ,0.5439677421195563,1177.9428500000001,0.07244700980712061,640.7629124603753,0.09252678173296151,21327,1878,0.6582443657060683
Arizona,2020-05-09,2596,202,1.0,101.0,51.0,253.0,19558.0,-0.1133,22058.0,0.003030479135265185,7278717,268.70120104958056,35.66562623605231,AZ,0.5439677421195563,1297.6933324999998,0.10166068965060539,705.9033120436276,0.12560678215698598,35837,2375,0.4609363858437121
Arizona,2020-05-16,2706,147,0.0,6.0,3.0,150.0,17500.0,-0.1052,19558.0,0.002687012010495806,7278717,240.42698733856528,37.176881585037584,AZ,0.5439677421195563,1349.8891574999998,0.040222002913003346,734.2961571169451,0.1218547187193379,43985,2480,0.3970223648540833
Arizona,2020-05-23,2387,122,0.0,22.0,11.0,133.0,29926.0,0.7101,17500.0,0.002404269873385653,7278717,411.1438870339374,32.794241072980306,AZ,0.5439677421195563,1451.0572,0.07494544417807149,789.3283087703255,0.21664713197999919,39007,2273,0.41998852447283774
Arizona,2020-05-30,3205,103,0.0,32.0,16.0,119.0,33161.0,0.1081,29926.0,0.004111438870339375,7278717,455.5885329790951,44.032485395434385,AZ,0.5439677421195563,1417.3677125,-0.023217201568621858,771.0023143217854,0.14372200437884394,53195,3762,0.48463859886106264
Arizona,2020-06-06,6193,139,20.0,109.0,64.5,203.5,41397.0,0.2484,33161.0,0.004555885329790951,7278717,568.7403425631193,85.08367614787056,AZ,0.5439677421195563,1504.491235,0.06146853899072436,818.3947001416128,0.15253813861228954,66121,7034,0.7463364149741593
Arizona,2020-06-13,9209,146,30.0,129.0,79.5,225.5,56102.0,0.3552,41397.0,0.005687403425631193,7278717,770.7677053524679,126.51955008004845,AZ,0.5439677421195563,1507.6525024999999,0.002101220283945286,820.1143276858237,0.16524756750009373,69207,9001,0.9125219248175153
Arizona,2020-06-20,15467,157,74.0,175.0,124.5,281.5,63235.0,0.1271,56102.0,0.00770767705352468,7278717,868.7657453916672,212.49624075231938,AZ,0.5439677421195563,1486.3544575,-0.014126627299515776,808.5288782356131,0.13940669872010616,102940,17370,1.1758189041425482
Arizona,2020-06-27,19997,234,97.0,198.0,147.5,381.5,86838.0,0.3733,63235.0,0.008687657453916673,7278717,1193.0399272289333,274.73248376053084,AZ,0.5439677421195563,1408.0046550000002,-0.05271273087294515,765.909113074175,0.17929783793276358,112370,22200,1.3852802881754853
Arizona,2020-07-04,24443,237,144.0,242.0,193.0,430.0,122573.0,0.4115,86838.0,0.011930399272289333,7278717,1683.9918353742837,335.8146772295172,AZ,0.5439677421195563,1353.1664825000003,-0.038947436931591625,736.0789161973873,0.19176114974821692,119592,25134,1.4753971914674273
Arizona,2020-07-11,25363,334,212.0,301.0,256.5,590.5,112058.0,-0.0858,122573.0,0.016839918353742836,7278717,1539.5295626962827,348.45426742103035,AZ,0.5439677421195563,1295.28921,-0.04277173078738324,704.5955469555238,0.12975023621410312,110946,22376,1.4287811032378925
Arizona,2020-07-18,21335,579,205.0,304.0,254.5,833.5,102352.0,-0.0866,112058.0,0.015395295626962829,7278717,1406.181886175819,293.114844278188,AZ,0.5439677421195563,1305.2494000000002,0.007689549116216478,710.0135690209057,0.12864319503293792,122117,21272,1.2204216308940514
Arizona,2020-07-25,18776,556,156.0,256.0,206.0,762.0,75294.0,-0.2644,102352.0,0.014061818861758191,7278717,1034.4405476954248,257.95754938679437,AZ,0.5439677421195563,1306.3257,0.0008245933688994198,710.599041501749,0.1035236126147316,129148,20040,1.11844933585494
Arizona,2020-08-01,16961,461,185.0,285.0,235.0,696.0,70073.0,-0.0693,75294.0,0.01034440547695425,7278717,962.7108733585877,233.02183612853747,AZ,0.5439677421195563,1310.397035,0.003116630867784246,712.8137164091112,0.13056124818868423,122392,17508,1.0049623902013944
