state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Alabama,2020-05-23,2500,64,26.0,82.0,54.0,118.0,21176.0,1.0,10588.0,0.0021594127082702366,4903185,431.8825416540473,50.98726644007925,AL,0.5147310508840277,1790.8987350000002,0.020617218969842085,921.831187893426,0.21695946354021842,1.9906139820169124,51307,5089,0.6936974189370527
Alabama,2020-05-30,3361,69,0.0,6.0,3.0,72.0,20367.0,-0.0382,21176.0,0.004318825416540473,4903185,415.3830622340377,68.54728100204255,AL,0.5147310508840277,1723.1224975,-0.03784481845647191,886.9446539400855,0.10843927735289216,3.8305591145011353,45242,5077,0.7703502848214197
Alabama,2020-06-06,2666,71,43.0,103.0,73.0,144.0,12058.0,-0.408,20367.0,0.004153830622340377,4903185,245.92178349379026,54.37282093170052,AL,0.5147310508840277,1902.69152,0.10421140851014864,979.374405597728,0.06045043994454542,4.0681553967082476,51591,5732,0.7840801887423796
Alabama,2020-06-13,5009,84,26.0,83.0,54.5,138.5,20220.0,0.6769,12058.0,0.0024592178349379028,4903185,412.38501096736104,102.1580870393428,AL,0.5147310508840277,1849.2727775000003,-0.028075356377264864,951.8781201337999,0.17616698734794042,2.3408756497202043,59836,6940,0.807168099747385
Alabama,2020-06-20,4319,65,0.0,34.0,17.0,82.0,24705.0,0.2218,20220.0,0.00412385010967361,4903185,503.8561669608632,88.08560150188092,AL,0.5147310508840277,1931.0887425,0.04424223727048281,993.9913377773406,0.12291959120618248,4.099071287307704,60209,7690,0.8844652445028498
Alabama,2020-06-27,5400,81,29.0,84.0,56.5,137.5,35220.0,0.4256,24705.0,0.005038561669608632,4903185,718.3086096078366,110.13249551057119,AL,0.5147310508840277,1812.439295,-0.06144173744516569,932.9187829788563,0.15281312475058625,4.7005688207751986,73753,9082,0.8635402196614622
Alabama,2020-07-04,8133,88,49.0,111.0,80.0,168.0,41470.0,0.1775,35220.0,0.007183086096078366,4903185,845.7767757080347,165.87177518286583,AL,0.5147310508840277,1774.0151850000002,-0.02120021901202473,913.1407004592729,0.12894573534199497,6.559168269232263,81290,11438,0.9868786388495331
Alabama,2020-07-11,9586,107,103.0,162.0,132.5,239.5,38455.0,-0.0727,41470.0,0.008457767757080346,4903185,784.2861323812991,195.5055744378399,AL,0.5147310508840277,1747.4677575,-0.014964599922519906,899.4759152039303,0.10309301510087757,7.607558393882137,89028,14347,1.158666610181771
Alabama,2020-07-18,13379,172,82.0,138.0,110.0,282.0,38676.0,0.0057,38455.0,0.007842861323812992,4903185,788.7934067346022,272.86345508072816,AL,0.5147310508840277,1762.75587,0.008748723651343191,907.3451814170885,0.11084502321545538,7.116182430684166,109846,18236,1.1657757147135066
Alabama,2020-07-25,12007,170,64.0,119.0,91.5,261.5,40441.0,0.0456,38676.0,0.00788793406734602,4903185,824.7904168412981,244.88164325841265,AL,0.5147310508840277,1736.6147125000002,-0.014829709516156503,893.8895159457887,0.11697592572651729,7.050941565272231,104696,16938,1.142674704548022
Alabama,2020-08-01,12111,147,89.0,143.0,116.0,263.0,33235.0,-0.1782,40441.0,0.00824790416841298,4903185,677.8247200544137,247.00271354231995,AL,0.5147310508840277,1748.2241199999999,0.006685079549560497,899.8652384684045,0.09132639644901445,7.4220022513734945,104279,14980,1.0148234061152344
Alabama,2020-08-08,9555,152,92.0,154.0,123.0,275.0,32279.0,-0.0288,33235.0,0.006778247200544136,4903185,658.3271893677273,194.87333233398292,AL,0.5147310508840277,1803.17682,0.03143344115398663,928.1510994883192,0.10464192136488017,6.291237591788662,97181,11574,0.8595899313945674
Alabama,2020-08-15,7072,141,55.0,115.0,85.0,226.0,28602.0,-0.1139,32279.0,0.006583271893677273,4903185,583.3351178876587,144.2327793056962,AL,0.5147310508840277,1735.6428699999997,-0.03745276073369235,893.3892784344697,0.09918262407798702,5.881424526830264,113959,9024,0.5831074193982403
Alabama,2020-08-22,7883,115,76.0,133.0,104.5,219.5,28750.0,0.0052,28602.0,0.005833351178876588,4903185,586.3535640609115,160.77304853885792,AL,0.5147310508840277,1730.6992175,-0.0028483120493558935,890.8446269879395,0.11283386943948548,5.1966095550359706,105804,8642,0.5812964815182922
Alabama,2020-08-29,9346,141,25.0,82.0,53.5,194.5,25441.0,-0.1151,28750.0,0.005863535640609114,4903185,518.8668182008225,190.61079685959228,AL,0.5147310508840277,1680.8191174999997,-0.028820779194695806,865.1697906967389,0.10228100395339225,5.072953902928656,90556,9405,0.6997543636230853
Alabama,2020-09-05,6759,123,45.0,100.0,72.5,195.5,20220.0,-0.2052,25441.0,0.005188668182008225,4903185,412.38501096736104,137.84917354739827,AL,0.5147310508840277,1762.5842125,0.048645981086659205,907.2568239717214,0.08760254631318898,4.7074546154519075,84123,7078,0.628470302218215
Alabama,2020-09-12,6252,75,68.0,128.0,98.0,173.0,19485.0,-0.0364,20220.0,0.00412385010967361,4903185,397.3947546339777,127.5089559133502,AL,0.5147310508840277,1655.3677224999997,-0.06082914463867085,852.0691674019243,0.11309526133545564,3.513805529439927,80129,6223,0.5865682385721169
Alabama,2020-09-19,6412,87,19.0,82.0,50.5,137.5,8750.0,-0.5509,19485.0,0.0039739475463397775,4903185,178.4554325402774,130.77214096551526,AL,0.5147310508840277,1624.8941649999997,-0.01840893542008759,836.3834811257746,0.05369108695025225,3.3237440826188935,88412,6277,0.5206051869155953
Alabama,2020-09-26,7387,64,38.0,99.0,68.5,132.5,22720.0,1.5966,8750.0,0.001784554325402774,4903185,463.37227740744027,150.6571748771462,AL,0.5147310508840277,1715.9372349999999,0.05603015381620266,883.2461762225828,0.2939804890722877,1.5762007841734709,87464,5940,0.4998612705821089
Alabama,2020-10-03,7216,57,0.0,5.0,2.5,59.5,25882.0,0.1392,22720.0,0.0046337227740744025,4903185,527.8609720008525,147.16964585264478,AL,0.5147310508840277,1783.1810625000003,0.03918781300879016,917.8586622171223,0.12411197737781907,4.253102586496944,85560,5827,0.4996681280405235
Alabama,2020-10-10,6517,106,20.0,77.0,48.5,154.5,14779.0,-0.429,25882.0,0.005278609720008525,4903185,301.41632428717253,132.9136061559986,AL,0.5147310508840277,1733.328585,-0.02795704740723731,892.1980440843747,0.06400088058146534,4.709565267676375,88191,6490,0.5453585369263864
Alabama,2020-10-17,7439,124,23.0,81.0,52.0,176.0,17500.0,0.1841,14779.0,0.003014163242871725,4903185,356.9108650805548,151.71771001909983,AL,0.5147310508840277,1752.1608649999998,0.010864806686379003,901.891603359317,0.13129211845205177,2.7184485199002983,89635,7092,0.6132033246153767
Alabama,2020-10-24,11694,78,0.0,45.0,22.5,100.5,28750.0,0.6429,17500.0,0.003569108650805548,4903185,586.3535640609115,238.49803750011472,AL,0.5147310508840277,1756.6123875,0.002540590073046882,904.182940213776,0.18169521562403315,3.2271271538277833,94463,8523,0.655215856174313
Alabama,2020-10-31,9782,101,0.0,36.0,18.0,119.0,31691.0,0.1023,28750.0,0.005863535640609114,4903185,646.3349843010207,199.5029761267421,AL,0.5147310508840277,1767.032795,0.005932104073813501,909.5466475168907,0.12119176681957292,5.333159184511824,106398,9268,0.645596911330665
Alabama,2020-11-07,9905,115,49.0,112.0,80.5,195.5,36911.0,0.1647,31691.0,0.006463349843010207,4903185,752.7963966279061,202.011549635594,AL,0.5147310508840277,1822.9034425000002,0.03161834214853954,938.3050046181369,0.12412973698811842,6.064593504294327,98591,10437,0.7946414511311701
Alabama,2020-11-14,12325,164,22.0,81.0,51.5,215.5,22573.0,-0.3884,36911.0,0.0075279639662790615,4903185,460.3742261407636,251.36722354959073,AL,0.5147310508840277,1749.0508650000002,-0.04051370784549936,900.2907897910677,0.0679282870347373,6.777356624720075,92085,12122,0.9743734561914973
Alabama,2020-11-21,14865,211,10.0,70.0,40.0,251.0,47426.0,1.101,22573.0,0.004603742261407636,4903185,967.2488392748795,303.17028625271126,AL,0.5147310508840277,1811.5649050000002,0.03574169353845522,932.4687072952739,0.22531647547559802,4.292845595215399,106471,13263,0.9203356434737325
Alabama,2020-11-28,14285,115,9.0,68.0,38.5,153.5,47573.0,0.0031,47426.0,0.009672488392748795,4903185,970.2468905415561,291.3412404386129,AL,0.5147310508840277,1528.493895,-0.15625772458867548,786.7632688431707,0.1274970000968682,7.609958585726669,80412,12094,1.0653111055829196
Alabama,2020-12-05,22596,305,0.0,35.0,17.5,322.5,50514.0,0.0618,47573.0,0.00970246890541556,4903185,1030.2283107816654,460.84330899201234,AL,0.5147310508840277,1769.3499975,0.1575774056330136,910.7393835948268,0.11658887271392217,8.836420550266142,112445,19844,1.2690094633273705
Alabama,2020-12-12,25252,225,65.0,132.0,98.5,323.5,47132.0,-0.067,50514.0,0.010302283107816654,4903185,961.2527367415262,515.0121808579526,AL,0.5147310508840277,1802.09735,0.01850812589158185,927.5954627608215,0.10058784257855201,9.556351066888183,121076,21560,1.2686841694096982
Alabama,2020-12-19,27063,287,26.0,87.0,56.5,343.5,42941.0,-0.0889,47132.0,0.009612527367415262,4903185,875.7776832813773,551.947356667146,AL,0.5147310508840277,1825.49021,0.012980908051387971,939.6364941718044,0.09696084890224864,9.032281515648602,128603,23065,1.2901969795424297
Alabama,2020-12-26,23554,296,0.0,49.0,24.5,320.5,64485.0,0.5017,42941.0,0.008757776832813773,4903185,1315.1655505554043,480.38162949185073,AL,0.5147310508840277,1609.77528,-0.11816822068851296,828.60132156153,0.18123452277867078,7.256705457610442,117725,17340,1.1677363659788818
Alabama,2021-01-02,26000,187,74.0,136.0,105.0,292.0,120588.0,0.87,64485.0,0.013151655505554043,4903185,2459.380994190511,530.2675709768242,AL,0.5147310508840277,1467.5969575000001,-0.08832184483538591,755.4177242081769,0.24754731361600166,9.934993671575576,103458,21166,1.5355195330691729
Alabama,2021-01-09,29692,427,0.0,23.0,11.5,438.5,79117.0,-0.3439,120588.0,0.024593809941905107,4903185,1613.5838235759002,605.5655660555333,AL,0.5147310508840277,1698.7411825,0.1574984356697944,874.3948340482009,0.0750340063500621,21.50470036276511,107769,21103,1.4963986802281255
Alabama,2021-01-16,21531,820,0.0,0.0,0.0,820.0,133676.0,0.6896,79117.0,0.016135838235759002,4903185,2726.309531457614,439.1227334885386,AL,0.5147310508840277,1647.1174800000001,-0.03038938658332068,847.8225114098516,0.19928687026524425,13.680326896744306,109586,18002,1.197373712667511
Alabama,2021-01-23,18761,538,0.0,0.0,0.0,538.0,139264.0,0.0418,133676.0,0.027263095314576137,4903185,2840.276269404479,382.6288422729308,AL,0.5147310508840277,1574.9704075,-0.04380201981706863,810.6861729637203,0.12850873767750814,22.101814403718862,99070,15028,1.1091480655207455
Alabama,2021-01-30,16140,909,0.0,0.0,0.0,909.0,107205.0,-0.2302,139264.0,0.02840276269404479,4903185,2186.4359594834787,329.1737921371517,AL,0.5147310508840277,1654.6427274999999,0.050586550465075895,851.6959899636888,0.09038400339042015,24.190519090408205,85930,11863,1.0012566171435815
Alabama,2021-02-06,15729,947,0.0,0.0,0.0,947.0,51176.0,-0.5226,107205.0,0.021864359594834785,4903185,1043.7297389349983,320.7914855344026,AL,0.5147310508840277,1697.565395,0.025940746474528726,873.7896197127096,0.05463166232883434,19.104850455632622,87754,9566,0.8318122224572573
Alabama,2021-02-13,8545,729,,,,729.0,,,51176.0,0.010437297389349984,4903185,,174.2744766921909,AL,0.5147310508840277,1735.3480175,0.022256946690410055,893.2375086972891,,9.322985517595699,82026,7732,0.7167145250088381
Alabama,2021-02-20,6130,348,,,,348.0,,,,,4903185,,125.02077731107434,AL,0.5147310508840277,,,,,,33142,3191,0.4905350958392224
Alaska,2020-03-14,1,0,0.0,12.0,6.0,0.0,294.0,inf,,,731545,40.18891524103097,0.13669699061575158,AK,0.3801441274782478,2436.2234424999997,-0.0612298445235272,926.1160348912155,,,336,3,0.04635854341736695
Alaska,2020-03-21,15,0,0.0,0.0,0.0,0.0,441.0,0.5,294.0,0.0004018891524103097,731545,60.283372861546454,2.050454859236274,AK,0.3801441274782478,1967.4868850000003,-0.1924029419152917,747.9285852232207,0.20055390710228332,0.30058438517880226,2150,47,0.15090086236029815
Alaska,2020-03-28,76,2,0.0,0.0,0.0,2.0,441.0,0.0,441.0,0.0006028337286154645,731545,60.283372861546454,10.388971286797121,AK,0.3801441274782478,1224.3278324999999,-0.3777199523746763,465.42103563304676,0.21485921852239462,0.28057149828674055,3073,89,0.21130692245334023
Alaska,2020-04-04,80,3,0.0,8.0,4.0,3.0,147.0,-0.6667,441.0,0.0006028337286154645,731545,20.094457620515485,10.935759249260126,AK,0.3801441274782478,1081.1952675,-0.11690705806118305,411.0100315973982,0.08110102131517984,0.24777070984621943,3669,117,0.22198498169522315
Alaska,2020-04-11,89,3,0.0,0.0,0.0,3.0,0.0,-1.0,147.0,0.00020094457620515484,731545,0.0,12.16603216480189,AK,0.3801441274782478,1133.4121825,0.04829554528178692,430.85998518967904,,0.08657897712769935,3214,81,0.18179375972804776
Alaska,2020-04-18,58,1,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,731545,0.0,7.928425455713592,AK,0.3801441274782478,1185.7138175,0.04614529101375707,450.74214459243984,,0.0,2992,48,0.11516445592318289
Alaska,2020-04-25,25,0,0.0,0.0,0.0,0.0,147.0,inf,,,731545,20.094457620515485,3.4174247653937897,AK,0.3801441274782478,1326.7204499999998,0.11892130328488797,504.3449878727982,,,4299,42,0.07356342884133459
Alaska,2020-05-02,26,0,0.0,4.0,2.0,0.0,0.0,-1.0,147.0,0.00020094457620515484,731545,0.0,3.5541217560095415,AK,0.3801441274782478,1572.0402375,0.18490691652487934,597.601864445135,,0.12008485339033804,5228,34,0.04320301665284067
Alaska,2020-05-09,15,1,0.0,6.0,3.0,1.0,0.0,,0.0,0.0,731545,0.0,2.050454859236274,AK,0.3801441274782478,1770.8234875,0.12644921246807458,673.1681495736754,,0.0,6937,20,0.020316131200397387
Alaska,2020-05-16,18,0,0.0,4.0,2.0,0.0,0.0,,,,731545,0.0,2.4605458310835284,AK,0.3801441274782478,1885.8136200000001,0.06493596527926111,716.880973161496,,,7560,28,0.025139507982752843
Alaska,2020-05-23,20,0,0.0,2.0,1.0,0.0,0.0,,,,731545,0.0,2.7339398123150316,AK,0.3801441274782478,1948.2397550000005,0.03310302478354164,740.6119017829104,,,11169,23,0.015081775820590138
Alaska,2020-05-30,32,0,0.0,14.0,7.0,0.0,294.0,inf,,,731545,40.18891524103097,4.3743036997040505,AK,0.3801441274782478,1955.469625,0.003710975500548409,743.3602944058414,,,10142,61,0.03881116569418446
Alaska,2020-06-06,131,0,0.0,0.0,0.0,0.0,0.0,-1.0,294.0,0.0004018891524103097,731545,0.0,17.90730577066346,AK,0.3801441274782478,2194.29722,0.12213311418734002,834.1492021248447,,0.33523551582568994,11888,104,0.06115519251949886
Alaska,2020-06-13,145,2,0.0,3.0,1.5,2.0,294.0,inf,0.0,0.0,731545,40.18891524103097,19.82106363928398,AK,0.3801441274782478,2213.8889299999996,0.008928466855551908,841.5968756286014,,0.0,13545,203,0.09263228633052081
Alaska,2020-06-20,125,0,0.0,5.0,2.5,0.0,294.0,0.0,294.0,0.0004018891524103097,731545,40.18891524103097,17.08712382696895,AK,0.3801441274782478,2217.0085125,0.0014090962097183593,842.7827665961605,0.11865453823157894,0.3387052517333468,20897,249,0.08260180233845275
Alaska,2020-06-27,182,2,0.0,0.0,0.0,2.0,147.0,-0.5,294.0,0.0004018891524103097,731545,20.094457620515485,24.87885229206679,AK,0.3801441274782478,2189.7381025,-0.01230054365882823,832.4160803807364,0.06006611498558587,0.33453899299692635,23987,277,0.07786426475665006
Alaska,2020-07-04,311,2,0.0,0.0,0.0,2.0,147.0,0.0,147.0,0.00020094457620515484,731545,20.094457620515485,42.512764081498744,AK,0.3801441274782478,2316.3203425,0.057807022609453904,880.5355755597786,0.11356724563505281,0.1769388480644218,27173,433,0.10871463558888063
Alaska,2020-07-11,319,1,0.0,11.0,5.5,1.0,294.0,1.0,147.0,0.00020094457620515484,731545,40.18891524103097,43.60634000642476,AK,0.3801441274782478,2220.73986,-0.041263930876175865,844.2012164358662,0.2369103432998831,0.16963765566858133,30599,673,0.1474174447114889
Alaska,2020-07-18,511,1,0.0,0.0,0.0,1.0,588.0,1.0,294.0,0.0004018891524103097,731545,80.37783048206194,69.85216220464906,AK,0.3801441274782478,2288.3669499999996,0.030452504238834843,869.9092575578089,0.22990903736497964,0.3496070941937896,34221,819,0.1615828673290677
Alaska,2020-07-25,732,2,0.0,0.0,0.0,2.0,294.0,-0.5,588.0,0.0008037783048206194,731545,40.18891524103097,100.06219713073017,AK,0.3801441274782478,2255.8367325,-0.014215472522883497,857.5430864095939,0.0583061082205707,0.6892745283049453,39015,1552,0.2766622786505267
Alaska,2020-08-01,955,4,2.0,20.0,11.0,4.0,294.0,0.0,294.0,0.0004018891524103097,731545,40.18891524103097,130.54562603804277,AK,0.3801441274782478,2279.8857074999996,0.010660778173138334,866.685163027715,0.11538215290389386,0.34831136557579945,35411,1274,0.24982106047099778
Alaska,2020-08-08,555,2,0.0,8.0,4.0,2.0,441.0,0.5,294.0,0.0004018891524103097,731545,60.283372861546454,75.86682979174213,AK,0.3801441274782478,2207.18432,-0.03188817196442721,839.0481575100696,0.17877400558882678,0.33720435285315387,35683,946,0.1809302475641106
Alaska,2020-08-15,582,2,0.0,0.0,0.0,2.0,1102.0,1.4989,441.0,0.0006028337286154645,731545,150.64008365855824,79.55764853836743,AK,0.3801441274782478,2135.8699575,-0.032310107431353895,811.9384214008397,0.3077654840918387,0.4894638659792225,44758,1151,0.18012596960464797
Alaska,2020-08-22,549,3,2.0,20.0,11.0,3.0,735.0,-0.333,1102.0,0.0015064008365855825,731545,100.47228810257742,75.04664784804763,AK,0.3801441274782478,2181.6647653846153,0.02144082214547242,829.3470486871707,0.08042099481287539,1.2493290879621377,39492,939,0.16741939767372288
Alaska,2020-08-29,534,6,0.0,3.0,1.5,7.5,294.0,-0.6,735.0,0.0010047228810257742,731545,40.18891524103097,72.99619298881134,AK,0.3801441274782478,2091.2376350000004,-0.041448682592934064,794.9717061067496,0.05031625615444074,0.7987262628935485,42391,1169,0.18717953962697373
Alaska,2020-09-05,496,5,0.0,12.0,6.0,5.0,147.0,-0.5,294.0,0.0004018891524103097,731545,20.094457620515485,67.8017073454128,AK,0.3801441274782478,2108.1788379289937,0.008101041529406739,801.4118049126237,0.06238989704606535,0.32207871100795077,39033,1080,0.18845839498644437
Alaska,2020-09-12,547,2,0.0,0.0,0.0,2.0,3014.0,19.5034,147.0,0.00020094457620515484,731545,412.00472971587527,74.77325386681612,AK,0.3801441274782478,1948.7450274556213,-0.07562632145098042,740.8039781396911,2.767722901817079,0.14886054143837302,35114,957,0.1879682359507582
Alaska,2020-09-19,554,1,0.0,17.0,8.5,1.0,882.0,-0.7074,3014.0,0.004120047297158753,731545,120.56674572309291,75.73013280112639,AK,0.3801441274782478,2032.2336,0.0428422248001246,772.5416687039784,0.037879429004427596,3.182908214086339,38293,1103,0.1991571441906757
Alaska,2020-09-26,705,7,4.0,23.0,13.5,20.5,294.0,-0.6667,882.0,0.001205667457230929,731545,40.18891524103097,96.37137838410487,AK,0.3801441274782478,1959.682715,-0.03570007158625864,744.9618758278787,0.044745019060592715,0.8981762905633816,33653,1191,0.24433188880177975
Alaska,2020-10-03,882,6,0.0,0.0,0.0,6.0,1029.0,2.5,294.0,0.0004018891524103097,731545,140.66120334360838,120.56674572309291,AK,0.3801441274782478,1966.5677425000001,0.0035133378721464133,747.57917859953,0.46817783322385864,0.30044396244696064,38799,2088,0.3719717085396977
Alaska,2020-10-10,1177,2,0.0,17.0,8.5,2.0,147.0,-0.8571,1029.0,0.001406612033436084,731545,20.094457620515485,160.89235795473962,AK,0.3801441274782478,1892.8182725000001,-0.03750161685569292,719.5437506743967,0.019853850821892227,1.01211889828234,42453,2347,0.38715587629361636
Alaska,2020-10-17,1377,7,0.0,0.0,0.0,7.0,2867.0,18.5034,147.0,0.00020094457620515484,731545,391.9102720953598,188.23175607788994,AK,0.3801441274782478,1825.259475,-0.035692173137556224,693.8616705452796,2.81084864440159,0.13942773933272198,50751,3376,0.4720060034885788
Alaska,2020-10-24,1721,1,0.0,9.0,4.5,1.0,294.0,-0.8975,2867.0,0.003919102720953598,731545,40.18891524103097,235.2555208497085,AK,0.3801441274782478,1798.43824,-0.014694477890602438,683.6657355683155,0.01499946687705306,2.6793562444885284,56521,5456,0.674301840603366
Alaska,2020-10-31,2810,14,0.0,11.0,5.5,19.5,2867.0,8.7517,294.0,0.0004018891524103097,731545,391.9102720953598,384.11854363026197,AK,0.3801441274782478,1778.0953849999999,-0.011311400384813937,675.932518703924,1.4427032892234035,0.2716499470284858,53139,5723,0.7804448694922207
Alaska,2020-11-07,2951,2,1.0,19.0,10.0,2.0,588.0,-0.7949,2867.0,0.003919102720953598,731545,80.37783048206194,403.39281930708296,AK,0.3801441274782478,1692.2414899999999,-0.0482841897708429,643.2956646985399,0.03188151924026589,2.521141789897701,65415,7714,0.8248203884163768
Alaska,2020-11-14,3847,14,0.0,11.0,5.5,19.5,2794.0,3.7517,588.0,0.0008037783048206194,731545,381.93139178040997,525.8733228987963,AK,0.3801441274782478,1612.0391675,-0.047394135514311146,612.8072227900484,0.7753989351884764,0.49256115071601675,63717,7452,0.8157772882518587
Alaska,2020-11-21,4071,4,3.0,21.0,12.0,4.0,3235.0,0.1578,2794.0,0.0038193139178040996,731545,442.2147646419564,556.4934487967247,AK,0.3801441274782478,1597.285165,-0.009152384630257483,607.1985753828741,0.19068526701290006,2.319081969830633,74516,8440,0.8084350844381178
Alaska,2020-11-28,4220,19,0.0,0.0,0.0,19.0,5955.0,0.8408,3235.0,0.004422147646419564,731545,814.0305791168007,576.8613003984717,AK,0.3801441274782478,1455.7516375,-0.08860880361334852,553.395436062468,0.33263803592705043,2.447196325122971,72264,7740,0.7478364036189963
Alaska,2020-12-05,4827,22,0.0,0.0,0.0,22.0,1176.0,-0.8025,5955.0,0.008140305791168008,731545,160.75566096412388,659.8363737022329,AK,0.3801441274782478,1611.3049925,0.10685432253206036,612.5281304752571,0.03224033289036344,4.986166287761049,73073,6873,0.6494647128913293
Alaska,2020-12-12,4226,33,0.0,15.0,7.5,40.5,2352.0,1.0,1176.0,0.0016075566096412388,731545,321.51132192824775,577.6814823421662,AK,0.3801441274782478,1634.9809925,0.014693680035873116,621.528422837432,0.321787375526529,0.9991421242122085,66972,5080,0.5354935976495158
Alaska,2020-12-19,3191,8,0.0,0.0,0.0,8.0,2205.0,-0.0625,2352.0,0.0032151132192824775,731545,301.4168643077323,436.2000970548633,AK,0.3801441274782478,1695.2998375000002,0.03689268883044843,644.4582775404529,0.1454710153740174,2.0720063273963256,60565,2952,0.3471817588417585
Alaska,2020-12-26,1791,16,0.0,0.0,0.0,16.0,1323.0,-0.4,2205.0,0.0030141686430773225,731545,180.85011858463935,244.8243101928111,AK,0.3801441274782478,1557.1009924999996,-0.08151882159311571,591.922798189426,0.101364570149229,1.7841551374251539,39625,1949,0.3388641641645099
Alaska,2021-01-02,2322,15,0.0,0.0,0.0,15.0,735.0,-0.4444,1323.0,0.0018085011858463935,731545,100.47228810257742,317.4104122097752,AK,0.3801441274782478,1471.672595,-0.054863748665936095,559.4476945599237,0.09930428902608494,1.011761819030653,45598,2415,0.3664943669017416
Alaska,2021-01-09,2157,9,0.0,0.0,0.0,9.0,4411.0,5.0014,735.0,0.0010047228810257742,731545,602.9704256060803,294.85540875817617,AK,0.3801441274782478,1629.3916049999998,0.10716990350696841,619.4036500031067,0.9688933128158975,0.6223290197490017,60908,2802,0.3282012487638103
Alaska,2021-01-16,1695,5,0.0,0.0,0.0,5.0,441.0,-0.9,4411.0,0.006029704256060803,731545,60.283372861546454,231.70139909369894,AK,0.3801441274782478,1585.8881275,-0.02669921544121353,602.8660585065996,0.01658367194388484,3.635104038811845,56748,2203,0.27299008094633254
Alaska,2021-01-23,1497,30,0.0,0.0,0.0,30.0,2500.0,4.6689,441.0,0.0006028337286154645,731545,341.74247653937897,204.63539495178014,AK,0.3801441274782478,1523.404195,-0.03939996234066014,579.1131585049775,0.9788992284336235,0.34910894463183406,42539,1570,0.25832921275730475
