state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Alabama,2020-06-20,4319,65,0.0,34.0,17.0,82.0,25147.0,0.2528,20073.0,0.004093869597006843,4903185,512.8707156674692,88.08560150188092,AL,0.5147310508840277,1931.0887425,0.04424223727048281,993.9913377773406,0.12603503823561915,4.069270917414815,60255,7705,0.8856990508200421
Alabama,2020-06-27,5400,81,28.0,83.0,55.5,136.5,35441.0,0.4094,25147.0,0.005128707156674692,4903185,722.8158839611395,110.13249551057119,AL,0.5147310508840277,1812.439295,-0.06144173744516569,932.9187829788563,0.15106920667138662,4.784667238859904,73788,9092,0.8639905033788493
Alabama,2020-07-04,8133,88,52.0,114.0,83.0,171.0,41250.0,0.1639,35441.0,0.007228158839611395,4903185,841.2898962613077,165.87177518286583,AL,0.5147310508840277,1774.0151850000002,-0.02120021901202473,913.1407004592729,0.1274618697574187,6.600326025833635,81325,11447,0.9872213746563105
Alabama,2020-07-11,9586,107,104.0,164.0,134.0,241.0,38382.0,-0.0695,41250.0,0.008412898962613076,4903185,782.7973042012488,195.5055744378399,AL,0.5147310508840277,1747.4677575,-0.014964599922519906,899.4759152039303,0.1034460969487737,7.567199993914593,89064,14358,1.1592132664773773
Alabama,2020-07-18,13379,172,80.0,137.0,108.5,280.5,38970.0,0.0153,38382.0,0.007827973042012487,4903185,794.7895092679554,272.86345508072816,AL,0.5147310508840277,1762.75587,0.008748723651343191,907.3451814170885,0.11190004662997086,7.102673619932898,109899,18248,1.1659988929011924
Alabama,2020-07-25,12007,170,63.0,119.0,91.0,261.0,41176.0,0.0566,38970.0,0.007947895092679555,4903185,839.7806731746814,244.88164325841265,AL,0.5147310508840277,1736.6147125000002,-0.014829709516156503,893.8895159457887,0.11820338286325278,7.104540097183237,104736,16946,1.142799375960626
Alabama,2020-08-01,12111,147,91.0,145.0,118.0,265.0,33529.0,-0.1857,41176.0,0.008397806731746813,4903185,683.820822587767,247.00271354231995,AL,0.5147310508840277,1748.2241199999999,0.006685079549560497,899.8652384684045,0.09048966285064737,7.556894357274919,104351,14998,1.0154105889398717
Alabama,2020-08-08,9555,152,97.0,159.0,128.0,280.0,32352.0,-0.0351,33529.0,0.006838208225877669,4903185,659.8160175477776,194.87333233398292,AL,0.5147310508840277,1803.17682,0.03143344115398663,928.1510994883192,0.10395894167005697,6.346890483378427,97252,11595,0.860401887876332
Alabama,2020-08-15,7072,141,57.0,117.0,87.0,228.0,27867.0,-0.1386,32352.0,0.006598160175477776,4903185,568.3448615542754,144.2327793056962,AL,0.5147310508840277,1735.6428699999997,-0.03745276073369235,893.3892784344697,0.09641583071955338,5.8947255581651445,114023,9040,0.5839432899383038
Alabama,2020-08-22,7883,115,76.0,134.0,105.0,220.0,28235.0,0.0132,27867.0,0.005683448615542755,4903185,575.8501871742551,160.77304853885792,AL,0.5147310508840277,1730.6992175,-0.0028483120493558935,890.8446269879395,0.11373538695418144,5.063069661918306,105859,8654,0.5818685449160002
Alabama,2020-08-29,9346,141,20.0,77.0,48.5,189.5,25147.0,-0.1094,28235.0,0.005758501871742551,4903185,512.8707156674692,190.61079685959228,AL,0.5147310508840277,1680.8191174999997,-0.028820779194695806,865.1697906967389,0.10294305275824653,4.982081859102282,90598,9409,0.6997504032437125
Alabama,2020-09-05,6759,123,42.0,96.0,69.0,192.0,20735.0,-0.1754,25147.0,0.005128707156674692,4903185,422.88838785401737,137.84917354739827,AL,0.5147310508840277,1762.5842125,0.048645981086659205,907.2568239717214,0.09088403796936308,4.653054566045719,84173,7083,0.6286180841194688
Alabama,2020-09-12,6252,75,66.0,126.0,96.0,171.0,19558.0,-0.0568,20735.0,0.004228883878540173,4903185,398.88358281402805,127.5089559133502,AL,0.5147310508840277,1655.3677224999997,-0.06082914463867085,852.0691674019243,0.1106994725729383,3.6033015654271456,80189,6229,0.5867642350029013
Alabama,2020-09-19,6412,87,22.0,86.0,54.0,141.0,8823.0,-0.5489,19558.0,0.00398883582814028,4903185,179.94426072032772,130.77214096551526,AL,0.5147310508840277,1624.8941649999997,-0.01840893542008759,836.3834811257746,0.05393695076188359,3.336196395579179,88465,6286,0.5209821608891583
Alabama,2020-09-26,7387,64,38.0,100.0,69.0,133.0,23529.0,1.6668,8823.0,0.001799442607203277,4903185,479.87175682744993,150.6571748771462,AL,0.5147310508840277,1715.9372349999999,0.05603015381620266,883.2461762225828,0.3019294143118221,1.5893508021442895,87507,5943,0.4998402220623884
Alabama,2020-10-03,7216,57,0.0,6.0,3.0,60.0,26102.0,0.1094,23529.0,0.004798717568274499,4903185,532.3478514475795,147.16964585264478,AL,0.5147310508840277,1783.1810625000003,0.03918781300879016,917.8586622171223,0.12086331582060274,4.404544487574234,85609,5829,0.4995610296351604
Alabama,2020-10-10,6517,106,25.0,83.0,54.0,160.0,14852.0,-0.431,26102.0,0.005323478514475795,4903185,302.9051524672228,132.9136061559986,AL,0.5147310508840277,1733.328585,-0.02795704740723731,892.1980440843747,0.06377491499174934,4.749597118340497,88236,6495,0.5454701766194227
Alabama,2020-10-17,7439,124,24.0,83.0,53.5,177.5,17720.0,0.1931,14852.0,0.0030290515246722285,4903185,361.39774452728176,151.71771001909983,AL,0.5147310508840277,1752.1608649999998,0.010864806686379003,901.891603359317,0.13228921316472206,2.73187613624462,89703,7099,0.6132111390947577
Alabama,2020-10-24,11694,78,0.0,46.0,23.0,101.0,29558.0,0.6681,17720.0,0.0036139774452728177,4903185,602.8326485743451,238.49803750011472,AL,0.5147310508840277,1756.6123875,0.002540590073046882,904.182940213776,0.1844824334277466,3.267696752333047,94512,8526,0.655115354220217
Alabama,2020-10-31,9782,101,0.0,39.0,19.5,120.5,32794.0,0.1095,29558.0,0.00602832648574345,4903185,668.8305662543836,199.5029761267421,AL,0.5147310508840277,1767.032795,0.005932104073813501,909.5466475168907,0.12198161250158411,5.483044145245235,106449,9273,0.6456170030654146
Alabama,2020-11-07,9905,115,55.0,117.0,86.0,201.0,36838.0,0.1233,32794.0,0.006688305662543836,4903185,751.3075684478558,202.011549635594,AL,0.5147310508840277,1822.9034425000002,0.03161834214853954,938.3050046181369,0.11971749431837979,6.275670675580705,98635,10439,0.7945170747401263
Alabama,2020-11-14,12325,164,30.0,88.0,59.0,223.0,22941.0,-0.3772,36838.0,0.007513075684478558,4903185,467.8795517607433,251.36722354959073,AL,0.5147310508840277,1749.0508650000002,-0.04051370784549936,900.2907897910677,0.06917250352094911,6.763952841739267,92161,12124,0.9737824799323593
Alabama,2020-11-21,14865,211,10.0,69.0,39.5,250.5,48014.0,1.0929,22941.0,0.004678795517607433,4903185,979.2410443415862,303.17028625271126,AL,0.5147310508840277,1811.5649050000002,0.03574169353845522,932.4687072952739,0.22445086165748213,4.362830408002325,106574,13279,0.9207901423864789
Alabama,2020-11-28,14285,115,12.0,70.0,41.0,156.0,48235.0,0.0046,48014.0,0.009792410443415861,4903185,983.7483186948891,291.3412404386129,AL,0.5147310508840277,1528.493895,-0.15625772458867548,786.7632688431707,0.12768806882067776,7.704308850315866,80475,12098,1.0650936143737737
Alabama,2020-12-05,22596,305,0.0,43.0,21.5,326.5,50661.0,0.0503,48235.0,0.009837483186948891,4903185,1033.226362048342,460.84330899201234,AL,0.5147310508840277,1769.3499975,0.1575774056330136,910.7393835948268,0.11532337873486778,8.959383373806306,112543,19850,1.2683477108887322
Alabama,2020-12-12,25252,225,70.0,136.0,103.0,328.0,48382.0,-0.045,50661.0,0.010332263620483421,4903185,986.7463699615658,515.0121808579526,AL,0.5147310508840277,1802.09735,0.01850812589158185,927.5954627608215,0.10295594835593985,9.58416085440912,121197,21589,1.2691888611482094
Alabama,2020-12-19,27063,287,27.0,88.0,57.5,344.5,48823.0,0.0091,48382.0,0.009867463699615659,4903185,995.7405237615958,551.947356667146,AL,0.5147310508840277,1825.49021,0.012980908051387971,939.6364941718044,0.10739418555667798,9.271828997074401,128803,23159,1.2940968854986805
Alabama,2020-12-26,23554,296,1.0,65.0,33.0,329.0,75220.0,0.5407,48823.0,0.009957405237615957,4903185,1534.1048726491047,480.38162949185073,AL,0.5147310508840277,1609.77528,-0.11816822068851296,828.60132156153,0.18593589804289104,8.250719139212283,118130,17535,1.1798575352510308
Alabama,2021-01-02,26000,187,114.0,176.0,145.0,332.0,127720.0,0.698,75220.0,0.015341048726491046,4903185,2604.837467890769,530.2675709768242,AL,0.5147310508840277,1467.5969575000001,-0.08832184483538591,755.4177242081769,0.22477003355215686,11.588900115932615,103760,21377,1.548984022685017
Alabama,2021-01-09,29692,427,50.0,119.0,84.5,511.5,82647.0,-0.3529,127720.0,0.02604837467890769,4903185,1685.577843789292,605.5655660555333,AL,0.5147310508840277,1698.7411825,0.1574984356697944,874.3948340482009,0.07400492124046737,22.77656425458885,108588,21485,1.5131798760784512
Alabama,2021-01-16,21531,820,14.0,83.0,48.5,868.5,133676.0,0.6174,82647.0,0.01685577843789292,4903185,2726.309531457614,439.1227334885386,AL,0.5147310508840277,1647.1174800000001,-0.03038938658332068,847.8225114098516,0.19077497446701427,14.290708406982402,110090,18321,1.212996413469393
Alabama,2021-01-23,18761,538,0.0,48.0,24.0,562.0,139264.0,0.0418,133676.0,0.027263095314576137,4903185,2840.276269404479,382.6288422729308,AL,0.5147310508840277,1574.9704075,-0.04380201981706863,810.6861729637203,0.12850873767750814,22.101814403718862,100915,15340,1.1020582265901218
Alabama,2021-01-30,16140,909,0.0,0.0,0.0,909.0,107205.0,-0.2302,139264.0,0.02840276269404479,4903185,2186.4359594834787,329.1737921371517,AL,0.5147310508840277,1654.6427274999999,0.050586550465075895,851.6959899636888,0.09038400339042015,24.190519090408205,89393,12353,0.9978688085072271
Alabama,2021-02-06,15729,947,0.0,0.0,0.0,947.0,51176.0,-0.5226,107205.0,0.021864359594834785,4903185,1043.7297389349983,320.7914855344026,AL,0.5147310508840277,1697.565395,0.025940746474528726,873.7896197127096,0.05463166232883434,19.104850455632622,90871,9974,0.8326180696963674
Alabama,2021-02-13,8545,729,0.0,0.0,0.0,729.0,50000.0,-0.023,51176.0,0.010437297389349984,4903185,1019.7453288015852,174.2744766921909,AL,0.5147310508840277,1735.3480175,0.022256946690410055,893.2375086972891,0.1093796967588304,9.322985517595699,82879,7905,0.7249685619241716
Alabama,2021-02-20,6130,348,0.0,0.0,0.0,348.0,32205.0,-0.3559,50000.0,0.010197453288015851,4903185,656.817966281101,125.02077731107434,AL,0.5147310508840277,1490.0587675,-0.14134873669511658,766.9795152742341,0.08397877481378385,7.821237779874043,60370,5511,0.6569230815949486
Alabama,2021-02-27,6697,340,0.0,0.0,0.0,340.0,26176.0,-0.1872,32205.0,0.00656817966281101,4903185,533.8570745342058,136.5846893396843,AL,0.5147310508840277,1857.8732125,0.2468455963096771,956.3050310794094,0.08499307419107427,6.281183256579627,83246,7148,0.5810193688544135
Alabama,2021-03-06,6728,219,,,,219.0,,,26176.0,0.005338570745342058,4903185,,137.21693144354128,AL,0.5147310508840277,1900.0575825,0.022705731325570837,978.0186361803902,,5.221221679511969,53072,3121,0.44741339478284076
Alaska,2020-03-14,1,0,0.0,12.0,6.0,0.0,294.0,inf,,,731545,40.18891524103097,0.13669699061575158,AK,0.3801441274782478,2436.2234424999997,-0.0612298445235272,926.1160348912155,,,336,3,0.04635854341736695
Alaska,2020-03-21,15,0,0.0,0.0,0.0,0.0,441.0,0.5,294.0,0.0004018891524103097,731545,60.283372861546454,2.050454859236274,AK,0.3801441274782478,1967.4868850000003,-0.1924029419152917,747.9285852232207,0.20055390710228332,0.30058438517880226,2150,47,0.15090086236029815
Alaska,2020-03-28,76,2,0.0,1.0,0.5,2.0,441.0,0.0,441.0,0.0006028337286154645,731545,60.283372861546454,10.388971286797121,AK,0.3801441274782478,1224.3278324999999,-0.3777199523746763,465.42103563304676,0.21485921852239462,0.28057149828674055,3073,89,0.21130692245334023
Alaska,2020-04-04,80,3,0.0,9.0,4.5,3.0,147.0,-0.6667,441.0,0.0006028337286154645,731545,20.094457620515485,10.935759249260126,AK,0.3801441274782478,1081.1952675,-0.11690705806118305,411.0100315973982,0.08110102131517984,0.24777070984621943,3669,117,0.22198498169522315
Alaska,2020-04-11,89,3,0.0,0.0,0.0,3.0,0.0,-1.0,147.0,0.00020094457620515484,731545,0.0,12.16603216480189,AK,0.3801441274782478,1133.4121825,0.04829554528178692,430.85998518967904,,0.08657897712769935,3214,81,0.18179375972804776
Alaska,2020-04-18,58,1,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,731545,0.0,7.928425455713592,AK,0.3801441274782478,1185.7138175,0.04614529101375707,450.74214459243984,,0.0,2993,48,0.11514457536557302
Alaska,2020-04-25,25,0,0.0,0.0,0.0,0.0,147.0,inf,,,731545,20.094457620515485,3.4174247653937897,AK,0.3801441274782478,1326.7204499999998,0.11892130328488797,504.3449878727982,,,4299,42,0.07356342884133459
Alaska,2020-05-02,26,0,0.0,5.0,2.5,0.0,0.0,-1.0,147.0,0.00020094457620515484,731545,0.0,3.5541217560095415,AK,0.3801441274782478,1572.0402375,0.18490691652487934,597.601864445135,,0.12008485339033804,5228,34,0.04320301665284067
Alaska,2020-05-09,15,1,0.0,8.0,4.0,1.0,0.0,,0.0,0.0,731545,0.0,2.050454859236274,AK,0.3801441274782478,1770.8234875,0.12644921246807458,673.1681495736754,,0.0,6937,20,0.020316131200397387
Alaska,2020-05-16,18,0,0.0,4.0,2.0,0.0,0.0,,,,731545,0.0,2.4605458310835284,AK,0.3801441274782478,1885.8136200000001,0.06493596527926111,716.880973161496,,,7560,28,0.025139507982752843
Alaska,2020-05-23,20,0,0.0,3.0,1.5,0.0,0.0,,,,731545,0.0,2.7339398123150316,AK,0.3801441274782478,1948.2397550000005,0.03310302478354164,740.6119017829104,,,11169,23,0.015081775820590138
Alaska,2020-05-30,32,0,0.0,13.0,6.5,0.0,294.0,inf,,,731545,40.18891524103097,4.3743036997040505,AK,0.3801441274782478,1955.469625,0.003710975500548409,743.3602944058414,,,10142,61,0.03881116569418446
Alaska,2020-06-06,131,0,0.0,0.0,0.0,0.0,0.0,-1.0,294.0,0.0004018891524103097,731545,0.0,17.90730577066346,AK,0.3801441274782478,2194.29722,0.12213311418734002,834.1492021248447,,0.33523551582568994,11888,104,0.06115519251949886
Alaska,2020-06-13,145,2,0.0,2.0,1.0,2.0,294.0,inf,0.0,0.0,731545,40.18891524103097,19.82106363928398,AK,0.3801441274782478,2213.8889299999996,0.008928466855551908,841.5968756286014,,0.0,13547,203,0.09261653043981814
Alaska,2020-06-20,125,0,0.0,4.0,2.0,0.0,294.0,0.0,294.0,0.0004018891524103097,731545,40.18891524103097,17.08712382696895,AK,0.3801441274782478,2217.0085125,0.0014090962097183593,842.7827665961605,0.11865453823157894,0.3387052517333468,20897,249,0.08260180233845275
Alaska,2020-06-27,182,2,0.0,0.0,0.0,2.0,147.0,-0.5,294.0,0.0004018891524103097,731545,20.094457620515485,24.87885229206679,AK,0.3801441274782478,2189.7381025,-0.01230054365882823,832.4160803807364,0.06006611498558587,0.33453899299692635,23988,277,0.07786143601472109
Alaska,2020-07-04,311,2,0.0,0.0,0.0,2.0,147.0,0.0,147.0,0.00020094457620515484,731545,20.094457620515485,42.512764081498744,AK,0.3801441274782478,2316.3203425,0.057807022609453904,880.5355755597786,0.11356724563505281,0.1769388480644218,27174,433,0.10871119999124947
Alaska,2020-07-11,319,1,0.0,13.0,6.5,1.0,294.0,1.0,147.0,0.00020094457620515484,731545,40.18891524103097,43.60634000642476,AK,0.3801441274782478,2220.73986,-0.041263930876175865,844.2012164358662,0.2369103432998831,0.16963765566858133,30599,673,0.1474174447114889
Alaska,2020-07-18,511,1,0.0,0.0,0.0,1.0,588.0,1.0,294.0,0.0004018891524103097,731545,80.37783048206194,69.85216220464906,AK,0.3801441274782478,2288.3669499999996,0.030452504238834843,869.9092575578089,0.22990903736497964,0.3496070941937896,34221,819,0.1615828673290677
Alaska,2020-07-25,732,2,0.0,0.0,0.0,2.0,294.0,-0.5,588.0,0.0008037783048206194,731545,40.18891524103097,100.06219713073017,AK,0.3801441274782478,2255.8367325,-0.014215472522883497,857.5430864095939,0.0583061082205707,0.6892745283049453,39015,1552,0.2766622786505267
Alaska,2020-08-01,955,4,2.0,20.0,11.0,4.0,294.0,0.0,294.0,0.0004018891524103097,731545,40.18891524103097,130.54562603804277,AK,0.3801441274782478,2279.8857074999996,0.010660778173138334,866.685163027715,0.11538215290389386,0.34831136557579945,35411,1274,0.24982106047099778
Alaska,2020-08-08,555,2,0.0,8.0,4.0,2.0,441.0,0.5,294.0,0.0004018891524103097,731545,60.283372861546454,75.86682979174213,AK,0.3801441274782478,2207.18432,-0.03188817196442721,839.0481575100696,0.17877400558882678,0.33720435285315387,35683,946,0.1809302475641106
Alaska,2020-08-15,582,2,0.0,0.0,0.0,2.0,955.0,1.1655,441.0,0.0006028337286154645,731545,130.54562603804277,79.55764853836743,AK,0.3801441274782478,2135.8699575,-0.032310107431353895,811.9384214008397,0.2667114676113484,0.4894638659792225,44761,1153,0.18041306204444763
Alaska,2020-08-22,549,3,4.0,22.0,13.0,3.0,735.0,-0.2304,955.0,0.0013054562603804277,731545,100.47228810257742,75.04664784804763,AK,0.3801441274782478,2181.6647653846153,0.02144082214547242,829.3470486871707,0.0927999332814541,1.0826762967366985,39495,939,0.16740892217191336
Alaska,2020-08-29,534,6,0.0,1.0,0.5,6.5,294.0,-0.6,735.0,0.0010047228810257742,731545,40.18891524103097,72.99619298881134,AK,0.3801441274782478,2091.2376350000004,-0.041448682592934064,794.9717061067496,0.05031625615444074,0.7987262628935485,42393,1170,0.18730714964768566
Alaska,2020-09-05,496,5,0.0,10.0,5.0,5.0,147.0,-0.5,294.0,0.0004018891524103097,731545,20.094457620515485,67.8017073454128,AK,0.3801441274782478,2108.1788379289937,0.008101041529406739,801.4118049126237,0.06238989704606535,0.32207871100795077,39035,1080,0.18845076519918083
Alaska,2020-09-12,547,2,0.0,0.0,0.0,2.0,2794.0,18.0068,147.0,0.00020094457620515484,731545,381.93139178040997,74.77325386681612,AK,0.3801441274782478,1948.7450274556213,-0.07562632145098042,740.8039781396911,2.5656993323413797,0.14886054143837302,35116,957,0.187959892306082
Alaska,2020-09-19,554,1,0.0,16.0,8.0,1.0,882.0,-0.6843,2794.0,0.0038193139178040996,731545,120.56674572309291,75.73013280112639,AK,0.3801441274782478,2032.2336,0.0428422248001246,772.5416687039784,0.04086206120950063,2.9505791473647087,38296,1103,0.19914659796102838
Alaska,2020-09-26,705,7,3.0,21.0,12.0,19.0,294.0,-0.6667,882.0,0.001205667457230929,731545,40.18891524103097,96.37137838410487,AK,0.3801441274782478,1959.682715,-0.03570007158625864,744.9618758278787,0.044745019060592715,0.8981762905633816,33654,1191,0.2443235015550942
Alaska,2020-10-03,882,6,0.0,0.0,0.0,6.0,1029.0,2.5,294.0,0.0004018891524103097,731545,140.66120334360838,120.56674572309291,AK,0.3801441274782478,1966.5677425000001,0.0035133378721464133,747.57917859953,0.46817783322385864,0.30044396244696064,38865,2088,0.3712334994364928
Alaska,2020-10-10,1177,2,0.0,18.0,9.0,2.0,147.0,-0.8571,1029.0,0.001406612033436084,731545,20.094457620515485,160.89235795473962,AK,0.3801441274782478,1892.8182725000001,-0.03750161685569292,719.5437506743967,0.019853850821892227,1.01211889828234,42604,2353,0.38677931080643363
Alaska,2020-10-17,1377,7,0.0,0.0,0.0,7.0,2794.0,18.0068,147.0,0.00020094457620515484,731545,381.93139178040997,188.23175607788994,AK,0.3801441274782478,1825.259475,-0.035692173137556224,693.8616705452796,2.7392783789529274,0.13942773933272198,50988,3377,0.46988129499257547
Alaska,2020-10-24,1721,1,0.0,9.0,4.5,1.0,294.0,-0.8948,2794.0,0.0038193139178040996,731545,40.18891524103097,235.2555208497085,AK,0.3801441274782478,1798.43824,-0.014694477890602438,683.6657355683155,0.015391364186296037,2.6111340589818446,56722,5456,0.6721077998186712
Alaska,2020-10-31,2810,14,0.0,10.0,5.0,19.0,2867.0,8.7517,294.0,0.0004018891524103097,731545,391.9102720953598,384.11854363026197,AK,0.3801441274782478,1778.0953849999999,-0.011311400384813937,675.932518703924,1.4427032892234035,0.2716499470284858,53438,5737,0.7774935948215613
Alaska,2020-11-07,2951,2,0.0,19.0,9.5,2.0,588.0,-0.7949,2867.0,0.003919102720953598,731545,80.37783048206194,403.39281930708296,AK,0.3801441274782478,1692.2414899999999,-0.0482841897708429,643.2956646985399,0.03188151924026589,2.521141789897701,66033,7736,0.8187172234823451
Alaska,2020-11-14,3847,14,0.0,11.0,5.5,19.5,2867.0,3.8759,588.0,0.0008037783048206194,731545,391.9102720953598,525.8733228987963,AK,0.3801441274782478,1612.0391675,-0.047394135514311146,612.8072227900484,0.7956581056497357,0.49256115071601675,64239,7472,0.8119949374935252
Alaska,2020-11-21,4071,4,3.0,21.0,12.0,4.0,3235.0,0.1284,2867.0,0.003919102720953598,731545,442.2147646419564,556.4934487967247,AK,0.3801441274782478,1597.285165,-0.009152384630257483,607.1985753828741,0.18583000908058694,2.37967358894217,74720,8440,0.8056855266147227
Alaska,2020-11-28,4220,19,0.0,1.0,0.5,19.5,6176.0,0.9091,3235.0,0.004422147646419564,731545,844.2406140428818,576.8613003984717,AK,0.3801441274782478,1455.7516375,-0.08860880361334852,553.395436062468,0.3449827892334951,2.447196325122971,72457,7748,0.7462796128590914
Alaska,2020-12-05,4827,22,0.0,0.0,0.0,22.0,1176.0,-0.8096,6176.0,0.00844240614042882,731545,160.75566096412388,659.8363737022329,AK,0.3801441274782478,1611.3049925,0.10685432253206036,612.5281304752571,0.0310866551752128,5.171211249909695,73414,6886,0.6476688678366593
Alaska,2020-12-12,4226,33,0.0,18.0,9.0,42.0,2352.0,1.0,1176.0,0.0016075566096412388,731545,321.51132192824775,577.6814823421662,AK,0.3801441274782478,1634.9809925,0.014693680035873116,621.528422837432,0.321787375526529,0.9991421242122085,67387,5089,0.5333725970479068
Alaska,2020-12-19,3191,8,0.0,0.0,0.0,8.0,2205.0,-0.0625,2352.0,0.0032151132192824775,731545,301.4168643077323,436.2000970548633,AK,0.3801441274782478,1695.2998375000002,0.03689268883044843,644.4582775404529,0.1454710153740174,2.0720063273963256,60994,2965,0.3466921710644634
Alaska,2020-12-26,1791,16,0.0,0.0,0.0,16.0,1323.0,-0.4,2205.0,0.0030141686430773225,731545,180.85011858463935,244.8243101928111,AK,0.3801441274782478,1557.1009924999996,-0.08151882159311571,591.922798189426,0.101364570149229,1.7841551374251539,39924,1960,0.33832634592268346
Alaska,2021-01-02,2322,15,0.0,0.0,0.0,15.0,735.0,-0.4444,1323.0,0.0018085011858463935,731545,100.47228810257742,317.4104122097752,AK,0.3801441274782478,1471.672595,-0.054863748665936095,559.4476945599237,0.09930428902608494,1.011761819030653,46591,2601,0.3867764967056585
