state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Alabama,2020-11-14,12325,164,14.0,85.0,49.5,213.5,21323.0,-0.4045,35808.0,0.0073030081467454315,4903185,434.880592920724,251.36722354959073,AL,0.5147310508840277,1749.0508650000002,-0.04051370784549936,900.2907897910677,0.06614323543129044,6.574830972284047,91438,11942,0.9669699599950747
Alabama,2020-11-21,14865,211,0.0,65.0,32.5,243.5,47426.0,1.2242,21323.0,0.00434880592920724,4903185,967.2488392748795,303.17028625271126,AL,0.5147310508840277,1811.5649050000002,0.03574169353845522,932.4687072952739,0.2385250105946946,4.055125443085897,105810,13123,0.9159295098659613
Alabama,2020-11-28,14285,115,0.0,60.0,30.0,145.0,46691.0,-0.0155,47426.0,0.009672488392748795,4903185,952.2585829414962,291.3412404386129,AL,0.5147310508840277,1528.493895,-0.15625772458867548,786.7632688431707,0.12513321488077003,7.609958585726669,79660,11885,1.0566166015943057
Alabama,2020-12-05,22596,305,0.0,35.0,17.5,322.5,48382.0,0.0362,46691.0,0.009522585829414962,4903185,986.7463699615658,460.84330899201234,AL,0.5147310508840277,1769.3499975,0.1575774056330136,910.7393835948268,0.11377753597365987,8.672593948510215,111255,19584,1.2649148555912912
Alabama,2020-12-12,25252,225,52.0,133.0,92.5,317.5,46397.0,-0.041,48382.0,0.009867463699615659,4903185,946.2624804081429,515.0121808579526,AL,0.5147310508840277,1802.09735,0.01850812589158185,927.5954627608215,0.10338260411848142,9.153014556720596,119544,21252,1.2664111565445766
Alabama,2020-12-19,27063,287,5.0,79.0,42.0,329.0,37794.0,-0.1854,46397.0,0.00946262480408143,4903185,770.8050991345422,551.947356667146,AL,0.5147310508840277,1825.49021,0.012980908051387971,939.6364941718044,0.0866908143560514,8.891427596570232,126066,22342,1.2746669376734296
Alabama,2020-12-26,23554,296,0.0,39.0,19.5,315.5,63382.0,0.677,37794.0,0.007708050991345422,4903185,1292.6699686020413,480.38162949185073,AL,0.5147310508840277,1609.77528,-0.11816822068851296,828.60132156153,0.20239391849248511,6.386901238092477,114953,16466,1.141045851744868
Alabama,2021-01-02,26000,187,33.0,107.0,70.0,257.0,120588.0,0.9026,63382.0,0.012926699686020414,4903185,2459.380994190511,530.2675709768242,AL,0.5147310508840277,1467.5969575000001,-0.08832184483538591,755.4177242081769,0.2518552352170627,9.765058058336095,95618,18701,1.4735231202034769
Alabama,2021-01-09,29692,427,0.0,8.0,4.0,431.0,79117.0,-0.3439,120588.0,0.024593809941905107,4903185,1613.5838235759002,605.5655660555333,AL,0.5147310508840277,1698.7411825,0.1574984356697944,874.3948340482009,0.0750340063500621,21.50470036276511,10707,3159,0.590916346700672
Alaska,2020-03-14,1,0,0.0,8.0,4.0,0.0,294.0,inf,,,731545,40.18891524103097,0.13669699061575158,AK,0.3801441274782478,2436.2234424999997,-0.0612298445235272,926.1160348912155,,,336,3,0.04635854341736695
Alaska,2020-03-21,15,0,0.0,0.0,0.0,0.0,441.0,0.5,294.0,0.0004018891524103097,731545,60.283372861546454,2.050454859236274,AK,0.3801441274782478,1967.4868850000003,-0.1924029419152917,747.9285852232207,0.20055390710228332,0.30058438517880226,2150,47,0.15090086236029815
Alaska,2020-03-28,76,2,0.0,0.0,0.0,2.0,441.0,0.0,441.0,0.0006028337286154645,731545,60.283372861546454,10.388971286797121,AK,0.3801441274782478,1224.3278324999999,-0.3777199523746763,465.42103563304676,0.21485921852239462,0.28057149828674055,3073,89,0.21130692245334023
Alaska,2020-04-04,80,3,0.0,8.0,4.0,3.0,147.0,-0.6667,441.0,0.0006028337286154645,731545,20.094457620515485,10.935759249260126,AK,0.3801441274782478,1081.1952675,-0.11690705806118305,411.0100315973982,0.08110102131517984,0.24777070984621943,3669,117,0.22198498169522315
Alaska,2020-04-11,89,3,0.0,0.0,0.0,3.0,0.0,-1.0,147.0,0.00020094457620515484,731545,0.0,12.16603216480189,AK,0.3801441274782478,1133.4121825,0.04829554528178692,430.85998518967904,,0.08657897712769935,3214,81,0.18179375972804776
Alaska,2020-04-18,58,1,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,731545,0.0,7.928425455713592,AK,0.3801441274782478,1185.7138175,0.04614529101375707,450.74214459243984,,0.0,2992,48,0.11516445592318289
Alaska,2020-04-25,25,0,0.0,0.0,0.0,0.0,147.0,inf,,,731545,20.094457620515485,3.4174247653937897,AK,0.3801441274782478,1326.7204499999998,0.11892130328488797,504.3449878727982,,,4299,42,0.07356342884133459
Alaska,2020-05-02,26,0,0.0,5.0,2.5,0.0,0.0,-1.0,147.0,0.00020094457620515484,731545,0.0,3.5541217560095415,AK,0.3801441274782478,1572.0402375,0.18490691652487934,597.601864445135,,0.12008485339033804,5228,34,0.04320301665284067
Alaska,2020-05-09,15,1,0.0,5.0,2.5,1.0,0.0,,0.0,0.0,731545,0.0,2.050454859236274,AK,0.3801441274782478,1770.8234875,0.12644921246807458,673.1681495736754,,0.0,6937,20,0.020316131200397387
Alaska,2020-05-16,18,0,0.0,0.0,0.0,0.0,0.0,,,,731545,0.0,2.4605458310835284,AK,0.3801441274782478,1885.8136200000001,0.06493596527926111,716.880973161496,,,7558,28,0.02514341561702324
Alaska,2020-05-23,20,0,0.0,0.0,0.0,0.0,0.0,,,,731545,0.0,2.7339398123150316,AK,0.3801441274782478,1948.2397550000005,0.03310302478354164,740.6119017829104,,,11169,23,0.015081775820590138
Alaska,2020-05-30,32,0,0.0,12.0,6.0,0.0,294.0,inf,,,731545,40.18891524103097,4.3743036997040505,AK,0.3801441274782478,1955.469625,0.003710975500548409,743.3602944058414,,,10136,60,0.038295431828147215
Alaska,2020-06-06,131,0,0.0,0.0,0.0,0.0,0.0,-1.0,294.0,0.0004018891524103097,731545,0.0,17.90730577066346,AK,0.3801441274782478,2194.29722,0.12213311418734002,834.1492021248447,,0.33523551582568994,11882,104,0.06117566969164935
Alaska,2020-06-13,145,2,0.0,0.0,0.0,2.0,294.0,inf,0.0,0.0,731545,40.18891524103097,19.82106363928398,AK,0.3801441274782478,2213.8889299999996,0.008928466855551908,841.5968756286014,,0.0,13531,200,0.09140191270022796
Alaska,2020-06-20,125,0,0.0,4.0,2.0,0.0,294.0,0.0,294.0,0.0004018891524103097,731545,40.18891524103097,17.08712382696895,AK,0.3801441274782478,2217.0085125,0.0014090962097183593,842.7827665961605,0.11865453823157894,0.3387052517333468,20886,248,0.08235092179021439
Alaska,2020-06-27,182,2,0.0,0.0,0.0,2.0,147.0,-0.5,294.0,0.0004018891524103097,731545,20.094457620515485,24.87885229206679,AK,0.3801441274782478,2189.7381025,-0.01230054365882823,832.4160803807364,0.06006611498558587,0.33453899299692635,23967,276,0.07767651921494137
Alaska,2020-07-04,311,2,0.0,0.0,0.0,2.0,147.0,0.0,147.0,0.00020094457620515484,731545,20.094457620515485,42.512764081498744,AK,0.3801441274782478,2316.3203425,0.057807022609453904,880.5355755597786,0.11356724563505281,0.1769388480644218,27145,432,0.10862246687112921
Alaska,2020-07-11,319,1,0.0,10.0,5.0,1.0,294.0,1.0,147.0,0.00020094457620515484,731545,40.18891524103097,43.60634000642476,AK,0.3801441274782478,2220.73986,-0.041263930876175865,844.2012164358662,0.2369103432998831,0.16963765566858133,30580,670,0.14691225588422302
Alaska,2020-07-18,511,1,0.0,0.0,0.0,1.0,588.0,1.0,294.0,0.0004018891524103097,731545,80.37783048206194,69.85216220464906,AK,0.3801441274782478,2288.3669499999996,0.030452504238834843,869.9092575578089,0.22990903736497964,0.3496070941937896,34203,814,0.16075642523006847
Alaska,2020-07-25,732,2,0.0,0.0,0.0,2.0,294.0,-0.5,588.0,0.0008037783048206194,731545,40.18891524103097,100.06219713073017,AK,0.3801441274782478,2255.8367325,-0.014215472522883497,857.5430864095939,0.0583061082205707,0.6892745283049453,38974,1548,0.27623453556880134
Alaska,2020-08-01,955,4,3.0,24.0,13.5,4.0,294.0,0.0,294.0,0.0004018891524103097,731545,40.18891524103097,130.54562603804277,AK,0.3801441274782478,2279.8857074999996,0.010660778173138334,866.685163027715,0.11538215290389386,0.34831136557579945,35379,1269,0.24913171730004127
Alaska,2020-08-08,555,2,0.0,12.0,6.0,2.0,441.0,0.5,294.0,0.0004018891524103097,731545,60.283372861546454,75.86682979174213,AK,0.3801441274782478,2207.18432,-0.03188817196442721,839.0481575100696,0.17877400558882678,0.33720435285315387,35648,938,0.17959368998218353
Alaska,2020-08-15,582,2,0.0,0.0,0.0,2.0,1176.0,1.6667,441.0,0.0006028337286154645,731545,160.75566096412388,79.55764853836743,AK,0.3801441274782478,2135.8699575,-0.032310107431353895,811.9384214008397,0.3284321318439222,0.4894638659792225,44732,1147,0.17964307967000975
Alaska,2020-08-22,549,3,2.0,23.0,12.5,3.0,735.0,-0.375,1176.0,0.0016075566096412388,731545,100.47228810257742,75.04664784804763,AK,0.3801441274782478,2181.6647653846153,0.02144082214547242,829.3470486871707,0.07536049003723527,1.3332223298035155,39479,937,0.16706945127776035
Alaska,2020-08-29,534,6,0.0,4.0,2.0,8.0,294.0,-0.6,735.0,0.0010047228810257742,731545,40.18891524103097,72.99619298881134,AK,0.3801441274782478,2091.2376350000004,-0.041448682592934064,794.9717061067496,0.05031625615444074,0.7987262628935485,42376,1166,0.1867592872781307
Alaska,2020-09-05,496,5,0.0,15.0,7.5,5.0,147.0,-0.5,294.0,0.0004018891524103097,731545,20.094457620515485,67.8017073454128,AK,0.3801441274782478,2108.1788379289937,0.008101041529406739,801.4118049126237,0.06238989704606535,0.32207871100795077,39015,1079,0.18826648143412447
Alaska,2020-09-12,547,2,0.0,1.0,0.5,2.0,2647.0,17.0068,147.0,0.00020094457620515484,731545,361.83693415989444,74.77325386681612,AK,0.3801441274782478,1948.7450274556213,-0.07562632145098042,740.8039781396911,2.430710856373526,0.14886054143837302,35089,956,0.18777554150776765
Alaska,2020-09-19,554,1,0.0,19.0,9.5,1.0,882.0,-0.6668,2647.0,0.0036183693415989446,731545,120.56674572309291,75.73013280112639,AK,0.3801441274782478,2032.2336,0.0428422248001246,772.5416687039784,0.04313131810326587,2.7953410891461643,38282,1100,0.1986365580661968
Alaska,2020-09-26,705,7,0.0,22.0,11.0,18.0,294.0,-0.6667,882.0,0.001205667457230929,731545,40.18891524103097,96.37137838410487,AK,0.3801441274782478,1959.682715,-0.03570007158625864,744.9618758278787,0.044745019060592715,0.8981762905633816,33624,1189,0.24419947491729774
Alaska,2020-10-03,882,6,0.0,0.0,0.0,6.0,1029.0,2.5,294.0,0.0004018891524103097,731545,140.66120334360838,120.56674572309291,AK,0.3801441274782478,1966.5677425000001,0.0035133378721464133,747.57917859953,0.46817783322385864,0.30044396244696064,38678,2079,0.37158674116103557
Alaska,2020-10-10,1177,2,0.0,16.0,8.0,2.0,147.0,-0.8571,1029.0,0.001406612033436084,731545,20.094457620515485,160.89235795473962,AK,0.3801441274782478,1892.8182725000001,-0.03750161685569292,719.5437506743967,0.019853850821892227,1.01211889828234,42361,2340,0.3869227213579822
Alaska,2020-10-17,1377,7,0.0,0.0,0.0,7.0,2867.0,18.5034,147.0,0.00020094457620515484,731545,391.9102720953598,188.23175607788994,AK,0.3801441274782478,1825.259475,-0.035692173137556224,693.8616705452796,2.81084864440159,0.13942773933272198,50662,3365,0.4714770123698514
Alaska,2020-10-24,1721,1,0.0,7.0,3.5,1.0,294.0,-0.8975,2867.0,0.003919102720953598,731545,40.18891524103097,235.2555208497085,AK,0.3801441274782478,1798.43824,-0.014694477890602438,683.6657355683155,0.01499946687705306,2.6793562444885284,56419,5444,0.6742929271204464
Alaska,2020-10-31,2810,14,0.0,11.0,5.5,19.5,2720.0,8.2517,294.0,0.0004018891524103097,731545,371.81581447484433,384.11854363026197,AK,0.3801441274782478,1778.0953849999999,-0.011311400384813937,675.932518703924,1.3687314079831383,0.2716499470284858,53108,5714,0.7795304153784468
Alaska,2020-11-07,2951,2,0.0,19.0,9.5,2.0,588.0,-0.7838,2720.0,0.0037181581447484433,731545,80.37783048206194,403.39281930708296,AK,0.3801441274782478,1692.2414899999999,-0.0482841897708429,643.2956646985399,0.03360452781685378,2.39187501518024,64951,7602,0.818155852538424
Alaska,2020-11-14,3847,14,0.0,9.0,4.5,18.5,2794.0,3.7517,588.0,0.0008037783048206194,731545,381.93139178040997,525.8733228987963,AK,0.3801441274782478,1612.0391675,-0.047394135514311146,612.8072227900484,0.7753989351884764,0.49256115071601675,63306,7318,0.8068654936275255
Alaska,2020-11-21,4071,4,0.0,20.0,10.0,4.0,3235.0,0.1578,2794.0,0.0038193139178040996,731545,442.2147646419564,556.4934487967247,AK,0.3801441274782478,1597.285165,-0.009152384630257483,607.1985753828741,0.19068526701290006,2.319081969830633,74212,8387,0.806538325397261
Alaska,2020-11-28,4220,19,0.0,0.0,0.0,19.0,5294.0,0.6365,3235.0,0.004422147646419564,731545,723.6738683197889,576.8613003984717,AK,0.3801441274782478,1455.7516375,-0.08860880361334852,553.395436062468,0.2957154932322091,2.447196325122971,72073,7713,0.7470256831745512
Alaska,2020-12-05,4827,22,0.0,0.0,0.0,22.0,1176.0,-0.7779,5294.0,0.007236738683197889,731545,160.75566096412388,659.8363737022329,AK,0.3801441274782478,1611.3049925,0.10685432253206036,612.5281304752571,0.03626580701966646,4.4327060163571765,72695,6855,0.6509210400497272
Alaska,2020-12-12,4226,33,0.0,6.0,3.0,36.0,2352.0,1.0,1176.0,0.0016075566096412388,731545,321.51132192824775,577.6814823421662,AK,0.3801441274782478,1634.9809925,0.014693680035873116,621.528422837432,0.321787375526529,0.9991421242122085,66069,5057,0.540407626472864
Alaska,2020-12-19,3191,8,0.0,0.0,0.0,8.0,2205.0,-0.0625,2352.0,0.0032151132192824775,731545,301.4168643077323,436.2000970548633,AK,0.3801441274782478,1695.2998375000002,0.03689268883044843,644.4582775404529,0.1454710153740174,2.0720063273963256,59901,2843,0.3404161955883706
Alaska,2020-12-26,1791,16,0.0,0.0,0.0,16.0,1323.0,-0.4,2205.0,0.0030141686430773225,731545,180.85011858463935,244.8243101928111,AK,0.3801441274782478,1557.1009924999996,-0.08151882159311571,591.922798189426,0.101364570149229,1.7841551374251539,38752,1889,0.3352042319940823
Alaska,2021-01-02,2322,15,0.0,0.0,0.0,15.0,735.0,-0.4444,1323.0,0.0018085011858463935,731545,100.47228810257742,317.4104122097752,AK,0.3801441274782478,1471.672595,-0.054863748665936095,559.4476945599237,0.09930428902608494,1.011761819030653,42130,2127,0.35228601053819275
Alaska,2021-01-09,2157,9,0.0,0.0,0.0,9.0,4411.0,5.0014,735.0,0.0010047228810257742,731545,602.9704256060803,294.85540875817617,AK,0.3801441274782478,1629.3916049999998,0.10716990350696841,619.4036500031067,0.9688933128158975,0.6223290197490017,5824,278,0.12565886016704708
Arizona,2020-03-07,3,0,0.0,76.0,38.0,0.0,147.0,inf,,,7278717,2.0195866936439484,0.04121605497232548,AZ,0.5439677421195563,2535.5601475000003,0.020409745119755622,1379.2629284439045,,,74,16,1.2666666666666668
Arizona,2020-03-14,8,0,0.0,45.0,22.5,0.0,2426.0,15.5034,147.0,2.0195866936439485e-05,7278717,33.33004978762054,0.10990947992620127,AZ,0.5439677421195563,2341.8429575,-0.07640015567802667,1273.8870259898592,1.2955153026792496,0.025727252868947826,202,17,0.927840909090909
Arizona,2020-03-21,92,1,0.0,0.0,0.0,1.0,7573.0,2.1216,2426.0,0.0003333004978762054,7278717,104.04306143514029,1.2639590191513146,AZ,0.5439677421195563,1876.4731225,-0.19871948864444722,1020.7408475943587,0.3058170296442054,0.34021343270577964,3575,194,0.4237586989330838
Arizona,2020-03-28,669,14,0.0,5.0,2.5,16.5,13308.0,0.7573,7573.0,0.0010404306143514028,7278717,182.83441985723582,9.191180258828581,AZ,0.5439677421195563,1221.9797924999998,-0.34878907784622437,664.7175886419489,0.26436725695928814,0.691592529120926,20080,1333,0.4578195237845412
Arizona,2020-04-04,1246,37,0.0,29.0,14.5,51.5,9264.0,-0.3039,13308.0,0.0018283441985723582,7278717,127.27517775454108,17.118401498505847,AZ,0.5439677421195563,1107.5841125000002,-0.09361503414550093,602.4900288841178,0.1155409383773547,1.1015591490079693,25688,2185,0.5850298390293229
Arizona,2020-04-11,1374,65,0.0,51.0,25.5,90.5,16323.0,0.762,9264.0,0.0012727517775454108,7278717,224.25655510442292,18.87695317732507,AZ,0.5439677421195563,1028.1187325,-0.07174658710175394,559.2634255488451,0.3150540129735492,0.7118035189834282,16726,1830,0.7910361393303842
Arizona,2020-04-18,1331,63,0.0,0.0,0.0,63.0,14411.0,-0.1171,16323.0,0.0022425655510442295,7278717,197.9881894020608,18.286189722721737,AZ,0.5439677421195563,1030.98049,0.002783489308711569,560.8201293146138,0.15742385541042142,1.257675902333123,12964,1500,0.7907518701078905
