state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Alabama,2021-01-09,29692,427,35.0,104.0,69.5,496.5,79117.0,-0.3656,124705.0,0.025433468245640335,4903185,1613.5838235759002,605.5655660555333,AL,0.5147310508840277,1698.7411825,0.1574984356697944,874.3948340482009,0.07255684020481368,22.238893245916866,108588,21485,1.5131798760784512
Alabama,2021-01-16,21531,820,0.0,56.0,28.0,848.0,133676.0,0.6896,79117.0,0.016135838235759002,4903185,2726.309531457614,439.1227334885386,AL,0.5147310508840277,1647.1174800000001,-0.03038938658332068,847.8225114098516,0.19928687026524425,13.680326896744306,110090,18321,1.212996413469393
Alabama,2021-01-23,18761,538,0.0,0.0,0.0,538.0,139264.0,0.0418,133676.0,0.027263095314576137,4903185,2840.276269404479,382.6288422729308,AL,0.5147310508840277,1574.9704075,-0.04380201981706863,810.6861729637203,0.12850873767750814,22.101814403718862,100915,15340,1.1020582265901218
Alabama,2021-01-30,16140,909,0.0,0.0,0.0,909.0,107205.0,-0.2302,139264.0,0.02840276269404479,4903185,2186.4359594834787,329.1737921371517,AL,0.5147310508840277,1654.6427274999999,0.050586550465075895,851.6959899636888,0.09038400339042015,24.190519090408205,89393,12353,0.9978688085072271
Alabama,2021-02-06,15729,947,0.0,0.0,0.0,947.0,51176.0,-0.5226,107205.0,0.021864359594834785,4903185,1043.7297389349983,320.7914855344026,AL,0.5147310508840277,1697.565395,0.025940746474528726,873.7896197127096,0.05463166232883434,19.104850455632622,90871,9974,0.8326180696963674
Alabama,2021-02-13,8545,729,0.0,0.0,0.0,729.0,50000.0,-0.023,51176.0,0.010437297389349984,4903185,1019.7453288015852,174.2744766921909,AL,0.5147310508840277,1735.3480175,0.022256946690410055,893.2375086972891,0.1093796967588304,9.322985517595699,82879,7905,0.7249685619241716
Alabama,2021-02-20,6130,348,0.0,0.0,0.0,348.0,32205.0,-0.3559,50000.0,0.010197453288015851,4903185,656.817966281101,125.02077731107434,AL,0.5147310508840277,1490.0587675,-0.14134873669511658,766.9795152742341,0.08397877481378385,7.821237779874043,60370,5511,0.6569230815949486
Alabama,2021-02-27,6697,340,,,,340.0,,,32205.0,0.00656817966281101,4903185,,136.5846893396843,AL,0.5147310508840277,1857.8732125,0.2468455963096771,956.3050310794094,,6.281183256579627,83246,7148,0.5810193688544135
Alabama,2021-03-06,6728,219,,,,219.0,,,,,4903185,,137.21693144354128,AL,0.5147310508840277,,,,,,53072,3121,0.44741339478284076
Alaska,2020-03-14,1,0,0.0,12.0,6.0,0.0,294.0,inf,,,731545,40.18891524103097,0.13669699061575158,AK,0.3801441274782478,2436.2234424999997,-0.0612298445235272,926.1160348912155,,,336,3,0.04635854341736695
Alaska,2020-03-21,15,0,0.0,0.0,0.0,0.0,441.0,0.5,294.0,0.0004018891524103097,731545,60.283372861546454,2.050454859236274,AK,0.3801441274782478,1967.4868850000003,-0.1924029419152917,747.9285852232207,0.20055390710228332,0.30058438517880226,2150,47,0.15090086236029815
Alaska,2020-03-28,76,2,0.0,0.0,0.0,2.0,441.0,0.0,441.0,0.0006028337286154645,731545,60.283372861546454,10.388971286797121,AK,0.3801441274782478,1224.3278324999999,-0.3777199523746763,465.42103563304676,0.21485921852239462,0.28057149828674055,3073,89,0.21130692245334023
Alaska,2020-04-04,80,3,0.0,9.0,4.5,3.0,147.0,-0.6667,441.0,0.0006028337286154645,731545,20.094457620515485,10.935759249260126,AK,0.3801441274782478,1081.1952675,-0.11690705806118305,411.0100315973982,0.08110102131517984,0.24777070984621943,3669,117,0.22198498169522315
Alaska,2020-04-11,89,3,0.0,0.0,0.0,3.0,0.0,-1.0,147.0,0.00020094457620515484,731545,0.0,12.16603216480189,AK,0.3801441274782478,1133.4121825,0.04829554528178692,430.85998518967904,,0.08657897712769935,3214,81,0.18179375972804776
Alaska,2020-04-18,58,1,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,731545,0.0,7.928425455713592,AK,0.3801441274782478,1185.7138175,0.04614529101375707,450.74214459243984,,0.0,2993,48,0.11514457536557302
Alaska,2020-04-25,25,0,0.0,0.0,0.0,0.0,147.0,inf,,,731545,20.094457620515485,3.4174247653937897,AK,0.3801441274782478,1326.7204499999998,0.11892130328488797,504.3449878727982,,,4299,42,0.07356342884133459
Alaska,2020-05-02,26,0,0.0,5.0,2.5,0.0,0.0,-1.0,147.0,0.00020094457620515484,731545,0.0,3.5541217560095415,AK,0.3801441274782478,1572.0402375,0.18490691652487934,597.601864445135,,0.12008485339033804,5228,34,0.04320301665284067
Alaska,2020-05-09,15,1,0.0,7.0,3.5,1.0,0.0,,0.0,0.0,731545,0.0,2.050454859236274,AK,0.3801441274782478,1770.8234875,0.12644921246807458,673.1681495736754,,0.0,6937,20,0.020316131200397387
Alaska,2020-05-16,18,0,0.0,4.0,2.0,0.0,0.0,,,,731545,0.0,2.4605458310835284,AK,0.3801441274782478,1885.8136200000001,0.06493596527926111,716.880973161496,,,7560,28,0.025139507982752843
Alaska,2020-05-23,20,0,0.0,2.0,1.0,0.0,0.0,,,,731545,0.0,2.7339398123150316,AK,0.3801441274782478,1948.2397550000005,0.03310302478354164,740.6119017829104,,,11169,23,0.015081775820590138
Alaska,2020-05-30,32,0,0.0,14.0,7.0,0.0,294.0,inf,,,731545,40.18891524103097,4.3743036997040505,AK,0.3801441274782478,1955.469625,0.003710975500548409,743.3602944058414,,,10142,61,0.03881116569418446
Alaska,2020-06-06,131,0,0.0,0.0,0.0,0.0,0.0,-1.0,294.0,0.0004018891524103097,731545,0.0,17.90730577066346,AK,0.3801441274782478,2194.29722,0.12213311418734002,834.1492021248447,,0.33523551582568994,11888,104,0.06115519251949886
Alaska,2020-06-13,145,2,0.0,2.0,1.0,2.0,294.0,inf,0.0,0.0,731545,40.18891524103097,19.82106363928398,AK,0.3801441274782478,2213.8889299999996,0.008928466855551908,841.5968756286014,,0.0,13547,203,0.09261653043981814
Alaska,2020-06-20,125,0,0.0,4.0,2.0,0.0,294.0,0.0,294.0,0.0004018891524103097,731545,40.18891524103097,17.08712382696895,AK,0.3801441274782478,2217.0085125,0.0014090962097183593,842.7827665961605,0.11865453823157894,0.3387052517333468,20897,249,0.08260180233845275
Alaska,2020-06-27,182,2,0.0,0.0,0.0,2.0,147.0,-0.5,294.0,0.0004018891524103097,731545,20.094457620515485,24.87885229206679,AK,0.3801441274782478,2189.7381025,-0.01230054365882823,832.4160803807364,0.06006611498558587,0.33453899299692635,23988,277,0.07786143601472109
Alaska,2020-07-04,311,2,0.0,0.0,0.0,2.0,147.0,0.0,147.0,0.00020094457620515484,731545,20.094457620515485,42.512764081498744,AK,0.3801441274782478,2316.3203425,0.057807022609453904,880.5355755597786,0.11356724563505281,0.1769388480644218,27174,433,0.10871119999124947
Alaska,2020-07-11,319,1,0.0,12.0,6.0,1.0,294.0,1.0,147.0,0.00020094457620515484,731545,40.18891524103097,43.60634000642476,AK,0.3801441274782478,2220.73986,-0.041263930876175865,844.2012164358662,0.2369103432998831,0.16963765566858133,30599,673,0.1474174447114889
Alaska,2020-07-18,511,1,0.0,0.0,0.0,1.0,588.0,1.0,294.0,0.0004018891524103097,731545,80.37783048206194,69.85216220464906,AK,0.3801441274782478,2288.3669499999996,0.030452504238834843,869.9092575578089,0.22990903736497964,0.3496070941937896,34221,819,0.1615828673290677
Alaska,2020-07-25,732,2,0.0,0.0,0.0,2.0,294.0,-0.5,588.0,0.0008037783048206194,731545,40.18891524103097,100.06219713073017,AK,0.3801441274782478,2255.8367325,-0.014215472522883497,857.5430864095939,0.0583061082205707,0.6892745283049453,39015,1552,0.2766622786505267
Alaska,2020-08-01,955,4,2.0,20.0,11.0,4.0,294.0,0.0,294.0,0.0004018891524103097,731545,40.18891524103097,130.54562603804277,AK,0.3801441274782478,2279.8857074999996,0.010660778173138334,866.685163027715,0.11538215290389386,0.34831136557579945,35411,1274,0.24982106047099778
Alaska,2020-08-08,555,2,0.0,8.0,4.0,2.0,441.0,0.5,294.0,0.0004018891524103097,731545,60.283372861546454,75.86682979174213,AK,0.3801441274782478,2207.18432,-0.03188817196442721,839.0481575100696,0.17877400558882678,0.33720435285315387,35683,946,0.1809302475641106
Alaska,2020-08-15,582,2,0.0,0.0,0.0,2.0,955.0,1.1655,441.0,0.0006028337286154645,731545,130.54562603804277,79.55764853836743,AK,0.3801441274782478,2135.8699575,-0.032310107431353895,811.9384214008397,0.2667114676113484,0.4894638659792225,44761,1153,0.18041306204444763
Alaska,2020-08-22,549,3,4.0,22.0,13.0,3.0,735.0,-0.2304,955.0,0.0013054562603804277,731545,100.47228810257742,75.04664784804763,AK,0.3801441274782478,2181.6647653846153,0.02144082214547242,829.3470486871707,0.0927999332814541,1.0826762967366985,39495,939,0.16740892217191336
Alaska,2020-08-29,534,6,0.0,1.0,0.5,6.5,294.0,-0.6,735.0,0.0010047228810257742,731545,40.18891524103097,72.99619298881134,AK,0.3801441274782478,2091.2376350000004,-0.041448682592934064,794.9717061067496,0.05031625615444074,0.7987262628935485,42393,1170,0.18730714964768566
Alaska,2020-09-05,496,5,0.0,10.0,5.0,5.0,147.0,-0.5,294.0,0.0004018891524103097,731545,20.094457620515485,67.8017073454128,AK,0.3801441274782478,2108.1788379289937,0.008101041529406739,801.4118049126237,0.06238989704606535,0.32207871100795077,39035,1080,0.18845076519918083
Alaska,2020-09-12,547,2,0.0,0.0,0.0,2.0,2794.0,18.0068,147.0,0.00020094457620515484,731545,381.93139178040997,74.77325386681612,AK,0.3801441274782478,1948.7450274556213,-0.07562632145098042,740.8039781396911,2.5656993323413797,0.14886054143837302,35116,957,0.187959892306082
Alaska,2020-09-19,554,1,0.0,16.0,8.0,1.0,882.0,-0.6843,2794.0,0.0038193139178040996,731545,120.56674572309291,75.73013280112639,AK,0.3801441274782478,2032.2336,0.0428422248001246,772.5416687039784,0.04086206120950063,2.9505791473647087,38296,1103,0.19914659796102838
Alaska,2020-09-26,705,7,3.0,21.0,12.0,19.0,294.0,-0.6667,882.0,0.001205667457230929,731545,40.18891524103097,96.37137838410487,AK,0.3801441274782478,1959.682715,-0.03570007158625864,744.9618758278787,0.044745019060592715,0.8981762905633816,33654,1191,0.2443235015550942
Alaska,2020-10-03,882,6,0.0,0.0,0.0,6.0,1029.0,2.5,294.0,0.0004018891524103097,731545,140.66120334360838,120.56674572309291,AK,0.3801441274782478,1966.5677425000001,0.0035133378721464133,747.57917859953,0.46817783322385864,0.30044396244696064,38865,2088,0.3712334994364928
Alaska,2020-10-10,1177,2,0.0,18.0,9.0,2.0,147.0,-0.8571,1029.0,0.001406612033436084,731545,20.094457620515485,160.89235795473962,AK,0.3801441274782478,1892.8182725000001,-0.03750161685569292,719.5437506743967,0.019853850821892227,1.01211889828234,42604,2353,0.38677931080643363
Alaska,2020-10-17,1377,7,0.0,0.0,0.0,7.0,2794.0,18.0068,147.0,0.00020094457620515484,731545,381.93139178040997,188.23175607788994,AK,0.3801441274782478,1825.259475,-0.035692173137556224,693.8616705452796,2.7392783789529274,0.13942773933272198,50988,3377,0.46988129499257547
Alaska,2020-10-24,1721,1,0.0,9.0,4.5,1.0,294.0,-0.8948,2794.0,0.0038193139178040996,731545,40.18891524103097,235.2555208497085,AK,0.3801441274782478,1798.43824,-0.014694477890602438,683.6657355683155,0.015391364186296037,2.6111340589818446,56722,5456,0.6721077998186712
Alaska,2020-10-31,2810,14,0.0,10.0,5.0,19.0,2867.0,8.7517,294.0,0.0004018891524103097,731545,391.9102720953598,384.11854363026197,AK,0.3801441274782478,1778.0953849999999,-0.011311400384813937,675.932518703924,1.4427032892234035,0.2716499470284858,53438,5737,0.7774935948215613
Alaska,2020-11-07,2951,2,1.0,19.0,10.0,2.0,588.0,-0.7949,2867.0,0.003919102720953598,731545,80.37783048206194,403.39281930708296,AK,0.3801441274782478,1692.2414899999999,-0.0482841897708429,643.2956646985399,0.03188151924026589,2.521141789897701,66033,7736,0.8187172234823451
Alaska,2020-11-14,3847,14,0.0,11.0,5.5,19.5,2867.0,3.8759,588.0,0.0008037783048206194,731545,391.9102720953598,525.8733228987963,AK,0.3801441274782478,1612.0391675,-0.047394135514311146,612.8072227900484,0.7956581056497357,0.49256115071601675,64239,7472,0.8119949374935252
Alaska,2020-11-21,4071,4,2.0,20.0,11.0,4.0,3235.0,0.1284,2867.0,0.003919102720953598,731545,442.2147646419564,556.4934487967247,AK,0.3801441274782478,1597.285165,-0.009152384630257483,607.1985753828741,0.18583000908058694,2.37967358894217,74720,8440,0.8056855266147227
Alaska,2020-11-28,4220,19,0.0,1.0,0.5,19.5,6029.0,0.8637,3235.0,0.004422147646419564,731545,824.1461564223663,576.8613003984717,AK,0.3801441274782478,1455.7516375,-0.08860880361334852,553.395436062468,0.3367715732332808,2.447196325122971,72457,7748,0.7462796128590914
Alaska,2020-12-05,4827,22,0.0,0.0,0.0,22.0,1176.0,-0.8049,6029.0,0.008241461564223663,731545,160.75566096412388,659.8363737022329,AK,0.3801441274782478,1611.3049925,0.10685432253206036,612.5281304752571,0.03184461475569983,5.048127044317608,73414,6886,0.6476688678366593
Alaska,2020-12-12,4226,33,0.0,16.0,8.0,41.0,2352.0,1.0,1176.0,0.0016075566096412388,731545,321.51132192824775,577.6814823421662,AK,0.3801441274782478,1634.9809925,0.014693680035873116,621.528422837432,0.321787375526529,0.9991421242122085,67387,5089,0.5333725970479068
Alaska,2020-12-19,3191,8,0.0,0.0,0.0,8.0,2205.0,-0.0625,2352.0,0.0032151132192824775,731545,301.4168643077323,436.2000970548633,AK,0.3801441274782478,1695.2998375000002,0.03689268883044843,644.4582775404529,0.1454710153740174,2.0720063273963256,60994,2965,0.3466921710644634
Alaska,2020-12-26,1791,16,0.0,0.0,0.0,16.0,1323.0,-0.4,2205.0,0.0030141686430773225,731545,180.85011858463935,244.8243101928111,AK,0.3801441274782478,1557.1009924999996,-0.08151882159311571,591.922798189426,0.101364570149229,1.7841551374251539,39924,1960,0.33832634592268346
Alaska,2021-01-02,2322,15,0.0,0.0,0.0,15.0,735.0,-0.4444,1323.0,0.0018085011858463935,731545,100.47228810257742,317.4104122097752,AK,0.3801441274782478,1471.672595,-0.054863748665936095,559.4476945599237,0.09930428902608494,1.011761819030653,46591,2601,0.3867764967056585
